
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,191.33,1577.74,190.594,2964.89,,2,Intensity,Image 1,1,,
-0.405,191.33,1284.12,34.302,2533.94,,2,Intensity,Image 1,1,,
-0.135,191.33,746.391,-16.7312,1509.51,,2,Intensity,Image 1,1,,
0.135,191.33,450.094,27.4943,872.693,,2,Intensity,Image 1,1,,
0.405,191.33,347.895,60.7279,635.062,,2,Intensity,Image 1,1,,
0.675,191.33,324.373,27.4637,621.282,,2,Intensity,Image 1,1,,
0.945,191.33,320.901,-20.0609,661.862,,2,Intensity,Image 1,1,,
1.215,191.33,315.23,-36.2371,666.696,,2,Intensity,Image 1,1,,
1.485,191.33,303.166,-20.9767,627.309,,2,Intensity,Image 1,1,,
1.755,191.33,289.026,4.13959,573.912,,2,Intensity,Image 1,1,,
2.025,191.33,276.336,25.0465,527.626,,2,Intensity,Image 1,1,,
2.295,191.33,264.946,46.9571,482.936,,2,Intensity,Image 1,1,,
2.565,191.33,254.538,70.3132,438.763,,2,Intensity,Image 1,1,,
2.835,191.33,244.903,92.2806,397.525,,2,Intensity,Image 1,1,,
3.105,191.33,236.002,113.415,358.59,,2,Intensity,Image 1,1,,
3.375,191.33,229.093,128.452,329.735,,2,Intensity,Image 1,1,,
3.645,191.33,225.755,128.257,323.254,,2,Intensity,Image 1,1,,
3.915,191.33,226.289,105.737,346.841,,2,Intensity,Image 1,1,,
4.185,191.33,229.962,67.731,392.192,,2,Intensity,Image 1,1,,
4.455,191.33,234.601,31.3218,437.88,,2,Intensity,Image 1,1,,
4.725,191.33,238.165,8.95964,467.371,,2,Intensity,Image 1,1,,
4.995,191.33,238.557,12.0918,465.022,,2,Intensity,Image 1,1,,
5.265,191.33,236.288,22.3247,450.252,,2,Intensity,Image 1,1,,
5.535,191.33,234.008,6.69453,461.321,,2,Intensity,Image 1,1,,
5.805,191.33,234.363,-67.2803,536.006,,2,Intensity,Image 1,1,,
6.075,191.33,238.961,-214.762,692.684,,2,Intensity,Image 1,1,,
6.345,191.33,247.765,-431.509,927.04,,2,Intensity,Image 1,1,,
6.615,191.33,259.705,-691.116,1210.53,,2,Intensity,Image 1,1,,
6.885,191.33,271.122,-944.115,1486.36,,2,Intensity,Image 1,1,,
7.155,191.33,278.488,-1131.15,1688.13,,2,Intensity,Image 1,1,,
7.425,191.33,279.247,-1216.83,1775.32,,2,Intensity,Image 1,1,,
7.695,191.33,273.323,-1206.64,1753.29,,2,Intensity,Image 1,1,,
7.965,191.33,257.766,-1109.18,1624.71,,2,Intensity,Image 1,1,,
8.235,191.33,235.19,-948.365,1418.74,,2,Intensity,Image 1,1,,
8.505,191.33,211.904,-743.704,1167.51,,2,Intensity,Image 1,1,,
8.775,191.33,193,-527.516,913.515,,2,Intensity,Image 1,1,,
9.045,191.33,179.057,-339.582,697.696,,2,Intensity,Image 1,1,,
9.315,191.33,169.534,-197.712,536.781,,2,Intensity,Image 1,1,,
9.585,191.33,163.841,-99.9574,427.639,,2,Intensity,Image 1,1,,
9.855,191.33,161.048,-39.0926,361.188,,2,Intensity,Image 1,1,,
10.125,191.33,161.187,-3.92128,326.296,,2,Intensity,Image 1,1,,
10.395,191.33,163.828,15.7563,311.899,,2,Intensity,Image 1,1,,
10.665,191.33,168.052,28.8921,307.211,,2,Intensity,Image 1,1,,
10.935,191.33,173.034,39.8579,306.211,,2,Intensity,Image 1,1,,
11.205,191.33,179.012,51.0082,307.015,,2,Intensity,Image 1,1,,
11.475,191.33,185.681,63.0089,308.353,,2,Intensity,Image 1,1,,
11.745,191.33,193.032,75.6959,310.368,,2,Intensity,Image 1,1,,
12.015,191.33,200.729,88.6237,312.833,,2,Intensity,Image 1,1,,
12.285,191.33,207.894,101.2,314.588,,2,Intensity,Image 1,1,,
12.555,191.33,213.762,112.419,315.105,,2,Intensity,Image 1,1,,
