
Intensity Inside Ch=30 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,21.4931,24.6031,-87.14,136.346,,30,Intensity Inside,Image 1,1,,
-0.405,21.4931,22.6249,-85.188,130.438,,30,Intensity Inside,Image 1,1,,
-0.135,21.4931,20.4402,-84.2421,125.122,,30,Intensity Inside,Image 1,1,,
