
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,1017.56,39.7352,-90.0047,169.475,,23,Intensity Outside,Image 1,1,,
0.405,1017.56,44.8518,-96.9156,186.619,,23,Intensity Outside,Image 1,1,,
0.675,1017.56,52.5236,-109.487,214.534,,23,Intensity Outside,Image 1,1,,
0.945,1017.56,58.4859,-114.267,231.238,,23,Intensity Outside,Image 1,1,,
1.215,1017.56,61.9204,-112.139,235.98,,23,Intensity Outside,Image 1,1,,
1.485,1017.56,63.0919,-113.056,239.24,,23,Intensity Outside,Image 1,1,,
1.755,1017.56,58.4436,-111.27,228.157,,23,Intensity Outside,Image 1,1,,
2.025,1017.56,51.2315,-106.721,209.184,,23,Intensity Outside,Image 1,1,,
2.295,1017.56,43.2714,-100.421,186.964,,23,Intensity Outside,Image 1,1,,
2.565,1017.56,38.2337,-97.539,174.006,,23,Intensity Outside,Image 1,1,,
2.835,1017.56,34.7579,-97.452,166.968,,23,Intensity Outside,Image 1,1,,
3.105,1017.56,32.694,-98.2162,163.604,,23,Intensity Outside,Image 1,1,,
3.375,1017.56,31.5968,-99.1667,162.36,,23,Intensity Outside,Image 1,1,,
3.645,1017.56,30.6521,-98.3699,159.674,,23,Intensity Outside,Image 1,1,,
3.915,1017.56,30.0509,-96.9998,157.102,,23,Intensity Outside,Image 1,1,,
4.185,1017.56,31.1771,-101.63,163.984,,23,Intensity Outside,Image 1,1,,
4.455,1017.56,33.6054,-107.7,174.911,,23,Intensity Outside,Image 1,1,,
4.725,1017.56,36.3316,-111.14,183.803,,23,Intensity Outside,Image 1,1,,
4.995,1017.56,38.0907,-113.346,189.528,,23,Intensity Outside,Image 1,1,,
5.265,1017.56,39.0043,-117.366,195.375,,23,Intensity Outside,Image 1,1,,
5.535,1017.56,39.4371,-119.685,198.559,,23,Intensity Outside,Image 1,1,,
5.805,1017.56,39.7971,-118.203,197.798,,23,Intensity Outside,Image 1,1,,
6.075,1017.56,40.9286,-117.693,199.55,,23,Intensity Outside,Image 1,1,,
6.345,1017.56,43.7687,-123.192,210.73,,23,Intensity Outside,Image 1,1,,
