
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1357.37,1314.55,-181.499,2810.59,,29,Intensity Inside,Image 1,1,,
-0.405,1357.37,1333.14,-183.758,2850.03,,29,Intensity Inside,Image 1,1,,
-0.135,1357.37,1376.04,-189.641,2941.73,,29,Intensity Inside,Image 1,1,,
