
Intensity Ch=31 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,3426.56,36,-72.2441,144.244,,31,Intensity,Image 1,1,,
-0.405,3426.56,34.3088,-73.499,142.117,,31,Intensity,Image 1,1,,
-0.135,3426.56,32.2745,-80.2039,144.753,,31,Intensity,Image 1,1,,
0.135,3426.56,36.4117,-101.055,173.879,,31,Intensity,Image 1,1,,
0.405,3426.56,48.3215,-128.804,225.447,,31,Intensity,Image 1,1,,
0.675,3426.56,62.1843,-155.75,280.118,,31,Intensity,Image 1,1,,
0.945,3426.56,74.558,-211.06,360.176,,31,Intensity,Image 1,1,,
1.215,3426.56,87.3923,-308.825,483.61,,31,Intensity,Image 1,1,,
1.485,3426.56,105.043,-434.646,644.731,,31,Intensity,Image 1,1,,
1.755,3426.56,124.662,-554.799,804.124,,31,Intensity,Image 1,1,,
2.025,3426.56,142.24,-630.485,914.965,,31,Intensity,Image 1,1,,
2.295,3426.56,155.371,-669.118,979.86,,31,Intensity,Image 1,1,,
2.565,3426.56,162.039,-707.839,1031.92,,31,Intensity,Image 1,1,,
2.835,3426.56,154.477,-708.672,1017.63,,31,Intensity,Image 1,1,,
3.105,3426.56,135.479,-657.721,928.678,,31,Intensity,Image 1,1,,
3.375,3426.56,111.978,-563.645,787.601,,31,Intensity,Image 1,1,,
3.645,3426.56,91.2322,-439.296,621.761,,31,Intensity,Image 1,1,,
3.915,3426.56,77.9649,-311.694,467.624,,31,Intensity,Image 1,1,,
4.185,3426.56,73.1934,-227.833,374.22,,31,Intensity,Image 1,1,,
4.455,3426.56,72.4417,-194.03,338.914,,31,Intensity,Image 1,1,,
4.725,3426.56,72.006,-183.391,327.403,,31,Intensity,Image 1,1,,
4.995,3426.56,72.9502,-182.724,328.625,,31,Intensity,Image 1,1,,
5.265,3426.56,74.6758,-186.853,336.204,,31,Intensity,Image 1,1,,
5.535,3426.56,75.2397,-189.355,339.834,,31,Intensity,Image 1,1,,
5.805,3426.56,74.2335,-185.354,333.821,,31,Intensity,Image 1,1,,
6.075,3426.56,72.3801,-176.136,320.896,,31,Intensity,Image 1,1,,
6.345,3426.56,71.3294,-168.947,311.606,,31,Intensity,Image 1,1,,
6.615,3426.56,73.2572,-169.297,315.812,,31,Intensity,Image 1,1,,
6.885,3426.56,77.2482,-170.852,325.348,,31,Intensity,Image 1,1,,
7.155,3426.56,80.2756,-167.503,328.054,,31,Intensity,Image 1,1,,
7.425,3426.56,80.0523,-157.596,317.701,,31,Intensity,Image 1,1,,
7.695,3426.56,78.4147,-147.37,304.2,,31,Intensity,Image 1,1,,
7.965,3426.56,78.6596,-147.387,304.706,,31,Intensity,Image 1,1,,
8.235,3426.56,80.5473,-156.287,317.381,,31,Intensity,Image 1,1,,
8.505,3426.56,82.4021,-163.909,328.713,,31,Intensity,Image 1,1,,
8.775,3426.56,85.7927,-171.99,343.576,,31,Intensity,Image 1,1,,
9.045,3426.56,91.1895,-181.066,363.445,,31,Intensity,Image 1,1,,
9.315,3426.56,98.1736,-187.834,384.181,,31,Intensity,Image 1,1,,
9.585,3426.56,106.209,-194.904,407.322,,31,Intensity,Image 1,1,,
9.855,3426.56,112.287,-195.852,420.426,,31,Intensity,Image 1,1,,
10.125,3426.56,113.929,-185.066,412.923,,31,Intensity,Image 1,1,,
10.395,3426.56,109.745,-167.84,387.33,,31,Intensity,Image 1,1,,
10.665,3426.56,102.396,-152.891,357.684,,31,Intensity,Image 1,1,,
10.935,3426.56,95.6487,-143.451,334.748,,31,Intensity,Image 1,1,,
11.205,3426.56,92.7107,-142.703,328.125,,31,Intensity,Image 1,1,,
11.475,3426.56,93.0037,-150.895,336.902,,31,Intensity,Image 1,1,,
11.745,3426.56,94.4974,-165.219,354.214,,31,Intensity,Image 1,1,,
12.015,3426.56,93.6897,-183.245,370.625,,31,Intensity,Image 1,1,,
12.285,3426.56,89.3824,-227.376,406.141,,31,Intensity,Image 1,1,,
12.555,3426.56,82.9868,-376.767,542.74,,31,Intensity,Image 1,1,,
12.825,3426.56,83.3363,-773.509,940.181,,31,Intensity,Image 1,1,,
13.095,3426.56,119.049,-1593.8,1831.9,,31,Intensity,Image 1,1,,
13.365,3426.56,278.491,-3037.41,3594.39,,31,Intensity,Image 1,1,,
13.635,3426.56,729.438,-4970.04,6428.92,,31,Intensity,Image 1,1,,
13.905,3426.56,1528.02,-6757.93,9813.96,,31,Intensity,Image 1,1,,
14.175,3426.56,2608.29,-8111.69,13328.3,,31,Intensity,Image 1,1,,
14.445,3426.56,4127.52,-9127.45,17382.5,,31,Intensity,Image 1,1,,
14.715,3426.56,6238.07,-9623.12,22099.3,,31,Intensity,Image 1,1,,
14.985,3426.56,8458.27,-9440.41,26357,,31,Intensity,Image 1,1,,
15.255,3426.56,10656.9,-8769.69,30083.5,,31,Intensity,Image 1,1,,
15.525,3426.56,12860.9,-7755.72,33477.5,,31,Intensity,Image 1,1,,
15.795,3426.56,15120.3,-6418.35,36659,,31,Intensity,Image 1,1,,
16.065,3426.56,17544.7,-4646.29,39735.8,,31,Intensity,Image 1,1,,
16.335,3426.56,19930.6,-2588.08,42449.2,,31,Intensity,Image 1,1,,
16.605,3426.56,22094.9,-463.93,44653.8,,31,Intensity,Image 1,1,,
16.875,3426.56,23764.1,1380.55,46147.6,,31,Intensity,Image 1,1,,
