
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1086.13,1176.31,430.359,1922.27,,4,Intensity Inside,Image 1,1,,
-0.405,1086.13,1129.89,433.845,1825.93,,4,Intensity Inside,Image 1,1,,
-0.135,1086.13,1050.33,453.419,1647.23,,4,Intensity Inside,Image 1,1,,
