
Intensity Ch=18 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,46.8557,22.3212,-92.392,137.034,,18,Intensity,Image 1,1,,
-0.405,46.8557,20.1717,-92.4406,132.784,,18,Intensity,Image 1,1,,
-0.135,46.8557,16.8786,-99.3744,133.132,,18,Intensity,Image 1,1,,
0.135,46.8557,17.8721,-132.349,168.093,,18,Intensity,Image 1,1,,
0.405,46.8557,22.9307,-187.177,233.038,,18,Intensity,Image 1,1,,
0.675,46.8557,27.7139,-224.499,279.927,,18,Intensity,Image 1,1,,
0.945,46.8557,24.7074,-185.735,235.15,,18,Intensity,Image 1,1,,
1.215,46.8557,20.9471,-142.314,184.209,,18,Intensity,Image 1,1,,
1.485,46.8557,18.3517,-116.792,153.496,,18,Intensity,Image 1,1,,
1.755,46.8557,15.4332,-95.8794,126.746,,18,Intensity,Image 1,1,,
2.025,46.8557,14.1913,-89.3903,117.773,,18,Intensity,Image 1,1,,
2.295,46.8557,16.3677,-105.138,137.873,,18,Intensity,Image 1,1,,
2.565,46.8557,20.7025,-125.431,166.837,,18,Intensity,Image 1,1,,
2.835,46.8557,23.0063,-126.192,172.205,,18,Intensity,Image 1,1,,
3.105,46.8557,25.2571,-133.271,183.785,,18,Intensity,Image 1,1,,
3.375,46.8557,28.842,-144.883,202.567,,18,Intensity,Image 1,1,,
3.645,46.8557,32.295,-150.816,215.406,,18,Intensity,Image 1,1,,
3.915,46.8557,36.6017,-161.447,234.65,,18,Intensity,Image 1,1,,
4.185,46.8557,43.1985,-184.162,270.559,,18,Intensity,Image 1,1,,
4.455,46.8557,49.0593,-206.437,304.556,,18,Intensity,Image 1,1,,
4.725,46.8557,50.057,-208.685,308.799,,18,Intensity,Image 1,1,,
4.995,46.8557,46.3744,-194.885,287.634,,18,Intensity,Image 1,1,,
5.265,46.8557,40.7782,-173.562,255.118,,18,Intensity,Image 1,1,,
5.535,46.8557,36.5461,-156.723,229.815,,18,Intensity,Image 1,1,,
5.805,46.8557,34.0974,-150.304,218.498,,18,Intensity,Image 1,1,,
6.075,46.8557,34.8635,-159.041,228.768,,18,Intensity,Image 1,1,,
6.345,46.8557,36.7966,-170.2,243.793,,18,Intensity,Image 1,1,,
6.615,46.8557,39.8304,-182.027,261.688,,18,Intensity,Image 1,1,,
6.885,46.8557,41.4411,-186.199,269.081,,18,Intensity,Image 1,1,,
7.155,46.8557,41.2597,-182.168,264.687,,18,Intensity,Image 1,1,,
7.425,46.8557,40.8229,-179.352,260.998,,18,Intensity,Image 1,1,,
7.695,46.8557,39.0012,-178.274,256.277,,18,Intensity,Image 1,1,,
7.965,46.8557,36.0376,-174.683,246.758,,18,Intensity,Image 1,1,,
8.235,46.8557,34.5954,-176.172,245.363,,18,Intensity,Image 1,1,,
8.505,46.8557,33.9638,-180.287,248.215,,18,Intensity,Image 1,1,,
8.775,46.8557,34.7082,-191.806,261.223,,18,Intensity,Image 1,1,,
9.045,46.8557,38.5,-228.079,305.079,,18,Intensity,Image 1,1,,
9.315,46.8557,44.4773,-291.937,380.892,,18,Intensity,Image 1,1,,
9.585,46.8557,49.176,-340.308,438.66,,18,Intensity,Image 1,1,,
9.855,46.8557,53.1205,-361.156,467.397,,18,Intensity,Image 1,1,,
10.125,46.8557,55.5505,-342.854,453.955,,18,Intensity,Image 1,1,,
10.395,46.8557,56.3918,-294.632,407.416,,18,Intensity,Image 1,1,,
10.665,46.8557,56.9212,-253.112,366.955,,18,Intensity,Image 1,1,,
10.935,46.8557,57.369,-235.708,350.446,,18,Intensity,Image 1,1,,
11.205,46.8557,57.3697,-234.015,348.754,,18,Intensity,Image 1,1,,
11.475,46.8557,57.0259,-229.887,343.938,,18,Intensity,Image 1,1,,
11.745,46.8557,58.1396,-224.603,340.882,,18,Intensity,Image 1,1,,
12.015,46.8557,64.1553,-238.728,367.039,,18,Intensity,Image 1,1,,
12.285,46.8557,77.2162,-293.61,448.043,,18,Intensity,Image 1,1,,
12.555,46.8557,96.2341,-380.407,572.875,,18,Intensity,Image 1,1,,
12.825,46.8557,119.465,-499.506,738.436,,18,Intensity,Image 1,1,,
13.095,46.8557,141.494,-633.238,916.226,,18,Intensity,Image 1,1,,
13.365,46.8557,159.393,-740.764,1059.55,,18,Intensity,Image 1,1,,
13.635,46.8557,168.833,-764.295,1101.96,,18,Intensity,Image 1,1,,
13.905,46.8557,169.181,-724.562,1062.92,,18,Intensity,Image 1,1,,
14.175,46.8557,160.37,-656.684,977.423,,18,Intensity,Image 1,1,,
14.445,46.8557,148.969,-634.842,932.779,,18,Intensity,Image 1,1,,
14.715,46.8557,142.315,-717.287,1001.92,,18,Intensity,Image 1,1,,
14.985,46.8557,138.47,-854.437,1131.38,,18,Intensity,Image 1,1,,
