
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,341.429,287.223,-285.282,859.728,,15,Intensity Inside,Image 1,1,,
-0.405,341.429,311.454,-312.52,935.428,,15,Intensity Inside,Image 1,1,,
-0.135,341.429,364.724,-363.193,1092.64,,15,Intensity Inside,Image 1,1,,
