
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,2813.06,624.863,-163.026,1412.75,,27,Intensity Outside,Image 1,1,,
0.405,2813.06,615.162,-180.291,1410.61,,27,Intensity Outside,Image 1,1,,
0.675,2813.06,634.141,-219.901,1488.18,,27,Intensity Outside,Image 1,1,,
0.945,2813.06,676.29,-262.333,1614.91,,27,Intensity Outside,Image 1,1,,
1.215,2813.06,703.566,-269.155,1676.29,,27,Intensity Outside,Image 1,1,,
1.485,2813.06,693.213,-284.053,1670.48,,27,Intensity Outside,Image 1,1,,
1.755,2813.06,651.186,-331.621,1633.99,,27,Intensity Outside,Image 1,1,,
2.025,2813.06,599.803,-367.12,1566.73,,27,Intensity Outside,Image 1,1,,
2.295,2813.06,550.49,-366.468,1467.45,,27,Intensity Outside,Image 1,1,,
2.565,2813.06,506.983,-356.275,1370.24,,27,Intensity Outside,Image 1,1,,
2.835,2813.06,465.576,-353.376,1284.53,,27,Intensity Outside,Image 1,1,,
3.105,2813.06,425.823,-355.665,1207.31,,27,Intensity Outside,Image 1,1,,
3.375,2813.06,392.655,-361.327,1146.64,,27,Intensity Outside,Image 1,1,,
3.645,2813.06,368.669,-363.107,1100.45,,27,Intensity Outside,Image 1,1,,
3.915,2813.06,355.797,-371.771,1083.36,,27,Intensity Outside,Image 1,1,,
4.185,2813.06,352.452,-392.783,1097.69,,27,Intensity Outside,Image 1,1,,
4.455,2813.06,352.719,-416.78,1122.22,,27,Intensity Outside,Image 1,1,,
4.725,2813.06,353.781,-435.723,1143.28,,27,Intensity Outside,Image 1,1,,
4.995,2813.06,357.321,-458.407,1173.05,,27,Intensity Outside,Image 1,1,,
5.265,2813.06,363.854,-491.653,1219.36,,27,Intensity Outside,Image 1,1,,
5.535,2813.06,371.106,-522.44,1264.65,,27,Intensity Outside,Image 1,1,,
5.805,2813.06,379.534,-537.012,1296.08,,27,Intensity Outside,Image 1,1,,
6.075,2813.06,386.636,-540.138,1313.41,,27,Intensity Outside,Image 1,1,,
6.345,2813.06,392.861,-551.119,1336.84,,27,Intensity Outside,Image 1,1,,
6.615,2813.06,397.546,-569.936,1365.03,,27,Intensity Outside,Image 1,1,,
6.885,2813.06,404.331,-598.923,1407.58,,27,Intensity Outside,Image 1,1,,
7.155,2813.06,412.155,-639.889,1464.2,,27,Intensity Outside,Image 1,1,,
7.425,2813.06,417.09,-685.333,1519.51,,27,Intensity Outside,Image 1,1,,
7.695,2813.06,414.178,-719.437,1547.79,,27,Intensity Outside,Image 1,1,,
7.965,2813.06,396.638,-712.103,1505.38,,27,Intensity Outside,Image 1,1,,
8.235,2813.06,371.49,-679.002,1421.98,,27,Intensity Outside,Image 1,1,,
8.505,2813.06,348.415,-657.911,1354.74,,27,Intensity Outside,Image 1,1,,
8.775,2813.06,333.047,-656.648,1322.74,,27,Intensity Outside,Image 1,1,,
9.045,2813.06,324.708,-664.64,1314.06,,27,Intensity Outside,Image 1,1,,
9.315,2813.06,320.997,-671.621,1313.62,,27,Intensity Outside,Image 1,1,,
9.585,2813.06,322.213,-681.778,1326.2,,27,Intensity Outside,Image 1,1,,
9.855,2813.06,331.076,-702.457,1364.61,,27,Intensity Outside,Image 1,1,,
10.125,2813.06,345.929,-725.208,1417.07,,27,Intensity Outside,Image 1,1,,
10.395,2813.06,365.844,-735.446,1467.13,,27,Intensity Outside,Image 1,1,,
10.665,2813.06,390.328,-733.878,1514.53,,27,Intensity Outside,Image 1,1,,
10.935,2813.06,411.076,-736.138,1558.29,,27,Intensity Outside,Image 1,1,,
11.205,2813.06,420.293,-757.122,1597.71,,27,Intensity Outside,Image 1,1,,
11.475,2813.06,425.108,-793.026,1643.24,,27,Intensity Outside,Image 1,1,,
11.745,2813.06,431.533,-823.58,1686.65,,27,Intensity Outside,Image 1,1,,
12.015,2813.06,437.988,-832.512,1708.49,,27,Intensity Outside,Image 1,1,,
12.285,2813.06,445.119,-831.88,1722.12,,27,Intensity Outside,Image 1,1,,
12.555,2813.06,452.535,-825.836,1730.91,,27,Intensity Outside,Image 1,1,,
12.825,2813.06,456.123,-807.898,1720.14,,27,Intensity Outside,Image 1,1,,
13.095,2813.06,451.782,-781.143,1684.71,,27,Intensity Outside,Image 1,1,,
13.365,2813.06,434.226,-752.87,1621.32,,27,Intensity Outside,Image 1,1,,
13.635,2813.06,397.845,-714.66,1510.35,,27,Intensity Outside,Image 1,1,,
13.905,2813.06,348.638,-665.075,1362.35,,27,Intensity Outside,Image 1,1,,
14.175,2813.06,294,-619.705,1207.71,,27,Intensity Outside,Image 1,1,,
14.445,2813.06,242.59,-658.155,1143.33,,27,Intensity Outside,Image 1,1,,
14.715,2813.06,212.684,-1011.04,1436.41,,27,Intensity Outside,Image 1,1,,
14.985,2813.06,245.677,-1949.5,2440.86,,27,Intensity Outside,Image 1,1,,
15.255,2813.06,479.951,-3689.47,4649.37,,27,Intensity Outside,Image 1,1,,
15.525,2813.06,1204.27,-6027.15,8435.68,,27,Intensity Outside,Image 1,1,,
15.795,2813.06,2616.77,-8152.6,13386.1,,27,Intensity Outside,Image 1,1,,
16.065,2813.06,4729.86,-9536.08,18995.8,,27,Intensity Outside,Image 1,1,,
16.335,2813.06,7336.1,-9984.05,24656.2,,27,Intensity Outside,Image 1,1,,
16.605,2813.06,10212,-9534.9,29958.8,,27,Intensity Outside,Image 1,1,,
16.875,2813.06,13129.3,-8425.38,34684.1,,27,Intensity Outside,Image 1,1,,
17.145,2813.06,15496,-7128.77,38120.8,,27,Intensity Outside,Image 1,1,,
17.415,2813.06,17295.5,-5940.85,40531.9,,27,Intensity Outside,Image 1,1,,
17.685,2813.06,18731.8,-4858.95,42322.6,,27,Intensity Outside,Image 1,1,,
17.955,2813.06,19838.5,-3889.37,43566.4,,27,Intensity Outside,Image 1,1,,
18.225,2813.06,20805.8,-3037.19,44648.8,,27,Intensity Outside,Image 1,1,,
18.495,2813.06,21619.5,-2324.43,45563.4,,27,Intensity Outside,Image 1,1,,
