
Intensity Outside Ch=26 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,2887.33,7.81494,-25.8125,41.4424,,26,Intensity Outside,Image 1,1,,
0.405,2887.33,7.8908,-26.8089,42.5905,,26,Intensity Outside,Image 1,1,,
0.675,2887.33,7.85068,-27.4081,43.1095,,26,Intensity Outside,Image 1,1,,
0.945,2887.33,7.39532,-27.1381,41.9288,,26,Intensity Outside,Image 1,1,,
1.215,2887.33,7.13019,-26.973,41.2334,,26,Intensity Outside,Image 1,1,,
1.485,2887.33,7.13987,-26.6757,40.9554,,26,Intensity Outside,Image 1,1,,
1.755,2887.33,7.02373,-25.9719,40.0193,,26,Intensity Outside,Image 1,1,,
2.025,2887.33,6.97951,-26.5105,40.4695,,26,Intensity Outside,Image 1,1,,
2.295,2887.33,6.94494,-27.1943,41.0841,,26,Intensity Outside,Image 1,1,,
2.565,2887.33,7.39112,-28.5234,43.3056,,26,Intensity Outside,Image 1,1,,
2.835,2887.33,8.52607,-33.2864,50.3385,,26,Intensity Outside,Image 1,1,,
3.105,2887.33,10.5355,-43.8008,64.8718,,26,Intensity Outside,Image 1,1,,
3.375,2887.33,13.9409,-60.5499,88.4318,,26,Intensity Outside,Image 1,1,,
3.645,2887.33,18.782,-79.6624,117.226,,26,Intensity Outside,Image 1,1,,
3.915,2887.33,23.9932,-96.3858,144.372,,26,Intensity Outside,Image 1,1,,
4.185,2887.33,29.1755,-112.754,171.105,,26,Intensity Outside,Image 1,1,,
4.455,2887.33,33.8433,-129.915,197.602,,26,Intensity Outside,Image 1,1,,
4.725,2887.33,37.6286,-141.785,217.042,,26,Intensity Outside,Image 1,1,,
4.995,2887.33,41.284,-150.839,233.407,,26,Intensity Outside,Image 1,1,,
5.265,2887.33,45.1949,-158.79,249.18,,26,Intensity Outside,Image 1,1,,
5.535,2887.33,47.8935,-161.421,257.208,,26,Intensity Outside,Image 1,1,,
5.805,2887.33,48.1213,-156.138,252.381,,26,Intensity Outside,Image 1,1,,
6.075,2887.33,47.3599,-149.721,244.441,,26,Intensity Outside,Image 1,1,,
6.345,2887.33,46.8859,-148.245,242.017,,26,Intensity Outside,Image 1,1,,
6.615,2887.33,47.6849,-153.651,249.021,,26,Intensity Outside,Image 1,1,,
