
Intensity Outside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,1014.51,1893.83,-219.076,4006.74,,37,Intensity Outside,Image 1,1,,
0.405,1014.51,1983.95,-194.525,4162.42,,37,Intensity Outside,Image 1,1,,
0.675,1014.51,2058.22,-194.487,4310.92,,37,Intensity Outside,Image 1,1,,
0.945,1014.51,2142.79,-216.139,4501.72,,37,Intensity Outside,Image 1,1,,
1.215,1014.51,2203.87,-260.347,4668.09,,37,Intensity Outside,Image 1,1,,
1.485,1014.51,2174.51,-342.191,4691.21,,37,Intensity Outside,Image 1,1,,
1.755,1014.51,2050.29,-461.764,4562.34,,37,Intensity Outside,Image 1,1,,
2.025,1014.51,1910.53,-565.312,4386.38,,37,Intensity Outside,Image 1,1,,
2.295,1014.51,1791.44,-637.338,4220.22,,37,Intensity Outside,Image 1,1,,
2.565,1014.51,1667.88,-685.628,4021.39,,37,Intensity Outside,Image 1,1,,
2.835,1014.51,1529.88,-719.474,3779.22,,37,Intensity Outside,Image 1,1,,
3.105,1014.51,1405.59,-760.561,3571.75,,37,Intensity Outside,Image 1,1,,
3.375,1014.51,1319.71,-796.868,3436.28,,37,Intensity Outside,Image 1,1,,
3.645,1014.51,1264.43,-807.43,3336.3,,37,Intensity Outside,Image 1,1,,
3.915,1014.51,1231.63,-794.795,3258.06,,37,Intensity Outside,Image 1,1,,
4.185,1014.51,1231.48,-794.347,3257.31,,37,Intensity Outside,Image 1,1,,
4.455,1014.51,1254.88,-813.338,3323.11,,37,Intensity Outside,Image 1,1,,
4.725,1014.51,1273.46,-841.033,3387.96,,37,Intensity Outside,Image 1,1,,
4.995,1014.51,1282.54,-871.261,3436.35,,37,Intensity Outside,Image 1,1,,
5.265,1014.51,1293.33,-900.822,3487.48,,37,Intensity Outside,Image 1,1,,
5.535,1014.51,1306.48,-933.369,3546.32,,37,Intensity Outside,Image 1,1,,
5.805,1014.51,1312.43,-970.757,3595.62,,37,Intensity Outside,Image 1,1,,
6.075,1014.51,1306.87,-1009.37,3623.11,,37,Intensity Outside,Image 1,1,,
6.345,1014.51,1289.65,-1041.05,3620.34,,37,Intensity Outside,Image 1,1,,
6.615,1014.51,1264.13,-1058.56,3586.82,,37,Intensity Outside,Image 1,1,,
6.885,1014.51,1238.84,-1061.86,3539.54,,37,Intensity Outside,Image 1,1,,
7.155,1014.51,1224.8,-1058.4,3507.99,,37,Intensity Outside,Image 1,1,,
7.425,1014.51,1225.17,-1051.71,3502.04,,37,Intensity Outside,Image 1,1,,
7.695,1014.51,1227.22,-1046.17,3500.6,,37,Intensity Outside,Image 1,1,,
7.965,1014.51,1217.18,-1045.21,3479.57,,37,Intensity Outside,Image 1,1,,
8.235,1014.51,1194.29,-1048.22,3436.8,,37,Intensity Outside,Image 1,1,,
8.505,1014.51,1163.55,-1059.71,3386.8,,37,Intensity Outside,Image 1,1,,
8.775,1014.51,1140.97,-1078.84,3360.79,,37,Intensity Outside,Image 1,1,,
9.045,1014.51,1128.4,-1105.04,3361.85,,37,Intensity Outside,Image 1,1,,
9.315,1014.51,1122.08,-1140.47,3384.63,,37,Intensity Outside,Image 1,1,,
9.585,1014.51,1119.72,-1178.33,3417.76,,37,Intensity Outside,Image 1,1,,
