
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,103.978,81.2685,-110.752,273.289,,36,Intensity Inside,Image 1,1,,
-0.405,103.978,91.1437,-118.682,300.97,,36,Intensity Inside,Image 1,1,,
-0.135,103.978,113.87,-134.314,362.055,,36,Intensity Inside,Image 1,1,,
