
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,769.287,1155.94,-223.159,2535.04,,13,Intensity Outside,Image 1,1,,
0.405,769.287,1293.53,-205.047,2792.1,,13,Intensity Outside,Image 1,1,,
0.675,769.287,1408.04,-198.111,3014.19,,13,Intensity Outside,Image 1,1,,
0.945,769.287,1474.84,-211.919,3161.6,,13,Intensity Outside,Image 1,1,,
1.215,769.287,1490.78,-245.437,3226.99,,13,Intensity Outside,Image 1,1,,
1.485,769.287,1463.43,-308.541,3235.4,,13,Intensity Outside,Image 1,1,,
1.755,769.287,1392.3,-380.775,3165.37,,13,Intensity Outside,Image 1,1,,
2.025,769.287,1291.06,-433.752,3015.87,,13,Intensity Outside,Image 1,1,,
2.295,769.287,1197.2,-472.221,2866.62,,13,Intensity Outside,Image 1,1,,
2.565,769.287,1109.93,-504.176,2724.03,,13,Intensity Outside,Image 1,1,,
2.835,769.287,1014.84,-540.106,2569.78,,13,Intensity Outside,Image 1,1,,
3.105,769.287,923.862,-586.195,2433.92,,13,Intensity Outside,Image 1,1,,
3.375,769.287,858.067,-631.648,2347.78,,13,Intensity Outside,Image 1,1,,
3.645,769.287,821.422,-648.381,2291.22,,13,Intensity Outside,Image 1,1,,
3.915,769.287,812.927,-640.644,2266.5,,13,Intensity Outside,Image 1,1,,
4.185,769.287,835.134,-639.608,2309.88,,13,Intensity Outside,Image 1,1,,
4.455,769.287,874.775,-651.989,2401.54,,13,Intensity Outside,Image 1,1,,
4.725,769.287,910.084,-671.514,2491.68,,13,Intensity Outside,Image 1,1,,
4.995,769.287,938.404,-691.932,2568.74,,13,Intensity Outside,Image 1,1,,
5.265,769.287,973.751,-716.735,2664.24,,13,Intensity Outside,Image 1,1,,
5.535,769.287,1015.72,-742.411,2773.85,,13,Intensity Outside,Image 1,1,,
5.805,769.287,1050.28,-769.25,2869.82,,13,Intensity Outside,Image 1,1,,
6.075,769.287,1070.61,-792.564,2933.78,,13,Intensity Outside,Image 1,1,,
6.345,769.287,1075.41,-809.566,2960.39,,13,Intensity Outside,Image 1,1,,
6.615,769.287,1065.33,-827.539,2958.2,,13,Intensity Outside,Image 1,1,,
6.885,769.287,1044.17,-852.101,2940.44,,13,Intensity Outside,Image 1,1,,
7.155,769.287,1018.65,-884.17,2921.48,,13,Intensity Outside,Image 1,1,,
7.425,769.287,991.178,-914.415,2896.77,,13,Intensity Outside,Image 1,1,,
7.695,769.287,961.749,-943.642,2867.14,,13,Intensity Outside,Image 1,1,,
7.965,769.287,926.148,-975.551,2827.85,,13,Intensity Outside,Image 1,1,,
8.235,769.287,884.924,-1009.81,2779.66,,13,Intensity Outside,Image 1,1,,
8.505,769.287,842.856,-1045.91,2731.62,,13,Intensity Outside,Image 1,1,,
8.775,769.287,812.048,-1089.15,2713.24,,13,Intensity Outside,Image 1,1,,
9.045,769.287,798.022,-1134.7,2730.74,,13,Intensity Outside,Image 1,1,,
