
Intensity Inside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,35.522,32.9457,-84.0113,149.903,,23,Intensity Inside,Image 1,1,,
-0.405,35.522,34.1219,-85.5486,153.792,,23,Intensity Inside,Image 1,1,,
-0.135,35.522,36.6174,-88.0621,161.297,,23,Intensity Inside,Image 1,1,,
