
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,100.872,78.0039,-166.837,322.845,,11,Intensity Inside,Image 1,1,,
-0.405,100.872,87.9172,-180.494,356.329,,11,Intensity Inside,Image 1,1,,
-0.135,100.872,110.849,-206.734,428.433,,11,Intensity Inside,Image 1,1,,
