
Intensity Inside Ch=18 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,18.3832,22.3212,-92.392,137.034,,18,Intensity Inside,Image 1,1,,
-0.405,18.3832,20.1717,-92.4406,132.784,,18,Intensity Inside,Image 1,1,,
-0.135,18.3832,16.8786,-99.3744,133.132,,18,Intensity Inside,Image 1,1,,
