
Intensity Ch=19 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,404.265,74.5155,-138.654,287.685,,19,Intensity,Image 1,1,,
-0.405,404.265,81.6566,-159.933,323.246,,19,Intensity,Image 1,1,,
-0.135,404.265,100.342,-208.802,409.486,,19,Intensity,Image 1,1,,
0.135,404.265,134.944,-294.475,564.364,,19,Intensity,Image 1,1,,
0.405,404.265,187.14,-417.028,791.309,,19,Intensity,Image 1,1,,
0.675,404.265,239.817,-513.754,993.388,,19,Intensity,Image 1,1,,
0.945,404.265,263.874,-517.82,1045.57,,19,Intensity,Image 1,1,,
1.215,404.265,280.847,-520.451,1082.14,,19,Intensity,Image 1,1,,
1.485,404.265,295.944,-537.453,1129.34,,19,Intensity,Image 1,1,,
1.755,404.265,291.501,-500.233,1083.23,,19,Intensity,Image 1,1,,
2.025,404.265,273.952,-427.795,975.7,,19,Intensity,Image 1,1,,
2.295,404.265,263.354,-387.547,914.256,,19,Intensity,Image 1,1,,
2.565,404.265,256.847,-377.306,891,,19,Intensity,Image 1,1,,
2.835,404.265,251.052,-376.042,878.146,,19,Intensity,Image 1,1,,
3.105,404.265,250.248,-387.18,887.675,,19,Intensity,Image 1,1,,
3.375,404.265,252.871,-406.448,912.191,,19,Intensity,Image 1,1,,
3.645,404.265,253.395,-423.653,930.443,,19,Intensity,Image 1,1,,
3.915,404.265,251.912,-439.103,942.927,,19,Intensity,Image 1,1,,
4.185,404.265,251.86,-459.343,963.064,,19,Intensity,Image 1,1,,
4.455,404.265,250.443,-473.083,973.969,,19,Intensity,Image 1,1,,
4.725,404.265,249.155,-478.884,977.195,,19,Intensity,Image 1,1,,
4.995,404.265,249.48,-475.221,974.18,,19,Intensity,Image 1,1,,
5.265,404.265,247.274,-461.355,955.903,,19,Intensity,Image 1,1,,
5.535,404.265,241.736,-435.344,918.817,,19,Intensity,Image 1,1,,
5.805,404.265,231.628,-406.828,870.084,,19,Intensity,Image 1,1,,
6.075,404.265,220.424,-382.633,823.482,,19,Intensity,Image 1,1,,
6.345,404.265,212.107,-366.925,791.14,,19,Intensity,Image 1,1,,
6.615,404.265,203.527,-356.124,763.179,,19,Intensity,Image 1,1,,
6.885,404.265,196.983,-361.769,755.735,,19,Intensity,Image 1,1,,
7.155,404.265,198.143,-397.921,794.207,,19,Intensity,Image 1,1,,
7.425,404.265,207.607,-457.371,872.585,,19,Intensity,Image 1,1,,
