
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,2396.64,145.48,-156.177,447.137,,36,Intensity Outside,Image 1,1,,
0.405,2396.64,183.058,-177.957,544.073,,36,Intensity Outside,Image 1,1,,
0.675,2396.64,214.156,-194.266,622.578,,36,Intensity Outside,Image 1,1,,
0.945,2396.64,226.22,-215.555,667.996,,36,Intensity Outside,Image 1,1,,
1.215,2396.64,224.696,-249.623,699.014,,36,Intensity Outside,Image 1,1,,
1.485,2396.64,217.72,-271.019,706.459,,36,Intensity Outside,Image 1,1,,
1.755,2396.64,206.03,-269.221,681.28,,36,Intensity Outside,Image 1,1,,
2.025,2396.64,194.518,-262.336,651.372,,36,Intensity Outside,Image 1,1,,
2.295,2396.64,183.089,-271.363,637.54,,36,Intensity Outside,Image 1,1,,
2.565,2396.64,176.029,-300.183,652.241,,36,Intensity Outside,Image 1,1,,
2.835,2396.64,174.407,-338.08,686.894,,36,Intensity Outside,Image 1,1,,
3.105,2396.64,173.462,-363.834,710.759,,36,Intensity Outside,Image 1,1,,
3.375,2396.64,169.671,-381.086,720.429,,36,Intensity Outside,Image 1,1,,
3.645,2396.64,164.458,-391.318,720.234,,36,Intensity Outside,Image 1,1,,
3.915,2396.64,160.706,-392.482,713.895,,36,Intensity Outside,Image 1,1,,
4.185,2396.64,157.923,-375.044,690.891,,36,Intensity Outside,Image 1,1,,
4.455,2396.64,153.027,-351.286,657.34,,36,Intensity Outside,Image 1,1,,
4.725,2396.64,147.502,-343.945,638.949,,36,Intensity Outside,Image 1,1,,
4.995,2396.64,143.076,-362.768,648.92,,36,Intensity Outside,Image 1,1,,
5.265,2396.64,142.493,-403.246,688.233,,36,Intensity Outside,Image 1,1,,
5.535,2396.64,144.101,-436.89,725.091,,36,Intensity Outside,Image 1,1,,
5.805,2396.64,143.608,-449.788,737.004,,36,Intensity Outside,Image 1,1,,
6.075,2396.64,140.309,-440.273,720.89,,36,Intensity Outside,Image 1,1,,
6.345,2396.64,133.336,-405.79,672.463,,36,Intensity Outside,Image 1,1,,
6.615,2396.64,124.504,-358.38,607.389,,36,Intensity Outside,Image 1,1,,
6.885,2396.64,118.999,-316.304,554.303,,36,Intensity Outside,Image 1,1,,
7.155,2396.64,119.633,-301.911,541.177,,36,Intensity Outside,Image 1,1,,
7.425,2396.64,124.66,-323.843,573.163,,36,Intensity Outside,Image 1,1,,
7.695,2396.64,134.757,-376.498,646.011,,36,Intensity Outside,Image 1,1,,
7.965,2396.64,149.648,-442.127,741.423,,36,Intensity Outside,Image 1,1,,
8.235,2396.64,167.556,-512.788,847.899,,36,Intensity Outside,Image 1,1,,
8.505,2396.64,186.195,-589.793,962.184,,36,Intensity Outside,Image 1,1,,
8.775,2396.64,209.332,-680.821,1099.48,,36,Intensity Outside,Image 1,1,,
9.045,2396.64,237.448,-781.334,1256.23,,36,Intensity Outside,Image 1,1,,
9.315,2396.64,267.398,-901.598,1436.4,,36,Intensity Outside,Image 1,1,,
9.585,2396.64,298.043,-1032.94,1629.03,,36,Intensity Outside,Image 1,1,,
9.855,2396.64,326.319,-1133.78,1786.42,,36,Intensity Outside,Image 1,1,,
10.125,2396.64,353.196,-1175.49,1881.88,,36,Intensity Outside,Image 1,1,,
10.395,2396.64,382.203,-1149.87,1914.27,,36,Intensity Outside,Image 1,1,,
10.665,2396.64,416.323,-1068.43,1901.08,,36,Intensity Outside,Image 1,1,,
10.935,2396.64,460.995,-990.421,1912.41,,36,Intensity Outside,Image 1,1,,
11.205,2396.64,514.791,-930.013,1959.59,,36,Intensity Outside,Image 1,1,,
11.475,2396.64,572.827,-882.349,2028,,36,Intensity Outside,Image 1,1,,
11.745,2396.64,634.496,-858.634,2127.63,,36,Intensity Outside,Image 1,1,,
12.015,2396.64,690.502,-841.023,2222.03,,36,Intensity Outside,Image 1,1,,
12.285,2396.64,729.789,-812.436,2272.01,,36,Intensity Outside,Image 1,1,,
12.555,2396.64,750.004,-766.219,2266.23,,36,Intensity Outside,Image 1,1,,
12.825,2396.64,755.665,-721.446,2232.78,,36,Intensity Outside,Image 1,1,,
13.095,2396.64,743.897,-697.924,2185.72,,36,Intensity Outside,Image 1,1,,
13.365,2396.64,706.25,-673.556,2086.06,,36,Intensity Outside,Image 1,1,,
13.635,2396.64,650.586,-638.36,1939.53,,36,Intensity Outside,Image 1,1,,
13.905,2396.64,589.141,-602.649,1780.93,,36,Intensity Outside,Image 1,1,,
14.175,2396.64,523.567,-590.913,1638.05,,36,Intensity Outside,Image 1,1,,
14.445,2396.64,456.012,-607.601,1519.62,,36,Intensity Outside,Image 1,1,,
14.715,2396.64,393.007,-638.839,1424.85,,36,Intensity Outside,Image 1,1,,
14.985,2396.64,339.498,-675.416,1354.41,,36,Intensity Outside,Image 1,1,,
15.255,2396.64,298.499,-770.084,1367.08,,36,Intensity Outside,Image 1,1,,
15.525,2396.64,281.499,-1095.59,1658.59,,36,Intensity Outside,Image 1,1,,
15.795,2396.64,337.401,-1971.7,2646.51,,36,Intensity Outside,Image 1,1,,
16.065,2396.64,628.462,-3608.19,4865.11,,36,Intensity Outside,Image 1,1,,
16.335,2396.64,1431.08,-5636.14,8498.31,,36,Intensity Outside,Image 1,1,,
16.605,2396.64,2776.18,-7228.92,12781.3,,36,Intensity Outside,Image 1,1,,
16.875,2396.64,4491.09,-8106.4,17088.6,,36,Intensity Outside,Image 1,1,,
17.145,2396.64,6338.67,-8300.01,20977.4,,36,Intensity Outside,Image 1,1,,
17.415,2396.64,8194.05,-8038.49,24426.6,,36,Intensity Outside,Image 1,1,,
17.685,2396.64,9983.71,-7464,27431.4,,36,Intensity Outside,Image 1,1,,
17.955,2396.64,11791.6,-6629.53,30212.8,,36,Intensity Outside,Image 1,1,,
18.225,2396.64,13602.6,-5589.7,32795,,36,Intensity Outside,Image 1,1,,
18.495,2396.64,15393.4,-4372.33,35159.2,,36,Intensity Outside,Image 1,1,,
18.765,2396.64,17101.9,-3033.87,37237.7,,36,Intensity Outside,Image 1,1,,
19.035,2396.64,18620.9,-1699.48,38941.2,,36,Intensity Outside,Image 1,1,,
19.305,2396.64,19647.4,-733.223,40027.9,,36,Intensity Outside,Image 1,1,,
19.575,2396.64,19890.3,-496.029,40276.7,,36,Intensity Outside,Image 1,1,,
19.845,2396.64,19358,-1010.28,39726.4,,36,Intensity Outside,Image 1,1,,
20.115,2396.64,18106.3,-2167.3,38379.8,,36,Intensity Outside,Image 1,1,,
20.385,2396.64,16355.1,-3631.76,36341.9,,36,Intensity Outside,Image 1,1,,
20.655,2396.64,14457.2,-5049.21,33963.6,,36,Intensity Outside,Image 1,1,,
20.925,2396.64,12475.8,-6316.57,31268.2,,36,Intensity Outside,Image 1,1,,
21.195,2396.64,10447.7,-7324.27,28219.8,,36,Intensity Outside,Image 1,1,,
21.465,2396.64,8520.56,-8007.56,25048.7,,36,Intensity Outside,Image 1,1,,
21.735,2396.64,6832.87,-8349.72,22015.5,,36,Intensity Outside,Image 1,1,,
22.005,2396.64,5458.33,-8395.05,19311.7,,36,Intensity Outside,Image 1,1,,
22.275,2396.64,4165.14,-8161.98,16492.3,,36,Intensity Outside,Image 1,1,,
22.545,2396.64,2900.12,-7536.69,13336.9,,36,Intensity Outside,Image 1,1,,
22.815,2396.64,1868.52,-6616.77,10353.8,,36,Intensity Outside,Image 1,1,,
