
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,663.556,682.876,-75.0317,1440.78,,27,Intensity Inside,Image 1,1,,
-0.405,663.556,675.31,-94.2052,1444.82,,27,Intensity Inside,Image 1,1,,
-0.135,663.556,654.737,-132.591,1442.06,,27,Intensity Inside,Image 1,1,,
