
Intensity Ch=39 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,10.5169,10.0921,-43.3203,63.5045,,39,Intensity,Image 1,1,,
-0.405,10.5169,9.57519,-42.5065,61.6569,,39,Intensity,Image 1,1,,
-0.135,10.5169,8.58691,-41.1908,58.3646,,39,Intensity,Image 1,1,,
0.135,10.5169,8.17129,-41.5881,57.9307,,39,Intensity,Image 1,1,,
0.405,10.5169,8.99307,-42.9841,60.9703,,39,Intensity,Image 1,1,,
0.675,10.5169,9.92395,-43.9851,63.833,,39,Intensity,Image 1,1,,
0.945,10.5169,11.4605,-47.1723,70.0934,,39,Intensity,Image 1,1,,
1.215,10.5169,12.3302,-49.5467,74.2071,,39,Intensity,Image 1,1,,
1.485,10.5169,11.7345,-48.0099,71.4789,,39,Intensity,Image 1,1,,
1.755,10.5169,10.5099,-44.855,65.8747,,39,Intensity,Image 1,1,,
2.025,10.5169,10.1684,-44.1489,64.4856,,39,Intensity,Image 1,1,,
2.295,10.5169,9.50142,-43.0537,62.0565,,39,Intensity,Image 1,1,,
2.565,10.5169,8.87436,-42.3307,60.0794,,39,Intensity,Image 1,1,,
2.835,10.5169,8.22018,-41.1109,57.5512,,39,Intensity,Image 1,1,,
3.105,10.5169,7.73847,-39.5805,55.0574,,39,Intensity,Image 1,1,,
3.375,10.5169,7.46501,-38.3647,53.2947,,39,Intensity,Image 1,1,,
3.645,10.5169,7.39491,-38.0219,52.8117,,39,Intensity,Image 1,1,,
3.915,10.5169,7.45807,-38.6075,53.5236,,39,Intensity,Image 1,1,,
4.185,10.5169,7.62594,-40.0941,55.346,,39,Intensity,Image 1,1,,
4.455,10.5169,7.97655,-41.9557,57.9088,,39,Intensity,Image 1,1,,
4.725,10.5169,8.4194,-42.6828,59.5216,,39,Intensity,Image 1,1,,
4.995,10.5169,8.88845,-43.721,61.4979,,39,Intensity,Image 1,1,,
5.265,10.5169,9.55282,-45.525,64.6306,,39,Intensity,Image 1,1,,
5.535,10.5169,10.1151,-46.2342,66.4644,,39,Intensity,Image 1,1,,
5.805,10.5169,10.5074,-47.0633,68.0781,,39,Intensity,Image 1,1,,
6.075,10.5169,10.7985,-47.7391,69.3361,,39,Intensity,Image 1,1,,
6.345,10.5169,10.8943,-47.8114,69.5999,,39,Intensity,Image 1,1,,
6.615,10.5169,11.3238,-49.6328,72.2803,,39,Intensity,Image 1,1,,
6.885,10.5169,12.0123,-52.7215,76.746,,39,Intensity,Image 1,1,,
7.155,10.5169,12.4144,-54.1777,79.0065,,39,Intensity,Image 1,1,,
7.425,10.5169,12.1935,-53.3747,77.7618,,39,Intensity,Image 1,1,,
