
Intensity Outside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,3432.71,36.4117,-101.055,173.879,,31,Intensity Outside,Image 1,1,,
0.405,3432.71,48.3215,-128.804,225.447,,31,Intensity Outside,Image 1,1,,
0.675,3432.71,62.1843,-155.75,280.118,,31,Intensity Outside,Image 1,1,,
0.945,3432.71,74.558,-211.06,360.176,,31,Intensity Outside,Image 1,1,,
1.215,3432.71,87.3923,-308.825,483.61,,31,Intensity Outside,Image 1,1,,
1.485,3432.71,105.043,-434.646,644.731,,31,Intensity Outside,Image 1,1,,
1.755,3432.71,124.662,-554.799,804.124,,31,Intensity Outside,Image 1,1,,
2.025,3432.71,142.24,-630.485,914.965,,31,Intensity Outside,Image 1,1,,
2.295,3432.71,155.371,-669.118,979.86,,31,Intensity Outside,Image 1,1,,
2.565,3432.71,162.039,-707.839,1031.92,,31,Intensity Outside,Image 1,1,,
2.835,3432.71,154.477,-708.672,1017.63,,31,Intensity Outside,Image 1,1,,
3.105,3432.71,135.479,-657.721,928.678,,31,Intensity Outside,Image 1,1,,
3.375,3432.71,111.978,-563.645,787.601,,31,Intensity Outside,Image 1,1,,
3.645,3432.71,91.2322,-439.296,621.761,,31,Intensity Outside,Image 1,1,,
3.915,3432.71,77.9649,-311.694,467.624,,31,Intensity Outside,Image 1,1,,
4.185,3432.71,73.1934,-227.833,374.22,,31,Intensity Outside,Image 1,1,,
4.455,3432.71,72.4417,-194.03,338.914,,31,Intensity Outside,Image 1,1,,
4.725,3432.71,72.006,-183.391,327.403,,31,Intensity Outside,Image 1,1,,
4.995,3432.71,72.9502,-182.724,328.625,,31,Intensity Outside,Image 1,1,,
5.265,3432.71,74.6758,-186.853,336.204,,31,Intensity Outside,Image 1,1,,
5.535,3432.71,75.2397,-189.355,339.834,,31,Intensity Outside,Image 1,1,,
5.805,3432.71,74.2335,-185.354,333.821,,31,Intensity Outside,Image 1,1,,
6.075,3432.71,72.3801,-176.136,320.896,,31,Intensity Outside,Image 1,1,,
6.345,3432.71,71.3294,-168.947,311.606,,31,Intensity Outside,Image 1,1,,
6.615,3432.71,73.2572,-169.297,315.812,,31,Intensity Outside,Image 1,1,,
6.885,3432.71,77.2482,-170.852,325.348,,31,Intensity Outside,Image 1,1,,
7.155,3432.71,80.2756,-167.503,328.054,,31,Intensity Outside,Image 1,1,,
7.425,3432.71,80.0523,-157.596,317.701,,31,Intensity Outside,Image 1,1,,
7.695,3432.71,78.4147,-147.37,304.2,,31,Intensity Outside,Image 1,1,,
7.965,3432.71,78.6596,-147.387,304.706,,31,Intensity Outside,Image 1,1,,
8.235,3432.71,80.5473,-156.287,317.381,,31,Intensity Outside,Image 1,1,,
8.505,3432.71,82.4021,-163.909,328.713,,31,Intensity Outside,Image 1,1,,
8.775,3432.71,85.7927,-171.99,343.576,,31,Intensity Outside,Image 1,1,,
9.045,3432.71,91.1895,-181.066,363.445,,31,Intensity Outside,Image 1,1,,
9.315,3432.71,98.1736,-187.834,384.181,,31,Intensity Outside,Image 1,1,,
9.585,3432.71,106.209,-194.904,407.322,,31,Intensity Outside,Image 1,1,,
9.855,3432.71,112.287,-195.852,420.426,,31,Intensity Outside,Image 1,1,,
10.125,3432.71,113.929,-185.066,412.923,,31,Intensity Outside,Image 1,1,,
10.395,3432.71,109.745,-167.84,387.33,,31,Intensity Outside,Image 1,1,,
10.665,3432.71,102.396,-152.891,357.684,,31,Intensity Outside,Image 1,1,,
10.935,3432.71,95.6487,-143.451,334.748,,31,Intensity Outside,Image 1,1,,
11.205,3432.71,92.7107,-142.703,328.125,,31,Intensity Outside,Image 1,1,,
11.475,3432.71,93.0037,-150.895,336.902,,31,Intensity Outside,Image 1,1,,
11.745,3432.71,94.4974,-165.219,354.214,,31,Intensity Outside,Image 1,1,,
12.015,3432.71,93.6897,-183.245,370.625,,31,Intensity Outside,Image 1,1,,
12.285,3432.71,89.3824,-227.376,406.141,,31,Intensity Outside,Image 1,1,,
12.555,3432.71,82.9868,-376.767,542.74,,31,Intensity Outside,Image 1,1,,
12.825,3432.71,83.3363,-773.509,940.181,,31,Intensity Outside,Image 1,1,,
13.095,3432.71,119.049,-1593.8,1831.9,,31,Intensity Outside,Image 1,1,,
13.365,3432.71,278.491,-3037.41,3594.39,,31,Intensity Outside,Image 1,1,,
13.635,3432.71,729.438,-4970.04,6428.92,,31,Intensity Outside,Image 1,1,,
13.905,3432.71,1528.02,-6757.93,9813.96,,31,Intensity Outside,Image 1,1,,
14.175,3432.71,2608.29,-8111.69,13328.3,,31,Intensity Outside,Image 1,1,,
14.445,3432.71,4127.52,-9127.45,17382.5,,31,Intensity Outside,Image 1,1,,
14.715,3432.71,6238.07,-9623.12,22099.3,,31,Intensity Outside,Image 1,1,,
14.985,3432.71,8458.27,-9440.41,26357,,31,Intensity Outside,Image 1,1,,
15.255,3432.71,10656.9,-8769.69,30083.5,,31,Intensity Outside,Image 1,1,,
15.525,3432.71,12860.9,-7755.72,33477.5,,31,Intensity Outside,Image 1,1,,
15.795,3432.71,15120.3,-6418.35,36659,,31,Intensity Outside,Image 1,1,,
16.065,3432.71,17544.7,-4646.29,39735.8,,31,Intensity Outside,Image 1,1,,
16.335,3432.71,19930.6,-2588.08,42449.2,,31,Intensity Outside,Image 1,1,,
16.605,3432.71,22094.9,-463.93,44653.8,,31,Intensity Outside,Image 1,1,,
16.875,3432.71,23764.1,1380.55,46147.6,,31,Intensity Outside,Image 1,1,,
17.145,3432.71,24942.6,2774.33,47110.9,,31,Intensity Outside,Image 1,1,,
17.415,3432.71,25755.4,3728.08,47782.7,,31,Intensity Outside,Image 1,1,,
17.685,3432.71,26122.9,4187.21,48058.5,,31,Intensity Outside,Image 1,1,,
17.955,3432.71,25950.6,4055.46,47845.7,,31,Intensity Outside,Image 1,1,,
18.225,3432.71,25168.4,3254.13,47082.6,,31,Intensity Outside,Image 1,1,,
18.495,3432.71,23722.2,1742.64,45701.8,,31,Intensity Outside,Image 1,1,,
18.765,3432.71,21546.1,-451.748,43543.9,,31,Intensity Outside,Image 1,1,,
19.035,3432.71,18989.6,-2774.16,40753.3,,31,Intensity Outside,Image 1,1,,
