
Intensity Ch=20 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,11.1362,3.38117,-21.6117,28.374,,20,Intensity,Image 1,1,,
-0.405,11.1362,3.52973,-22.5548,29.6143,,20,Intensity,Image 1,1,,
-0.135,11.1362,3.5941,-23.1362,30.3244,,20,Intensity,Image 1,1,,
0.135,11.1362,3.12626,-20.3057,26.5583,,20,Intensity,Image 1,1,,
0.405,11.1362,3.31061,-19.5894,26.2106,,20,Intensity,Image 1,1,,
0.675,11.1362,3.75312,-20.6146,28.1208,,20,Intensity,Image 1,1,,
0.945,11.1362,4.08695,-21.8137,29.9876,,20,Intensity,Image 1,1,,
1.215,11.1362,4.25305,-22.358,30.8641,,20,Intensity,Image 1,1,,
1.485,11.1362,4.2841,-22.3935,30.9617,,20,Intensity,Image 1,1,,
1.755,11.1362,4.99213,-24.796,34.7803,,20,Intensity,Image 1,1,,
2.025,11.1362,5.65093,-28.5178,39.8197,,20,Intensity,Image 1,1,,
2.295,11.1362,6.34202,-32.0001,44.6841,,20,Intensity,Image 1,1,,
2.565,11.1362,6.61475,-32.1489,45.3784,,20,Intensity,Image 1,1,,
2.835,11.1362,6.99378,-34.1001,48.0877,,20,Intensity,Image 1,1,,
3.105,11.1362,8.35075,-42.9933,59.6948,,20,Intensity,Image 1,1,,
3.375,11.1362,11.2745,-57.8852,80.4342,,20,Intensity,Image 1,1,,
3.645,11.1362,14.8833,-70.2602,100.027,,20,Intensity,Image 1,1,,
3.915,11.1362,17.1666,-73.1338,107.467,,20,Intensity,Image 1,1,,
4.185,11.1362,16.8877,-72.0559,105.831,,20,Intensity,Image 1,1,,
4.455,11.1362,14.2805,-63.9921,92.553,,20,Intensity,Image 1,1,,
4.725,11.1362,12.1861,-57.733,82.1053,,20,Intensity,Image 1,1,,
4.995,11.1362,11.1416,-56.1031,78.3862,,20,Intensity,Image 1,1,,
5.265,11.1362,10.8395,-56.5569,78.236,,20,Intensity,Image 1,1,,
5.535,11.1362,10.9714,-58.0526,79.9954,,20,Intensity,Image 1,1,,
5.805,11.1362,10.8939,-57.8841,79.6719,,20,Intensity,Image 1,1,,
6.075,11.1362,10.4806,-56.486,77.4472,,20,Intensity,Image 1,1,,
6.345,11.1362,9.59836,-52.9627,72.1594,,20,Intensity,Image 1,1,,
6.615,11.1362,8.34091,-47.7242,64.406,,20,Intensity,Image 1,1,,
6.885,11.1362,7.38083,-45.3953,60.1569,,20,Intensity,Image 1,1,,
7.155,11.1362,6.90163,-47.5671,61.3704,,20,Intensity,Image 1,1,,
7.425,11.1362,6.59731,-50.0265,63.2212,,20,Intensity,Image 1,1,,
7.695,11.1362,6.33203,-49.98,62.6441,,20,Intensity,Image 1,1,,
7.965,11.1362,6.19673,-46.4182,58.8117,,20,Intensity,Image 1,1,,
8.235,11.1362,6.14257,-40.6511,52.9362,,20,Intensity,Image 1,1,,
8.505,11.1362,6.24302,-35.6321,48.1181,,20,Intensity,Image 1,1,,
8.775,11.1362,6.41218,-32.9882,45.8126,,20,Intensity,Image 1,1,,
9.045,11.1362,6.68085,-32.7867,46.1484,,20,Intensity,Image 1,1,,
9.315,11.1362,7.33879,-34.7565,49.434,,20,Intensity,Image 1,1,,
9.585,11.1362,8.25396,-37.0105,53.5184,,20,Intensity,Image 1,1,,
9.855,11.1362,9.14423,-38.8985,57.187,,20,Intensity,Image 1,1,,
10.125,11.1362,10.4022,-42.7862,63.5906,,20,Intensity,Image 1,1,,
10.395,11.1362,12.381,-48.8895,73.6514,,20,Intensity,Image 1,1,,
10.665,11.1362,14.6552,-54.7821,84.0924,,20,Intensity,Image 1,1,,
10.935,11.1362,16.8553,-60.19,93.9006,,20,Intensity,Image 1,1,,
11.205,11.1362,19.2586,-70.8541,109.371,,20,Intensity,Image 1,1,,
11.475,11.1362,22.806,-94.7655,140.378,,20,Intensity,Image 1,1,,
