
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,43.2585,29.6082,-146.304,205.52,,8,Intensity Inside,Image 1,1,,
-0.405,43.2585,35.9341,-159.737,231.605,,8,Intensity Inside,Image 1,1,,
-0.135,43.2585,49.0167,-182.922,280.956,,8,Intensity Inside,Image 1,1,,
