
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,649.804,456.568,257.801,655.336,,3,Intensity Outside,Image 1,1,,
0.405,649.804,457.419,251.974,662.865,,3,Intensity Outside,Image 1,1,,
0.675,649.804,459.349,241.047,677.65,,3,Intensity Outside,Image 1,1,,
0.945,649.804,470.645,217.033,724.256,,3,Intensity Outside,Image 1,1,,
1.215,649.804,487.037,186.37,787.705,,3,Intensity Outside,Image 1,1,,
1.485,649.804,501.584,173.587,829.581,,3,Intensity Outside,Image 1,1,,
1.755,649.804,508.29,177.762,838.818,,3,Intensity Outside,Image 1,1,,
2.025,649.804,511.265,185.13,837.4,,3,Intensity Outside,Image 1,1,,
2.295,649.804,514.84,178.698,850.981,,3,Intensity Outside,Image 1,1,,
2.565,649.804,515.704,167.422,863.986,,3,Intensity Outside,Image 1,1,,
2.835,649.804,517.35,158.879,875.822,,3,Intensity Outside,Image 1,1,,
3.105,649.804,518.436,143.801,893.07,,3,Intensity Outside,Image 1,1,,
3.375,649.804,521.071,130.023,912.119,,3,Intensity Outside,Image 1,1,,
3.645,649.804,525.46,143.31,907.611,,3,Intensity Outside,Image 1,1,,
3.915,649.804,529.382,164.146,894.619,,3,Intensity Outside,Image 1,1,,
4.185,649.804,534.231,166.546,901.916,,3,Intensity Outside,Image 1,1,,
4.455,649.804,539.859,159.507,920.211,,3,Intensity Outside,Image 1,1,,
4.725,649.804,547.301,143.991,950.611,,3,Intensity Outside,Image 1,1,,
4.995,649.804,558.187,105.101,1011.27,,3,Intensity Outside,Image 1,1,,
5.265,649.804,570.456,33.9731,1106.94,,3,Intensity Outside,Image 1,1,,
5.535,649.804,583.293,-60.0785,1226.67,,3,Intensity Outside,Image 1,1,,
5.805,649.804,598.609,-144.034,1341.25,,3,Intensity Outside,Image 1,1,,
6.075,649.804,620.275,-227.211,1467.76,,3,Intensity Outside,Image 1,1,,
6.345,649.804,641.314,-298.846,1581.47,,3,Intensity Outside,Image 1,1,,
6.615,649.804,657.183,-356.919,1671.28,,3,Intensity Outside,Image 1,1,,
6.885,649.804,668.622,-415.049,1752.29,,3,Intensity Outside,Image 1,1,,
7.155,649.804,680.013,-480.335,1840.36,,3,Intensity Outside,Image 1,1,,
7.425,649.804,693.74,-543.912,1931.39,,3,Intensity Outside,Image 1,1,,
7.695,649.804,708.186,-602.433,2018.81,,3,Intensity Outside,Image 1,1,,
7.965,649.804,720.771,-664.209,2105.75,,3,Intensity Outside,Image 1,1,,
8.235,649.804,727.04,-722.918,2177,,3,Intensity Outside,Image 1,1,,
8.505,649.804,731.852,-772.151,2235.86,,3,Intensity Outside,Image 1,1,,
8.775,649.804,745.223,-820.01,2310.46,,3,Intensity Outside,Image 1,1,,
9.045,649.804,766.385,-871.681,2404.45,,3,Intensity Outside,Image 1,1,,
9.315,649.804,793.792,-934.628,2522.21,,3,Intensity Outside,Image 1,1,,
9.585,649.804,828.701,-1006.18,2663.58,,3,Intensity Outside,Image 1,1,,
9.855,649.804,870.841,-1075.22,2816.9,,3,Intensity Outside,Image 1,1,,
10.125,649.804,917.636,-1138.21,2973.48,,3,Intensity Outside,Image 1,1,,
10.395,649.804,961.733,-1180.72,3104.18,,3,Intensity Outside,Image 1,1,,
10.665,649.804,1000.62,-1207.57,3208.8,,3,Intensity Outside,Image 1,1,,
10.935,649.804,1040.97,-1245.93,3327.87,,3,Intensity Outside,Image 1,1,,
11.205,649.804,1092.19,-1303.27,3487.65,,3,Intensity Outside,Image 1,1,,
11.475,649.804,1151.92,-1348.64,3652.49,,3,Intensity Outside,Image 1,1,,
