
Intensity Ch=27 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,2809.18,682.876,-75.0317,1440.78,,27,Intensity,Image 1,1,,
-0.405,2809.18,675.31,-94.2052,1444.82,,27,Intensity,Image 1,1,,
-0.135,2809.18,654.737,-132.591,1442.06,,27,Intensity,Image 1,1,,
0.135,2809.18,624.863,-163.026,1412.75,,27,Intensity,Image 1,1,,
0.405,2809.18,615.162,-180.291,1410.61,,27,Intensity,Image 1,1,,
0.675,2809.18,634.141,-219.901,1488.18,,27,Intensity,Image 1,1,,
0.945,2809.18,676.29,-262.333,1614.91,,27,Intensity,Image 1,1,,
1.215,2809.18,703.566,-269.155,1676.29,,27,Intensity,Image 1,1,,
1.485,2809.18,693.213,-284.053,1670.48,,27,Intensity,Image 1,1,,
1.755,2809.18,651.186,-331.621,1633.99,,27,Intensity,Image 1,1,,
2.025,2809.18,599.803,-367.12,1566.73,,27,Intensity,Image 1,1,,
2.295,2809.18,550.49,-366.468,1467.45,,27,Intensity,Image 1,1,,
2.565,2809.18,506.983,-356.275,1370.24,,27,Intensity,Image 1,1,,
2.835,2809.18,465.576,-353.376,1284.53,,27,Intensity,Image 1,1,,
3.105,2809.18,425.823,-355.665,1207.31,,27,Intensity,Image 1,1,,
3.375,2809.18,392.655,-361.327,1146.64,,27,Intensity,Image 1,1,,
3.645,2809.18,368.669,-363.107,1100.45,,27,Intensity,Image 1,1,,
3.915,2809.18,355.797,-371.771,1083.36,,27,Intensity,Image 1,1,,
4.185,2809.18,352.452,-392.783,1097.69,,27,Intensity,Image 1,1,,
4.455,2809.18,352.719,-416.78,1122.22,,27,Intensity,Image 1,1,,
4.725,2809.18,353.781,-435.723,1143.28,,27,Intensity,Image 1,1,,
4.995,2809.18,357.321,-458.407,1173.05,,27,Intensity,Image 1,1,,
5.265,2809.18,363.854,-491.653,1219.36,,27,Intensity,Image 1,1,,
5.535,2809.18,371.106,-522.44,1264.65,,27,Intensity,Image 1,1,,
5.805,2809.18,379.534,-537.012,1296.08,,27,Intensity,Image 1,1,,
6.075,2809.18,386.636,-540.138,1313.41,,27,Intensity,Image 1,1,,
6.345,2809.18,392.861,-551.119,1336.84,,27,Intensity,Image 1,1,,
6.615,2809.18,397.546,-569.936,1365.03,,27,Intensity,Image 1,1,,
6.885,2809.18,404.331,-598.923,1407.58,,27,Intensity,Image 1,1,,
7.155,2809.18,412.155,-639.889,1464.2,,27,Intensity,Image 1,1,,
7.425,2809.18,417.09,-685.333,1519.51,,27,Intensity,Image 1,1,,
