
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1001.95,959.795,-203.08,2122.67,,25,Intensity Inside,Image 1,1,,
-0.405,1001.95,979.504,-229.095,2188.1,,25,Intensity Inside,Image 1,1,,
-0.135,1001.95,1019.65,-275.18,2314.47,,25,Intensity Inside,Image 1,1,,
