
Intensity Outside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,1557.87,1243.53,-151.881,2638.93,,21,Intensity Outside,Image 1,1,,
0.405,1557.87,1337.56,-152.386,2827.51,,21,Intensity Outside,Image 1,1,,
0.675,1557.87,1426.58,-152.562,3005.73,,21,Intensity Outside,Image 1,1,,
0.945,1557.87,1502.68,-158.444,3163.8,,21,Intensity Outside,Image 1,1,,
1.215,1557.87,1560.12,-175.048,3295.3,,21,Intensity Outside,Image 1,1,,
1.485,1557.87,1551.16,-219.219,3321.54,,21,Intensity Outside,Image 1,1,,
1.755,1557.87,1480.45,-285.503,3246.41,,21,Intensity Outside,Image 1,1,,
2.025,1557.87,1383.19,-345.151,3111.52,,21,Intensity Outside,Image 1,1,,
2.295,1557.87,1288.89,-396.469,2974.25,,21,Intensity Outside,Image 1,1,,
2.565,1557.87,1190.35,-447.287,2827.99,,21,Intensity Outside,Image 1,1,,
2.835,1557.87,1080.59,-494.536,2655.71,,21,Intensity Outside,Image 1,1,,
3.105,1557.87,977.819,-542.933,2498.57,,21,Intensity Outside,Image 1,1,,
3.375,1557.87,903.866,-586.45,2394.18,,21,Intensity Outside,Image 1,1,,
3.645,1557.87,858.492,-605.002,2321.99,,21,Intensity Outside,Image 1,1,,
3.915,1557.87,843.066,-598.085,2284.22,,21,Intensity Outside,Image 1,1,,
4.185,1557.87,858.787,-590.219,2307.79,,21,Intensity Outside,Image 1,1,,
4.455,1557.87,896.675,-597.04,2390.39,,21,Intensity Outside,Image 1,1,,
4.725,1557.87,934.339,-606.82,2475.5,,21,Intensity Outside,Image 1,1,,
4.995,1557.87,960.647,-613.992,2535.28,,21,Intensity Outside,Image 1,1,,
5.265,1557.87,985.319,-626.128,2596.77,,21,Intensity Outside,Image 1,1,,
5.535,1557.87,1013.14,-648.701,2674.97,,21,Intensity Outside,Image 1,1,,
5.805,1557.87,1037.86,-677.696,2753.41,,21,Intensity Outside,Image 1,1,,
6.075,1557.87,1052.31,-704.312,2808.94,,21,Intensity Outside,Image 1,1,,
6.345,1557.87,1056.36,-723.945,2836.67,,21,Intensity Outside,Image 1,1,,
6.615,1557.87,1047.5,-741.209,2836.21,,21,Intensity Outside,Image 1,1,,
6.885,1557.87,1028.44,-758.173,2815.06,,21,Intensity Outside,Image 1,1,,
7.155,1557.87,1005.11,-778.375,2788.59,,21,Intensity Outside,Image 1,1,,
7.425,1557.87,980.904,-798.806,2760.61,,21,Intensity Outside,Image 1,1,,
7.695,1557.87,952.775,-816.584,2722.13,,21,Intensity Outside,Image 1,1,,
7.965,1557.87,914.339,-840.117,2668.79,,21,Intensity Outside,Image 1,1,,
8.235,1557.87,866.481,-870.206,2603.17,,21,Intensity Outside,Image 1,1,,
8.505,1557.87,820.998,-906.049,2548.04,,21,Intensity Outside,Image 1,1,,
8.775,1557.87,787.628,-944.986,2520.24,,21,Intensity Outside,Image 1,1,,
9.045,1557.87,766.2,-979.889,2512.29,,21,Intensity Outside,Image 1,1,,
9.315,1557.87,756.037,-1014.43,2526.51,,21,Intensity Outside,Image 1,1,,
9.585,1557.87,754.135,-1047.01,2555.28,,21,Intensity Outside,Image 1,1,,
9.855,1557.87,761.858,-1076.32,2600.03,,21,Intensity Outside,Image 1,1,,
10.125,1557.87,783.178,-1092.83,2659.19,,21,Intensity Outside,Image 1,1,,
10.395,1557.87,820.593,-1086.59,2727.78,,21,Intensity Outside,Image 1,1,,
10.665,1557.87,870.297,-1058.82,2799.41,,21,Intensity Outside,Image 1,1,,
10.935,1557.87,915.755,-1023.83,2855.34,,21,Intensity Outside,Image 1,1,,
11.205,1557.87,962.114,-999.275,2923.5,,21,Intensity Outside,Image 1,1,,
11.475,1557.87,1011.67,-995.608,3018.94,,21,Intensity Outside,Image 1,1,,
11.745,1557.87,1066.28,-1004.32,3136.88,,21,Intensity Outside,Image 1,1,,
12.015,1557.87,1117.56,-1008.45,3243.56,,21,Intensity Outside,Image 1,1,,
12.285,1557.87,1153.43,-1001.48,3308.33,,21,Intensity Outside,Image 1,1,,
12.555,1557.87,1161.66,-978.835,3302.15,,21,Intensity Outside,Image 1,1,,
12.825,1557.87,1141.86,-939.67,3223.39,,21,Intensity Outside,Image 1,1,,
13.095,1557.87,1094.8,-885.418,3075.01,,21,Intensity Outside,Image 1,1,,
13.365,1557.87,1020.57,-833.001,2874.14,,21,Intensity Outside,Image 1,1,,
13.635,1557.87,927.22,-791.353,2645.79,,21,Intensity Outside,Image 1,1,,
13.905,1557.87,824.076,-750.562,2398.71,,21,Intensity Outside,Image 1,1,,
14.175,1557.87,718.294,-711.794,2148.38,,21,Intensity Outside,Image 1,1,,
14.445,1557.87,617.146,-689.9,1924.19,,21,Intensity Outside,Image 1,1,,
14.715,1557.87,529.551,-693.813,1752.92,,21,Intensity Outside,Image 1,1,,
14.985,1557.87,455.131,-705.438,1615.7,,21,Intensity Outside,Image 1,1,,
15.255,1557.87,387.773,-703.452,1479,,21,Intensity Outside,Image 1,1,,
15.525,1557.87,325.619,-674.759,1326,,21,Intensity Outside,Image 1,1,,
15.795,1557.87,271.523,-634.861,1177.91,,21,Intensity Outside,Image 1,1,,
16.065,1557.87,227.656,-603.887,1059.2,,21,Intensity Outside,Image 1,1,,
16.335,1557.87,192.929,-585.608,971.466,,21,Intensity Outside,Image 1,1,,
16.605,1557.87,163.441,-567.057,893.939,,21,Intensity Outside,Image 1,1,,
16.875,1557.87,134.121,-530.76,799.003,,21,Intensity Outside,Image 1,1,,
17.145,1557.87,102.986,-472.218,678.19,,21,Intensity Outside,Image 1,1,,
17.415,1557.87,71.971,-397.359,541.301,,21,Intensity Outside,Image 1,1,,
17.685,1557.87,45.5248,-313.027,404.077,,21,Intensity Outside,Image 1,1,,
17.955,1557.87,25.5971,-226.351,277.545,,21,Intensity Outside,Image 1,1,,
18.225,1557.87,12.5867,-148.229,173.403,,21,Intensity Outside,Image 1,1,,
18.495,1557.87,5.47327,-91.7837,102.73,,21,Intensity Outside,Image 1,1,,
18.765,1557.87,2.06422,-71.2334,75.3618,,21,Intensity Outside,Image 1,1,,
19.035,1557.87,0.941446,-116.908,118.791,,21,Intensity Outside,Image 1,1,,
19.305,1557.87,1.65093,-248.948,252.25,,21,Intensity Outside,Image 1,1,,
19.575,1557.87,7.0588,-539.07,553.188,,21,Intensity Outside,Image 1,1,,
19.845,1557.87,32.1931,-1137.65,1202.04,,21,Intensity Outside,Image 1,1,,
20.115,1557.87,139.64,-2294.63,2573.91,,21,Intensity Outside,Image 1,1,,
20.385,1557.87,562.65,-4299.95,5425.25,,21,Intensity Outside,Image 1,1,,
20.655,1557.87,2056.1,-7074.87,11187.1,,21,Intensity Outside,Image 1,1,,
20.925,1557.87,5800.67,-8815.53,20416.9,,21,Intensity Outside,Image 1,1,,
21.195,1557.87,11103,-7617.36,29823.4,,21,Intensity Outside,Image 1,1,,
21.465,1557.87,15599.1,-4988.5,36186.6,,21,Intensity Outside,Image 1,1,,
21.735,1557.87,18529.5,-2703.45,39762.4,,21,Intensity Outside,Image 1,1,,
22.005,1557.87,19323.5,-2077.98,40725,,21,Intensity Outside,Image 1,1,,
22.275,1557.87,18084.6,-3250.71,39419.9,,21,Intensity Outside,Image 1,1,,
22.545,1557.87,16461.2,-4604.43,37526.8,,21,Intensity Outside,Image 1,1,,
22.815,1557.87,15858.1,-5092.9,36809,,21,Intensity Outside,Image 1,1,,
