
Intensity Outside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,72.5935,141.196,-238.472,520.863,,11,Intensity Outside,Image 1,1,,
0.405,72.5935,170.125,-272.767,613.018,,11,Intensity Outside,Image 1,1,,
0.675,72.5935,190.98,-300.793,682.753,,11,Intensity Outside,Image 1,1,,
0.945,72.5935,196.939,-310.367,704.245,,11,Intensity Outside,Image 1,1,,
1.215,72.5935,192.085,-310.708,694.878,,11,Intensity Outside,Image 1,1,,
1.485,72.5935,179.416,-303.026,661.857,,11,Intensity Outside,Image 1,1,,
1.755,72.5935,164.5,-291.85,620.85,,11,Intensity Outside,Image 1,1,,
2.025,72.5935,148.226,-274.813,571.265,,11,Intensity Outside,Image 1,1,,
2.295,72.5935,132.299,-253.625,518.223,,11,Intensity Outside,Image 1,1,,
2.565,72.5935,117.583,-233.537,468.703,,11,Intensity Outside,Image 1,1,,
2.835,72.5935,104.127,-218.025,426.279,,11,Intensity Outside,Image 1,1,,
3.105,72.5935,97.32,-211.338,405.978,,11,Intensity Outside,Image 1,1,,
3.375,72.5935,98.6517,-214.342,411.646,,11,Intensity Outside,Image 1,1,,
3.645,72.5935,104.381,-223.063,431.825,,11,Intensity Outside,Image 1,1,,
3.915,72.5935,108.707,-229.47,446.885,,11,Intensity Outside,Image 1,1,,
4.185,72.5935,112.547,-231.611,456.704,,11,Intensity Outside,Image 1,1,,
4.455,72.5935,116.492,-233.371,466.355,,11,Intensity Outside,Image 1,1,,
4.725,72.5935,119.328,-235.937,474.593,,11,Intensity Outside,Image 1,1,,
4.995,72.5935,123.437,-241.768,488.641,,11,Intensity Outside,Image 1,1,,
5.265,72.5935,129.379,-254.146,512.904,,11,Intensity Outside,Image 1,1,,
5.535,72.5935,135.111,-270.859,541.081,,11,Intensity Outside,Image 1,1,,
5.805,72.5935,137.917,-288.527,564.36,,11,Intensity Outside,Image 1,1,,
6.075,72.5935,136.412,-302.47,575.294,,11,Intensity Outside,Image 1,1,,
6.345,72.5935,131.436,-309.996,572.868,,11,Intensity Outside,Image 1,1,,
6.615,72.5935,124.349,-311.495,560.192,,11,Intensity Outside,Image 1,1,,
6.885,72.5935,115.399,-306.439,537.236,,11,Intensity Outside,Image 1,1,,
7.155,72.5935,106.842,-297.375,511.059,,11,Intensity Outside,Image 1,1,,
7.425,72.5935,99.8096,-287.49,487.109,,11,Intensity Outside,Image 1,1,,
7.695,72.5935,95.4351,-281.038,471.909,,11,Intensity Outside,Image 1,1,,
7.965,72.5935,94.0693,-280.493,468.632,,11,Intensity Outside,Image 1,1,,
8.235,72.5935,93.6015,-282.86,470.064,,11,Intensity Outside,Image 1,1,,
8.505,72.5935,91.9918,-283.585,467.568,,11,Intensity Outside,Image 1,1,,
8.775,72.5935,89.1832,-280.721,459.087,,11,Intensity Outside,Image 1,1,,
9.045,72.5935,85.7188,-275.474,446.912,,11,Intensity Outside,Image 1,1,,
9.315,72.5935,81.4918,-268.281,431.264,,11,Intensity Outside,Image 1,1,,
