
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,56.1205,608.349,-393.36,1610.06,,38,Intensity,Image 1,1,,
-0.405,56.1205,530.183,-377.076,1437.44,,38,Intensity,Image 1,1,,
-0.135,56.1205,372.701,-301.841,1047.24,,38,Intensity,Image 1,1,,
0.135,56.1205,242.763,-213.17,698.695,,38,Intensity,Image 1,1,,
0.405,56.1205,185.736,-178.117,549.59,,38,Intensity,Image 1,1,,
0.675,56.1205,174.096,-204.548,552.74,,38,Intensity,Image 1,1,,
0.945,56.1205,178.411,-252.498,609.321,,38,Intensity,Image 1,1,,
1.215,56.1205,179.806,-276.536,636.149,,38,Intensity,Image 1,1,,
1.485,56.1205,165.493,-252.069,583.055,,38,Intensity,Image 1,1,,
1.755,56.1205,138.579,-211.136,488.293,,38,Intensity,Image 1,1,,
2.025,56.1205,112.149,-165.421,389.718,,38,Intensity,Image 1,1,,
2.295,56.1205,93.455,-127.758,314.668,,38,Intensity,Image 1,1,,
2.565,56.1205,78.6181,-97.7422,254.978,,38,Intensity,Image 1,1,,
2.835,56.1205,65.5669,-77.6407,208.775,,38,Intensity,Image 1,1,,
3.105,56.1205,55.1661,-68.0007,178.333,,38,Intensity,Image 1,1,,
3.375,56.1205,49.1192,-65.3485,163.587,,38,Intensity,Image 1,1,,
3.645,56.1205,46.8513,-66.9498,160.652,,38,Intensity,Image 1,1,,
3.915,56.1205,46.9643,-74.1597,168.088,,38,Intensity,Image 1,1,,
4.185,56.1205,49.2734,-92.6975,191.244,,38,Intensity,Image 1,1,,
4.455,56.1205,53.7661,-122.145,229.677,,38,Intensity,Image 1,1,,
4.725,56.1205,58.5594,-149.14,266.259,,38,Intensity,Image 1,1,,
4.995,56.1205,60.8709,-158.69,280.432,,38,Intensity,Image 1,1,,
5.265,56.1205,60.3398,-144.922,265.601,,38,Intensity,Image 1,1,,
5.535,56.1205,59.309,-120.14,238.758,,38,Intensity,Image 1,1,,
5.805,56.1205,59.7225,-109.449,228.894,,38,Intensity,Image 1,1,,
6.075,56.1205,62.7607,-136.878,262.399,,38,Intensity,Image 1,1,,
6.345,56.1205,69.7495,-221.949,361.448,,38,Intensity,Image 1,1,,
6.615,56.1205,83.8264,-373.146,540.799,,38,Intensity,Image 1,1,,
6.885,56.1205,106.315,-567.038,779.668,,38,Intensity,Image 1,1,,
7.155,56.1205,128.166,-740.482,996.814,,38,Intensity,Image 1,1,,
7.425,56.1205,133.382,-813.344,1080.11,,38,Intensity,Image 1,1,,
7.695,56.1205,119.877,-748.597,988.351,,38,Intensity,Image 1,1,,
7.965,56.1205,98.0638,-598.775,794.902,,38,Intensity,Image 1,1,,
8.235,56.1205,78.2127,-442.11,598.535,,38,Intensity,Image 1,1,,
8.505,56.1205,63.3025,-305.459,432.064,,38,Intensity,Image 1,1,,
8.775,56.1205,53.6505,-195.513,302.814,,38,Intensity,Image 1,1,,
9.045,56.1205,48.5281,-126.277,223.334,,38,Intensity,Image 1,1,,
9.315,56.1205,45.8253,-91.6114,183.262,,38,Intensity,Image 1,1,,
9.585,56.1205,44.2196,-76.8241,165.263,,38,Intensity,Image 1,1,,
9.855,56.1205,43.4461,-71.8816,158.774,,38,Intensity,Image 1,1,,
10.125,56.1205,43.7805,-71.0399,158.601,,38,Intensity,Image 1,1,,
10.395,56.1205,45.2744,-71.8318,162.381,,38,Intensity,Image 1,1,,
10.665,56.1205,47.5301,-72.2611,167.321,,38,Intensity,Image 1,1,,
10.935,56.1205,49.9725,-71.0104,170.955,,38,Intensity,Image 1,1,,
11.205,56.1205,51.8984,-68.6371,172.434,,38,Intensity,Image 1,1,,
11.475,56.1205,53.4271,-66.8898,173.744,,38,Intensity,Image 1,1,,
11.745,56.1205,56.0998,-67.1711,179.371,,38,Intensity,Image 1,1,,
12.015,56.1205,59.6606,-68.9712,188.292,,38,Intensity,Image 1,1,,
12.285,56.1205,63.1345,-70.2497,196.519,,38,Intensity,Image 1,1,,
12.555,56.1205,65.8499,-69.4502,201.15,,38,Intensity,Image 1,1,,
12.825,56.1205,67.3028,-67.2506,201.856,,38,Intensity,Image 1,1,,
13.095,56.1205,67.1768,-65.2304,199.584,,38,Intensity,Image 1,1,,
13.365,56.1205,64.425,-63.5773,192.427,,38,Intensity,Image 1,1,,
13.635,56.1205,59.794,-63.0674,182.655,,38,Intensity,Image 1,1,,
13.905,56.1205,54.5143,-62.132,171.161,,38,Intensity,Image 1,1,,
14.175,56.1205,48.6258,-59.824,157.076,,38,Intensity,Image 1,1,,
14.445,56.1205,42.1691,-56.3836,140.722,,38,Intensity,Image 1,1,,
14.715,56.1205,36.2687,-53.2512,125.789,,38,Intensity,Image 1,1,,
14.985,56.1205,31.5378,-51.3319,114.408,,38,Intensity,Image 1,1,,
15.255,56.1205,27.7107,-50.5485,105.97,,38,Intensity,Image 1,1,,
15.525,56.1205,24.1147,-49.9969,98.2263,,38,Intensity,Image 1,1,,
15.795,56.1205,20.7797,-49.252,90.8114,,38,Intensity,Image 1,1,,
16.065,56.1205,17.9825,-48.752,84.7169,,38,Intensity,Image 1,1,,
16.335,56.1205,15.6456,-47.2741,78.5653,,38,Intensity,Image 1,1,,
16.605,56.1205,13.4923,-44.7783,71.763,,38,Intensity,Image 1,1,,
16.875,56.1205,11.0167,-41.121,63.1545,,38,Intensity,Image 1,1,,
17.145,56.1205,8.46007,-36.3228,53.243,,38,Intensity,Image 1,1,,
17.415,56.1205,6.31424,-31.6487,44.2772,,38,Intensity,Image 1,1,,
17.685,56.1205,4.66587,-27.6542,36.9859,,38,Intensity,Image 1,1,,
17.955,56.1205,3.25566,-23.2212,29.7325,,38,Intensity,Image 1,1,,
18.225,56.1205,2.07597,-18.5684,22.7203,,38,Intensity,Image 1,1,,
18.495,56.1205,1.1587,-13.5739,15.8913,,38,Intensity,Image 1,1,,
18.765,56.1205,0.534047,-8.91757,9.98567,,38,Intensity,Image 1,1,,
19.035,56.1205,0.205782,-5.26509,5.67665,,38,Intensity,Image 1,1,,
19.305,56.1205,0.0695989,-2.89291,3.03211,,38,Intensity,Image 1,1,,
19.575,56.1205,0.0222658,-1.54714,1.59167,,38,Intensity,Image 1,1,,
19.845,56.1205,0.00799868,-0.865494,0.881491,,38,Intensity,Image 1,1,,
20.115,56.1205,0.00250261,-0.466652,0.471657,,38,Intensity,Image 1,1,,
20.385,56.1205,0.000639194,-0.232346,0.233625,,38,Intensity,Image 1,1,,
20.655,56.1205,0.000152864,-0.112676,0.112982,,38,Intensity,Image 1,1,,
20.925,56.1205,3.43448e-05,-0.0531144,0.0531831,,38,Intensity,Image 1,1,,
21.195,56.1205,7.3831e-06,-0.0245287,0.0245434,,38,Intensity,Image 1,1,,
21.465,56.1205,1.59537e-06,-0.0113678,0.011371,,38,Intensity,Image 1,1,,
21.735,56.1205,3.44307e-07,-0.00526862,0.0052693,,38,Intensity,Image 1,1,,
22.005,56.1205,7.6846e-08,-0.00248437,0.00248452,,38,Intensity,Image 1,1,,
22.275,56.1205,1.80949e-08,-0.00120369,0.00120373,,38,Intensity,Image 1,1,,
22.545,56.1205,4.54046e-09,-0.000602188,0.000602197,,38,Intensity,Image 1,1,,
22.815,56.1205,1.14504e-09,-0.000302082,0.000302084,,38,Intensity,Image 1,1,,
