
Intensity Outside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,4564.08,1446.71,-190.316,3083.74,,29,Intensity Outside,Image 1,1,,
0.405,4564.08,1566.73,-155.045,3288.5,,29,Intensity Outside,Image 1,1,,
0.675,4564.08,1703.11,-108.256,3514.47,,29,Intensity Outside,Image 1,1,,
0.945,4564.08,1806.75,-70.8995,3684.4,,29,Intensity Outside,Image 1,1,,
1.215,4564.08,1815.17,-81.6028,3711.93,,29,Intensity Outside,Image 1,1,,
1.485,4564.08,1714.99,-168.168,3598.15,,29,Intensity Outside,Image 1,1,,
1.755,4564.08,1571.97,-287.76,3431.7,,29,Intensity Outside,Image 1,1,,
2.025,4564.08,1443.13,-377.926,3264.18,,29,Intensity Outside,Image 1,1,,
2.295,4564.08,1341.32,-443.129,3125.76,,29,Intensity Outside,Image 1,1,,
2.565,4564.08,1244.45,-493.12,2982.02,,29,Intensity Outside,Image 1,1,,
2.835,4564.08,1142.67,-529.736,2815.08,,29,Intensity Outside,Image 1,1,,
3.105,4564.08,1046.81,-574.146,2667.76,,29,Intensity Outside,Image 1,1,,
3.375,4564.08,969.853,-612.282,2551.99,,29,Intensity Outside,Image 1,1,,
3.645,4564.08,918.965,-626.085,2464.02,,29,Intensity Outside,Image 1,1,,
3.915,4564.08,897.728,-625.927,2421.38,,29,Intensity Outside,Image 1,1,,
4.185,4564.08,906.542,-632.476,2445.56,,29,Intensity Outside,Image 1,1,,
4.455,4564.08,929.382,-655.741,2514.51,,29,Intensity Outside,Image 1,1,,
4.725,4564.08,946.873,-683.647,2577.39,,29,Intensity Outside,Image 1,1,,
4.995,4564.08,956.94,-707.767,2621.65,,29,Intensity Outside,Image 1,1,,
5.265,4564.08,968.915,-734.92,2672.75,,29,Intensity Outside,Image 1,1,,
5.535,4564.08,983.955,-767.022,2734.93,,29,Intensity Outside,Image 1,1,,
5.805,4564.08,998.568,-798.563,2795.7,,29,Intensity Outside,Image 1,1,,
6.075,4564.08,1010.12,-825.27,2845.51,,29,Intensity Outside,Image 1,1,,
6.345,4564.08,1014.06,-846.125,2874.25,,29,Intensity Outside,Image 1,1,,
6.615,4564.08,1007.01,-858.33,2872.36,,29,Intensity Outside,Image 1,1,,
6.885,4564.08,993.853,-866.47,2854.18,,29,Intensity Outside,Image 1,1,,
7.155,4564.08,980.221,-876.945,2837.39,,29,Intensity Outside,Image 1,1,,
7.425,4564.08,964.482,-886.254,2815.22,,29,Intensity Outside,Image 1,1,,
7.695,4564.08,944.039,-898.16,2786.24,,29,Intensity Outside,Image 1,1,,
7.965,4564.08,921.47,-918.191,2761.13,,29,Intensity Outside,Image 1,1,,
8.235,4564.08,898.087,-942.46,2738.63,,29,Intensity Outside,Image 1,1,,
8.505,4564.08,881.145,-972.295,2734.59,,29,Intensity Outside,Image 1,1,,
8.775,4564.08,877.391,-1001.84,2756.62,,29,Intensity Outside,Image 1,1,,
9.045,4564.08,884.514,-1031.52,2800.55,,29,Intensity Outside,Image 1,1,,
9.315,4564.08,897.28,-1073.2,2867.76,,29,Intensity Outside,Image 1,1,,
9.585,4564.08,910.813,-1119.15,2940.78,,29,Intensity Outside,Image 1,1,,
9.855,4564.08,924.883,-1157.51,3007.27,,29,Intensity Outside,Image 1,1,,
10.125,4564.08,943.925,-1178.58,3066.43,,29,Intensity Outside,Image 1,1,,
10.395,4564.08,977.172,-1175.57,3129.92,,29,Intensity Outside,Image 1,1,,
10.665,4564.08,1036.07,-1152.56,3224.69,,29,Intensity Outside,Image 1,1,,
10.935,4564.08,1106.04,-1120.3,3332.38,,29,Intensity Outside,Image 1,1,,
11.205,4564.08,1185,-1089.7,3459.7,,29,Intensity Outside,Image 1,1,,
11.475,4564.08,1265.04,-1060.45,3590.53,,29,Intensity Outside,Image 1,1,,
11.745,4564.08,1341.74,-1034.29,3717.76,,29,Intensity Outside,Image 1,1,,
12.015,4564.08,1407.11,-1002.66,3816.88,,29,Intensity Outside,Image 1,1,,
12.285,4564.08,1450.41,-969.609,3870.44,,29,Intensity Outside,Image 1,1,,
12.555,4564.08,1465.83,-949.154,3880.81,,29,Intensity Outside,Image 1,1,,
12.825,4564.08,1459.52,-1003.07,3922.11,,29,Intensity Outside,Image 1,1,,
13.095,4564.08,1455.4,-1330.66,4241.46,,29,Intensity Outside,Image 1,1,,
13.365,4564.08,1539.59,-2318.15,5397.33,,29,Intensity Outside,Image 1,1,,
13.635,4564.08,1889.78,-4010.09,7789.66,,29,Intensity Outside,Image 1,1,,
13.905,4564.08,2594.68,-5719.2,10908.6,,29,Intensity Outside,Image 1,1,,
14.175,4564.08,3612.53,-7016.19,14241.3,,29,Intensity Outside,Image 1,1,,
14.445,4564.08,5152.83,-7932.22,18237.9,,29,Intensity Outside,Image 1,1,,
14.715,4564.08,7384.21,-8219.1,22987.5,,29,Intensity Outside,Image 1,1,,
14.985,4564.08,9778.34,-7804.42,27361.1,,29,Intensity Outside,Image 1,1,,
15.255,4564.08,12185.7,-6861.39,31232.9,,29,Intensity Outside,Image 1,1,,
15.525,4564.08,14602.7,-5495.62,34700.9,,29,Intensity Outside,Image 1,1,,
15.795,4564.08,17100.7,-3719.74,37921.1,,29,Intensity Outside,Image 1,1,,
16.065,4564.08,19789.1,-1496.33,41074.5,,29,Intensity Outside,Image 1,1,,
16.335,4564.08,22426,998.783,43853.2,,29,Intensity Outside,Image 1,1,,
16.605,4564.08,24726.5,3484.43,45968.5,,29,Intensity Outside,Image 1,1,,
16.875,4564.08,26595.7,5715.13,47476.2,,29,Intensity Outside,Image 1,1,,
17.145,4564.08,27962.1,7422.4,48501.9,,29,Intensity Outside,Image 1,1,,
17.415,4564.08,28790.5,8503.5,49077.4,,29,Intensity Outside,Image 1,1,,
17.685,4564.08,29136.2,8961.48,49310.8,,29,Intensity Outside,Image 1,1,,
17.955,4564.08,28915.6,8686.16,49145,,29,Intensity Outside,Image 1,1,,
18.225,4564.08,28095.2,7627.86,48562.6,,29,Intensity Outside,Image 1,1,,
18.495,4564.08,26552.9,5648.38,47457.5,,29,Intensity Outside,Image 1,1,,
18.765,4564.08,24053.9,2715.33,45392.4,,29,Intensity Outside,Image 1,1,,
19.035,4564.08,21135.1,-328.914,42599.2,,29,Intensity Outside,Image 1,1,,
19.305,4564.08,18171.9,-3021.93,39365.7,,29,Intensity Outside,Image 1,1,,
19.575,4564.08,15044.8,-5427.06,35516.6,,29,Intensity Outside,Image 1,1,,
19.845,4564.08,11837.2,-7349.8,31024.3,,29,Intensity Outside,Image 1,1,,
20.115,4564.08,8933.43,-8493.47,26360.3,,29,Intensity Outside,Image 1,1,,
