
Intensity Outside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,1064.97,36.2035,-95.7341,168.141,,24,Intensity Outside,Image 1,1,,
0.405,1064.97,41.4428,-112.762,195.647,,24,Intensity Outside,Image 1,1,,
0.675,1064.97,51.8383,-135.614,239.29,,24,Intensity Outside,Image 1,1,,
0.945,1064.97,63.3995,-158.438,285.237,,24,Intensity Outside,Image 1,1,,
1.215,1064.97,66.638,-153.101,286.377,,24,Intensity Outside,Image 1,1,,
1.485,1064.97,65.8993,-130.857,262.655,,24,Intensity Outside,Image 1,1,,
1.755,1064.97,65.0293,-120.706,250.765,,24,Intensity Outside,Image 1,1,,
2.025,1064.97,66.4242,-120.746,253.594,,24,Intensity Outside,Image 1,1,,
2.295,1064.97,71.2908,-127.218,269.8,,24,Intensity Outside,Image 1,1,,
2.565,1064.97,76.778,-135.849,289.405,,24,Intensity Outside,Image 1,1,,
2.835,1064.97,79.0101,-137.416,295.436,,24,Intensity Outside,Image 1,1,,
3.105,1064.97,78.2216,-137.235,293.678,,24,Intensity Outside,Image 1,1,,
3.375,1064.97,76.9496,-139.985,293.884,,24,Intensity Outside,Image 1,1,,
3.645,1064.97,78.4994,-150.387,307.386,,24,Intensity Outside,Image 1,1,,
3.915,1064.97,84.153,-163.431,331.737,,24,Intensity Outside,Image 1,1,,
4.185,1064.97,90.7112,-175.042,356.464,,24,Intensity Outside,Image 1,1,,
4.455,1064.97,93.2247,-174.372,360.821,,24,Intensity Outside,Image 1,1,,
4.725,1064.97,93.3243,-172.647,359.295,,24,Intensity Outside,Image 1,1,,
4.995,1064.97,91.1351,-172.058,354.328,,24,Intensity Outside,Image 1,1,,
5.265,1064.97,88.3506,-170.915,347.616,,24,Intensity Outside,Image 1,1,,
5.535,1064.97,87.3661,-170.144,344.876,,24,Intensity Outside,Image 1,1,,
5.805,1064.97,86.8877,-170.463,344.238,,24,Intensity Outside,Image 1,1,,
6.075,1064.97,86.9926,-174.355,348.34,,24,Intensity Outside,Image 1,1,,
6.345,1064.97,88.5931,-178.601,355.787,,24,Intensity Outside,Image 1,1,,
6.615,1064.97,89.5687,-179.498,358.636,,24,Intensity Outside,Image 1,1,,
6.885,1064.97,89.2689,-174.99,353.527,,24,Intensity Outside,Image 1,1,,
7.155,1064.97,90.414,-167.227,348.055,,24,Intensity Outside,Image 1,1,,
7.425,1064.97,93.8391,-166.086,353.765,,24,Intensity Outside,Image 1,1,,
7.695,1064.97,98.5467,-174.827,371.92,,24,Intensity Outside,Image 1,1,,
7.965,1064.97,103.366,-186.183,392.915,,24,Intensity Outside,Image 1,1,,
8.235,1064.97,108.231,-194.839,411.301,,24,Intensity Outside,Image 1,1,,
8.505,1064.97,114.197,-201.086,429.48,,24,Intensity Outside,Image 1,1,,
8.775,1064.97,121.929,-207.659,451.516,,24,Intensity Outside,Image 1,1,,
9.045,1064.97,132.471,-217.298,482.241,,24,Intensity Outside,Image 1,1,,
9.315,1064.97,145.459,-232.699,523.617,,24,Intensity Outside,Image 1,1,,
9.585,1064.97,159.036,-255.935,574.008,,24,Intensity Outside,Image 1,1,,
9.855,1064.97,173.152,-281.475,627.779,,24,Intensity Outside,Image 1,1,,
10.125,1064.97,188.289,-292.102,668.679,,24,Intensity Outside,Image 1,1,,
10.395,1064.97,204.334,-290.188,698.856,,24,Intensity Outside,Image 1,1,,
