
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1140.88,1092.26,-131.864,2316.39,,17,Intensity Inside,Image 1,1,,
-0.405,1140.88,1114.24,-158.393,2386.86,,17,Intensity Inside,Image 1,1,,
-0.135,1140.88,1161.66,-206.127,2529.44,,17,Intensity Inside,Image 1,1,,
