
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,3205.3,1069.13,-300.494,2438.76,,25,Intensity Outside,Image 1,1,,
0.405,3205.3,1151.79,-283.898,2587.47,,25,Intensity Outside,Image 1,1,,
0.675,3205.3,1235.83,-253.94,2725.6,,25,Intensity Outside,Image 1,1,,
0.945,3205.3,1309.79,-232.732,2852.31,,25,Intensity Outside,Image 1,1,,
1.215,3205.3,1347.34,-239.974,2934.65,,25,Intensity Outside,Image 1,1,,
1.485,3205.3,1316.21,-294.128,2926.54,,25,Intensity Outside,Image 1,1,,
1.755,3205.3,1234.18,-361.14,2829.5,,25,Intensity Outside,Image 1,1,,
2.025,3205.3,1147.25,-408.308,2702.82,,25,Intensity Outside,Image 1,1,,
2.295,3205.3,1076.65,-442.964,2596.25,,25,Intensity Outside,Image 1,1,,
2.565,3205.3,1009.13,-470.274,2488.52,,25,Intensity Outside,Image 1,1,,
2.835,3205.3,934.018,-503.154,2371.19,,25,Intensity Outside,Image 1,1,,
3.105,3205.3,863.383,-545.818,2272.58,,25,Intensity Outside,Image 1,1,,
3.375,3205.3,810.429,-578.066,2198.92,,25,Intensity Outside,Image 1,1,,
3.645,3205.3,777.255,-589.649,2144.16,,25,Intensity Outside,Image 1,1,,
3.915,3205.3,762.767,-589.234,2114.77,,25,Intensity Outside,Image 1,1,,
4.185,3205.3,768.505,-598.136,2135.15,,25,Intensity Outside,Image 1,1,,
4.455,3205.3,788.605,-620.518,2197.73,,25,Intensity Outside,Image 1,1,,
4.725,3205.3,808.986,-645.673,2263.65,,25,Intensity Outside,Image 1,1,,
4.995,3205.3,821.559,-668.175,2311.29,,25,Intensity Outside,Image 1,1,,
5.265,3205.3,836.511,-697.91,2370.93,,25,Intensity Outside,Image 1,1,,
5.535,3205.3,853.573,-733.915,2441.06,,25,Intensity Outside,Image 1,1,,
5.805,3205.3,865.296,-770.408,2501,,25,Intensity Outside,Image 1,1,,
6.075,3205.3,868.102,-805.098,2541.3,,25,Intensity Outside,Image 1,1,,
6.345,3205.3,860.25,-835.098,2555.6,,25,Intensity Outside,Image 1,1,,
6.615,3205.3,844.429,-855.486,2544.34,,25,Intensity Outside,Image 1,1,,
6.885,3205.3,827.624,-867.298,2522.55,,25,Intensity Outside,Image 1,1,,
7.155,3205.3,814.089,-877.907,2506.08,,25,Intensity Outside,Image 1,1,,
7.425,3205.3,804.888,-885.694,2495.47,,25,Intensity Outside,Image 1,1,,
7.695,3205.3,798.62,-886.599,2483.84,,25,Intensity Outside,Image 1,1,,
7.965,3205.3,786.409,-886.89,2459.71,,25,Intensity Outside,Image 1,1,,
8.235,3205.3,766.747,-898.505,2432,,25,Intensity Outside,Image 1,1,,
8.505,3205.3,745.051,-925.551,2415.65,,25,Intensity Outside,Image 1,1,,
8.775,3205.3,732.654,-960.127,2425.44,,25,Intensity Outside,Image 1,1,,
9.045,3205.3,733.816,-995.21,2462.84,,25,Intensity Outside,Image 1,1,,
9.315,3205.3,742.742,-1029.5,2514.98,,25,Intensity Outside,Image 1,1,,
9.585,3205.3,755.096,-1063.49,2573.68,,25,Intensity Outside,Image 1,1,,
9.855,3205.3,771.226,-1096.17,2638.62,,25,Intensity Outside,Image 1,1,,
10.125,3205.3,792.238,-1120.16,2704.64,,25,Intensity Outside,Image 1,1,,
10.395,3205.3,821.195,-1124.49,2766.88,,25,Intensity Outside,Image 1,1,,
10.665,3205.3,860.325,-1102.85,2823.5,,25,Intensity Outside,Image 1,1,,
10.935,3205.3,901.958,-1066.91,2870.82,,25,Intensity Outside,Image 1,1,,
11.205,3205.3,946.898,-1044.33,2938.12,,25,Intensity Outside,Image 1,1,,
11.475,3205.3,994.561,-1036,3025.12,,25,Intensity Outside,Image 1,1,,
11.745,3205.3,1050.04,-1042.48,3142.55,,25,Intensity Outside,Image 1,1,,
12.015,3205.3,1109.24,-1050.05,3268.54,,25,Intensity Outside,Image 1,1,,
12.285,3205.3,1159.42,-1049.78,3368.63,,25,Intensity Outside,Image 1,1,,
12.555,3205.3,1186.66,-1035.31,3408.63,,25,Intensity Outside,Image 1,1,,
12.825,3205.3,1190.3,-1009.72,3390.33,,25,Intensity Outside,Image 1,1,,
13.095,3205.3,1167.52,-975.559,3310.59,,25,Intensity Outside,Image 1,1,,
13.365,3205.3,1111.41,-935.028,3157.84,,25,Intensity Outside,Image 1,1,,
13.635,3205.3,1024.61,-891.615,2940.82,,25,Intensity Outside,Image 1,1,,
13.905,3205.3,923.263,-852.388,2698.91,,25,Intensity Outside,Image 1,1,,
14.175,3205.3,812.712,-825.301,2450.72,,25,Intensity Outside,Image 1,1,,
14.445,3205.3,704.775,-842.687,2252.24,,25,Intensity Outside,Image 1,1,,
14.715,3205.3,620.658,-1038.78,2280.1,,25,Intensity Outside,Image 1,1,,
14.985,3205.3,600.827,-1730.94,2932.6,,25,Intensity Outside,Image 1,1,,
15.255,3205.3,782.223,-3240.55,4804.99,,25,Intensity Outside,Image 1,1,,
15.525,3205.3,1452.54,-5378.16,8283.24,,25,Intensity Outside,Image 1,1,,
15.795,3205.3,2834.61,-7336.58,13005.8,,25,Intensity Outside,Image 1,1,,
16.065,3205.3,4935.77,-8529.04,18400.6,,25,Intensity Outside,Image 1,1,,
16.335,3205.3,7510.67,-8747.87,23769.2,,25,Intensity Outside,Image 1,1,,
16.605,3205.3,10410.9,-8065.76,28887.6,,25,Intensity Outside,Image 1,1,,
16.875,3205.3,13316,-6725.08,33357.2,,25,Intensity Outside,Image 1,1,,
17.145,3205.3,15692.4,-5246.67,36631.5,,25,Intensity Outside,Image 1,1,,
17.415,3205.3,17509.7,-3911.17,38930.6,,25,Intensity Outside,Image 1,1,,
17.685,3205.3,18905.8,-2760.2,40571.9,,25,Intensity Outside,Image 1,1,,
17.955,3205.3,20055.4,-1744.61,41855.4,,25,Intensity Outside,Image 1,1,,
18.225,3205.3,20959.4,-884.947,42803.7,,25,Intensity Outside,Image 1,1,,
18.495,3205.3,21689.6,-171.039,43550.2,,25,Intensity Outside,Image 1,1,,
18.765,3205.3,22137,300.838,43973.1,,25,Intensity Outside,Image 1,1,,
19.035,3205.3,22157.1,353.764,43960.3,,25,Intensity Outside,Image 1,1,,
19.305,3205.3,21395.6,-390.336,43181.6,,25,Intensity Outside,Image 1,1,,
19.575,3205.3,19708.7,-1973.65,41391.1,,25,Intensity Outside,Image 1,1,,
19.845,3205.3,17143.7,-4131.5,38419,,25,Intensity Outside,Image 1,1,,
