
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,49.1067,23.2073,-47.257,93.6715,,6,Intensity,Image 1,1,,
-0.405,49.1067,22.5944,-45.5252,90.714,,6,Intensity,Image 1,1,,
-0.135,49.1067,21.5642,-42.213,85.3413,,6,Intensity,Image 1,1,,
0.135,49.1067,21.833,-41.7026,85.3687,,6,Intensity,Image 1,1,,
0.405,49.1067,24.5084,-47.1309,96.1476,,6,Intensity,Image 1,1,,
0.675,49.1067,28.22,-56.6658,113.106,,6,Intensity,Image 1,1,,
0.945,49.1067,33.0629,-69.6192,135.745,,6,Intensity,Image 1,1,,
1.215,49.1067,39.3114,-86.2243,164.847,,6,Intensity,Image 1,1,,
1.485,49.1067,46.8217,-102.607,196.251,,6,Intensity,Image 1,1,,
1.755,49.1067,55.9405,-117.828,229.709,,6,Intensity,Image 1,1,,
2.025,49.1067,63.899,-133.866,261.664,,6,Intensity,Image 1,1,,
2.295,49.1067,70.9332,-154.163,296.029,,6,Intensity,Image 1,1,,
2.565,49.1067,75.6144,-170.938,322.167,,6,Intensity,Image 1,1,,
2.835,49.1067,76.8442,-171.989,325.677,,6,Intensity,Image 1,1,,
3.105,49.1067,75.8905,-165.749,317.53,,6,Intensity,Image 1,1,,
3.375,49.1067,75.1869,-158.174,308.548,,6,Intensity,Image 1,1,,
3.645,49.1067,76.4788,-161.387,314.344,,6,Intensity,Image 1,1,,
3.915,49.1067,78.2103,-170.698,327.119,,6,Intensity,Image 1,1,,
4.185,49.1067,78.7456,-170.334,327.825,,6,Intensity,Image 1,1,,
4.455,49.1067,77.4736,-162.055,317.003,,6,Intensity,Image 1,1,,
4.725,49.1067,76.6465,-158.445,311.738,,6,Intensity,Image 1,1,,
4.995,49.1067,78.7955,-163.736,321.326,,6,Intensity,Image 1,1,,
5.265,49.1067,80.0571,-166.065,326.179,,6,Intensity,Image 1,1,,
5.535,49.1067,79.2502,-165.498,323.998,,6,Intensity,Image 1,1,,
5.805,49.1067,76.8613,-163.608,317.331,,6,Intensity,Image 1,1,,
6.075,49.1067,73.7447,-162.908,310.398,,6,Intensity,Image 1,1,,
6.345,49.1067,70.2216,-158.781,299.224,,6,Intensity,Image 1,1,,
6.615,49.1067,66.5742,-154.238,287.386,,6,Intensity,Image 1,1,,
6.885,49.1067,63.9154,-155.952,283.783,,6,Intensity,Image 1,1,,
7.155,49.1067,61.2182,-156.439,278.876,,6,Intensity,Image 1,1,,
7.425,49.1067,57.6636,-148.51,263.838,,6,Intensity,Image 1,1,,
7.695,49.1067,52.3411,-134.849,239.531,,6,Intensity,Image 1,1,,
7.965,49.1067,46.8319,-119.007,212.67,,6,Intensity,Image 1,1,,
