
Intensity Ch=17 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,745.77,1092.26,-131.864,2316.39,,17,Intensity,Image 1,1,,
-0.405,745.77,1114.24,-158.393,2386.86,,17,Intensity,Image 1,1,,
-0.135,745.77,1161.66,-206.127,2529.44,,17,Intensity,Image 1,1,,
0.135,745.77,1221.47,-232.244,2675.18,,17,Intensity,Image 1,1,,
0.405,745.77,1294.17,-213.402,2801.74,,17,Intensity,Image 1,1,,
0.675,745.77,1360.22,-194.032,2914.47,,17,Intensity,Image 1,1,,
0.945,745.77,1430.58,-186.629,3047.8,,17,Intensity,Image 1,1,,
1.215,745.77,1481.53,-203.209,3166.27,,17,Intensity,Image 1,1,,
1.485,745.77,1458.02,-257.372,3173.41,,17,Intensity,Image 1,1,,
1.755,745.77,1373.96,-330.934,3078.85,,17,Intensity,Image 1,1,,
2.025,745.77,1277.65,-389.032,2944.33,,17,Intensity,Image 1,1,,
2.295,745.77,1192.83,-428.721,2814.37,,17,Intensity,Image 1,1,,
2.565,745.77,1114.01,-463.458,2691.47,,17,Intensity,Image 1,1,,
2.835,745.77,1033.98,-498.9,2566.85,,17,Intensity,Image 1,1,,
3.105,745.77,958.728,-541.702,2459.16,,17,Intensity,Image 1,1,,
3.375,745.77,900.979,-580.136,2382.09,,17,Intensity,Image 1,1,,
3.645,745.77,860.956,-594.551,2316.46,,17,Intensity,Image 1,1,,
3.915,745.77,842.626,-594.319,2279.57,,17,Intensity,Image 1,1,,
4.185,745.77,848.154,-605.557,2301.87,,17,Intensity,Image 1,1,,
4.455,745.77,867.802,-629.245,2364.85,,17,Intensity,Image 1,1,,
4.725,745.77,885.673,-653.329,2424.68,,17,Intensity,Image 1,1,,
4.995,745.77,899.5,-679.354,2478.35,,17,Intensity,Image 1,1,,
5.265,745.77,915.553,-709.537,2540.64,,17,Intensity,Image 1,1,,
5.535,745.77,929.41,-742.781,2601.6,,17,Intensity,Image 1,1,,
5.805,745.77,938.415,-781.108,2657.94,,17,Intensity,Image 1,1,,
6.075,745.77,941.554,-818.552,2701.66,,17,Intensity,Image 1,1,,
6.345,745.77,932.733,-848.988,2714.45,,17,Intensity,Image 1,1,,
6.615,745.77,915.257,-870.946,2701.46,,17,Intensity,Image 1,1,,
6.885,745.77,895.415,-885.637,2676.47,,17,Intensity,Image 1,1,,
7.155,745.77,881.768,-898.982,2662.52,,17,Intensity,Image 1,1,,
7.425,745.77,875.618,-908.229,2659.46,,17,Intensity,Image 1,1,,
7.695,745.77,873.37,-911.596,2658.33,,17,Intensity,Image 1,1,,
7.965,745.77,867.905,-915.534,2651.34,,17,Intensity,Image 1,1,,
8.235,745.77,850.892,-923.565,2625.35,,17,Intensity,Image 1,1,,
8.505,745.77,824.81,-943.543,2593.16,,17,Intensity,Image 1,1,,
8.775,745.77,807.892,-974.037,2589.82,,17,Intensity,Image 1,1,,
9.045,745.77,806.942,-1006.35,2620.23,,17,Intensity,Image 1,1,,
9.315,745.77,814.263,-1041.99,2670.51,,17,Intensity,Image 1,1,,
9.585,745.77,825.129,-1080.89,2731.15,,17,Intensity,Image 1,1,,
9.855,745.77,839.067,-1120.2,2798.34,,17,Intensity,Image 1,1,,
10.125,745.77,857.882,-1146.94,2862.7,,17,Intensity,Image 1,1,,
10.395,745.77,885.316,-1153.56,2924.19,,17,Intensity,Image 1,1,,
10.665,745.77,926.684,-1138.6,2991.97,,17,Intensity,Image 1,1,,
10.935,745.77,974.344,-1110.87,3059.56,,17,Intensity,Image 1,1,,
11.205,745.77,1027.35,-1090.41,3145.11,,17,Intensity,Image 1,1,,
11.475,745.77,1076.64,-1080.28,3233.55,,17,Intensity,Image 1,1,,
11.745,745.77,1128.69,-1086.5,3343.89,,17,Intensity,Image 1,1,,
12.015,745.77,1182.49,-1094.3,3459.28,,17,Intensity,Image 1,1,,
12.285,745.77,1228.28,-1093.59,3550.16,,17,Intensity,Image 1,1,,
12.555,745.77,1252.48,-1077.52,3582.47,,17,Intensity,Image 1,1,,
12.825,745.77,1252.23,-1056.66,3561.13,,17,Intensity,Image 1,1,,
13.095,745.77,1221.78,-1022.46,3466.02,,17,Intensity,Image 1,1,,
13.365,745.77,1156.09,-976.286,3288.47,,17,Intensity,Image 1,1,,
13.635,745.77,1061.69,-926.209,3049.59,,17,Intensity,Image 1,1,,
13.905,745.77,952.846,-876.988,2782.68,,17,Intensity,Image 1,1,,
14.175,745.77,835.564,-830.968,2502.1,,17,Intensity,Image 1,1,,
14.445,745.77,721.661,-794.511,2237.83,,17,Intensity,Image 1,1,,
14.715,745.77,623.594,-783.457,2030.65,,17,Intensity,Image 1,1,,
14.985,745.77,539.992,-794.222,1874.21,,17,Intensity,Image 1,1,,
15.255,745.77,461.022,-796.766,1718.81,,17,Intensity,Image 1,1,,
15.525,745.77,383.947,-770.902,1538.8,,17,Intensity,Image 1,1,,
15.795,745.77,316.762,-724.006,1357.53,,17,Intensity,Image 1,1,,
