
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,442.215,608.349,-393.36,1610.06,,38,Intensity Inside,Image 1,1,,
-0.405,442.215,530.183,-377.076,1437.44,,38,Intensity Inside,Image 1,1,,
-0.135,442.215,372.701,-301.841,1047.24,,38,Intensity Inside,Image 1,1,,
