
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,448.741,443.425,282.402,604.447,,3,Intensity Inside,Image 1,1,,
-0.405,448.741,445.821,277.405,614.238,,3,Intensity Inside,Image 1,1,,
-0.135,448.741,451.016,267.069,634.962,,3,Intensity Inside,Image 1,1,,
