
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1158.15,1099.7,-78.6508,2278.04,,21,Intensity Inside,Image 1,1,,
-0.405,1158.15,1127.38,-97.001,2351.76,,21,Intensity Inside,Image 1,1,,
-0.135,1158.15,1182.53,-129.166,2494.22,,21,Intensity Inside,Image 1,1,,
