
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,1063.11,36.708,-73.0042,146.42,,24,Intensity,Image 1,1,,
-0.405,1063.11,36.4773,-76.6733,149.628,,24,Intensity,Image 1,1,,
-0.135,1063.11,35.9165,-84.6264,156.46,,24,Intensity,Image 1,1,,
0.135,1063.11,36.2035,-95.7341,168.141,,24,Intensity,Image 1,1,,
0.405,1063.11,41.4428,-112.762,195.647,,24,Intensity,Image 1,1,,
0.675,1063.11,51.8383,-135.614,239.29,,24,Intensity,Image 1,1,,
0.945,1063.11,63.3995,-158.438,285.237,,24,Intensity,Image 1,1,,
1.215,1063.11,66.638,-153.101,286.377,,24,Intensity,Image 1,1,,
1.485,1063.11,65.8993,-130.857,262.655,,24,Intensity,Image 1,1,,
1.755,1063.11,65.0293,-120.706,250.765,,24,Intensity,Image 1,1,,
2.025,1063.11,66.4242,-120.746,253.594,,24,Intensity,Image 1,1,,
2.295,1063.11,71.2908,-127.218,269.8,,24,Intensity,Image 1,1,,
2.565,1063.11,76.778,-135.849,289.405,,24,Intensity,Image 1,1,,
2.835,1063.11,79.0101,-137.416,295.436,,24,Intensity,Image 1,1,,
3.105,1063.11,78.2216,-137.235,293.678,,24,Intensity,Image 1,1,,
3.375,1063.11,76.9496,-139.985,293.884,,24,Intensity,Image 1,1,,
3.645,1063.11,78.4994,-150.387,307.386,,24,Intensity,Image 1,1,,
3.915,1063.11,84.153,-163.431,331.737,,24,Intensity,Image 1,1,,
4.185,1063.11,90.7112,-175.042,356.464,,24,Intensity,Image 1,1,,
4.455,1063.11,93.2247,-174.372,360.821,,24,Intensity,Image 1,1,,
4.725,1063.11,93.3243,-172.647,359.295,,24,Intensity,Image 1,1,,
4.995,1063.11,91.1351,-172.058,354.328,,24,Intensity,Image 1,1,,
5.265,1063.11,88.3506,-170.915,347.616,,24,Intensity,Image 1,1,,
5.535,1063.11,87.3661,-170.144,344.876,,24,Intensity,Image 1,1,,
5.805,1063.11,86.8877,-170.463,344.238,,24,Intensity,Image 1,1,,
6.075,1063.11,86.9926,-174.355,348.34,,24,Intensity,Image 1,1,,
6.345,1063.11,88.5931,-178.601,355.787,,24,Intensity,Image 1,1,,
6.615,1063.11,89.5687,-179.498,358.636,,24,Intensity,Image 1,1,,
6.885,1063.11,89.2689,-174.99,353.527,,24,Intensity,Image 1,1,,
7.155,1063.11,90.414,-167.227,348.055,,24,Intensity,Image 1,1,,
7.425,1063.11,93.8391,-166.086,353.765,,24,Intensity,Image 1,1,,
7.695,1063.11,98.5467,-174.827,371.92,,24,Intensity,Image 1,1,,
7.965,1063.11,103.366,-186.183,392.915,,24,Intensity,Image 1,1,,
8.235,1063.11,108.231,-194.839,411.301,,24,Intensity,Image 1,1,,
8.505,1063.11,114.197,-201.086,429.48,,24,Intensity,Image 1,1,,
8.775,1063.11,121.929,-207.659,451.516,,24,Intensity,Image 1,1,,
9.045,1063.11,132.471,-217.298,482.241,,24,Intensity,Image 1,1,,
9.315,1063.11,145.459,-232.699,523.617,,24,Intensity,Image 1,1,,
9.585,1063.11,159.036,-255.935,574.008,,24,Intensity,Image 1,1,,
9.855,1063.11,173.152,-281.475,627.779,,24,Intensity,Image 1,1,,
10.125,1063.11,188.289,-292.102,668.679,,24,Intensity,Image 1,1,,
10.395,1063.11,204.334,-290.188,698.856,,24,Intensity,Image 1,1,,
10.665,1063.11,221.379,-285.922,728.68,,24,Intensity,Image 1,1,,
10.935,1063.11,239.085,-292.32,770.489,,24,Intensity,Image 1,1,,
11.205,1063.11,255.956,-314.108,826.019,,24,Intensity,Image 1,1,,
11.475,1063.11,273.269,-328.875,875.413,,24,Intensity,Image 1,1,,
11.745,1063.11,290.203,-329.537,909.943,,24,Intensity,Image 1,1,,
12.015,1063.11,304.404,-317.982,926.791,,24,Intensity,Image 1,1,,
12.285,1063.11,310.272,-302.145,922.689,,24,Intensity,Image 1,1,,
12.555,1063.11,304.162,-288.668,896.992,,24,Intensity,Image 1,1,,
12.825,1063.11,287.97,-272.784,848.725,,24,Intensity,Image 1,1,,
13.095,1063.11,268.642,-262.311,799.596,,24,Intensity,Image 1,1,,
13.365,1063.11,250.01,-264.578,764.599,,24,Intensity,Image 1,1,,
13.635,1063.11,229.449,-277.991,736.89,,24,Intensity,Image 1,1,,
13.905,1063.11,205.438,-290.049,700.926,,24,Intensity,Image 1,1,,
14.175,1063.11,180.016,-293.316,653.347,,24,Intensity,Image 1,1,,
14.445,1063.11,157.135,-289.729,603.999,,24,Intensity,Image 1,1,,
14.715,1063.11,139.965,-293.33,573.259,,24,Intensity,Image 1,1,,
14.985,1063.11,127.553,-303.093,558.198,,24,Intensity,Image 1,1,,
15.255,1063.11,114.764,-297.067,526.594,,24,Intensity,Image 1,1,,
15.525,1063.11,98.1707,-272.416,468.757,,24,Intensity,Image 1,1,,
15.795,1063.11,80.5757,-250.967,412.118,,24,Intensity,Image 1,1,,
16.065,1063.11,66.1021,-244.59,376.794,,24,Intensity,Image 1,1,,
16.335,1063.11,54.1348,-227.262,335.532,,24,Intensity,Image 1,1,,
16.605,1063.11,43.4304,-195.733,282.594,,24,Intensity,Image 1,1,,
16.875,1063.11,33.033,-164.205,230.271,,24,Intensity,Image 1,1,,
17.145,1063.11,24.2478,-137.356,185.852,,24,Intensity,Image 1,1,,
17.415,1063.11,17.4592,-113.012,147.93,,24,Intensity,Image 1,1,,
17.685,1063.11,11.9552,-91.1989,115.109,,24,Intensity,Image 1,1,,
17.955,1063.11,7.72553,-73.0847,88.5358,,24,Intensity,Image 1,1,,
18.225,1063.11,4.67792,-58.2539,67.6097,,24,Intensity,Image 1,1,,
18.495,1063.11,2.77614,-51.883,57.4352,,24,Intensity,Image 1,1,,
18.765,1063.11,1.74053,-69.0539,72.5349,,24,Intensity,Image 1,1,,
19.035,1063.11,1.25307,-134.377,136.883,,24,Intensity,Image 1,1,,
