
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,2392.5,81.2685,-110.752,273.289,,36,Intensity,Image 1,1,,
-0.405,2392.5,91.1437,-118.682,300.97,,36,Intensity,Image 1,1,,
-0.135,2392.5,113.87,-134.314,362.055,,36,Intensity,Image 1,1,,
0.135,2392.5,145.48,-156.177,447.137,,36,Intensity,Image 1,1,,
0.405,2392.5,183.058,-177.957,544.073,,36,Intensity,Image 1,1,,
0.675,2392.5,214.156,-194.266,622.578,,36,Intensity,Image 1,1,,
0.945,2392.5,226.22,-215.555,667.996,,36,Intensity,Image 1,1,,
1.215,2392.5,224.696,-249.623,699.014,,36,Intensity,Image 1,1,,
1.485,2392.5,217.72,-271.019,706.459,,36,Intensity,Image 1,1,,
1.755,2392.5,206.03,-269.221,681.28,,36,Intensity,Image 1,1,,
2.025,2392.5,194.518,-262.336,651.372,,36,Intensity,Image 1,1,,
2.295,2392.5,183.089,-271.363,637.54,,36,Intensity,Image 1,1,,
2.565,2392.5,176.029,-300.183,652.241,,36,Intensity,Image 1,1,,
2.835,2392.5,174.407,-338.08,686.894,,36,Intensity,Image 1,1,,
3.105,2392.5,173.462,-363.834,710.759,,36,Intensity,Image 1,1,,
3.375,2392.5,169.671,-381.086,720.429,,36,Intensity,Image 1,1,,
3.645,2392.5,164.458,-391.318,720.234,,36,Intensity,Image 1,1,,
3.915,2392.5,160.706,-392.482,713.895,,36,Intensity,Image 1,1,,
4.185,2392.5,157.923,-375.044,690.891,,36,Intensity,Image 1,1,,
4.455,2392.5,153.027,-351.286,657.34,,36,Intensity,Image 1,1,,
4.725,2392.5,147.502,-343.945,638.949,,36,Intensity,Image 1,1,,
4.995,2392.5,143.076,-362.768,648.92,,36,Intensity,Image 1,1,,
5.265,2392.5,142.493,-403.246,688.233,,36,Intensity,Image 1,1,,
5.535,2392.5,144.101,-436.89,725.091,,36,Intensity,Image 1,1,,
5.805,2392.5,143.608,-449.788,737.004,,36,Intensity,Image 1,1,,
6.075,2392.5,140.309,-440.273,720.89,,36,Intensity,Image 1,1,,
6.345,2392.5,133.336,-405.79,672.463,,36,Intensity,Image 1,1,,
6.615,2392.5,124.504,-358.38,607.389,,36,Intensity,Image 1,1,,
6.885,2392.5,118.999,-316.304,554.303,,36,Intensity,Image 1,1,,
7.155,2392.5,119.633,-301.911,541.177,,36,Intensity,Image 1,1,,
7.425,2392.5,124.66,-323.843,573.163,,36,Intensity,Image 1,1,,
7.695,2392.5,134.757,-376.498,646.011,,36,Intensity,Image 1,1,,
7.965,2392.5,149.648,-442.127,741.423,,36,Intensity,Image 1,1,,
8.235,2392.5,167.556,-512.788,847.899,,36,Intensity,Image 1,1,,
8.505,2392.5,186.195,-589.793,962.184,,36,Intensity,Image 1,1,,
8.775,2392.5,209.332,-680.821,1099.48,,36,Intensity,Image 1,1,,
9.045,2392.5,237.448,-781.334,1256.23,,36,Intensity,Image 1,1,,
9.315,2392.5,267.398,-901.598,1436.4,,36,Intensity,Image 1,1,,
9.585,2392.5,298.043,-1032.94,1629.03,,36,Intensity,Image 1,1,,
9.855,2392.5,326.319,-1133.78,1786.42,,36,Intensity,Image 1,1,,
10.125,2392.5,353.196,-1175.49,1881.88,,36,Intensity,Image 1,1,,
10.395,2392.5,382.203,-1149.87,1914.27,,36,Intensity,Image 1,1,,
10.665,2392.5,416.323,-1068.43,1901.08,,36,Intensity,Image 1,1,,
10.935,2392.5,460.995,-990.421,1912.41,,36,Intensity,Image 1,1,,
11.205,2392.5,514.791,-930.013,1959.59,,36,Intensity,Image 1,1,,
11.475,2392.5,572.827,-882.349,2028,,36,Intensity,Image 1,1,,
11.745,2392.5,634.496,-858.634,2127.63,,36,Intensity,Image 1,1,,
12.015,2392.5,690.502,-841.023,2222.03,,36,Intensity,Image 1,1,,
12.285,2392.5,729.789,-812.436,2272.01,,36,Intensity,Image 1,1,,
12.555,2392.5,750.004,-766.219,2266.23,,36,Intensity,Image 1,1,,
12.825,2392.5,755.665,-721.446,2232.78,,36,Intensity,Image 1,1,,
13.095,2392.5,743.897,-697.924,2185.72,,36,Intensity,Image 1,1,,
13.365,2392.5,706.25,-673.556,2086.06,,36,Intensity,Image 1,1,,
13.635,2392.5,650.586,-638.36,1939.53,,36,Intensity,Image 1,1,,
13.905,2392.5,589.141,-602.649,1780.93,,36,Intensity,Image 1,1,,
14.175,2392.5,523.567,-590.913,1638.05,,36,Intensity,Image 1,1,,
14.445,2392.5,456.012,-607.601,1519.62,,36,Intensity,Image 1,1,,
14.715,2392.5,393.007,-638.839,1424.85,,36,Intensity,Image 1,1,,
14.985,2392.5,339.498,-675.416,1354.41,,36,Intensity,Image 1,1,,
15.255,2392.5,298.499,-770.084,1367.08,,36,Intensity,Image 1,1,,
15.525,2392.5,281.499,-1095.59,1658.59,,36,Intensity,Image 1,1,,
15.795,2392.5,337.401,-1971.7,2646.51,,36,Intensity,Image 1,1,,
16.065,2392.5,628.462,-3608.19,4865.11,,36,Intensity,Image 1,1,,
16.335,2392.5,1431.08,-5636.14,8498.31,,36,Intensity,Image 1,1,,
