
Intensity Outside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,340.844,779.136,-776.942,2335.21,,12,Intensity Outside,Image 1,1,,
0.405,340.844,874.412,-908.261,2657.09,,12,Intensity Outside,Image 1,1,,
0.675,340.844,946.655,-1013.78,2907.09,,12,Intensity Outside,Image 1,1,,
0.945,340.844,978.771,-1090.28,3047.83,,12,Intensity Outside,Image 1,1,,
1.215,340.844,971.489,-1127.94,3070.92,,12,Intensity Outside,Image 1,1,,
1.485,340.844,929.049,-1117.57,2975.67,,12,Intensity Outside,Image 1,1,,
1.755,340.844,865.438,-1072.86,2803.73,,12,Intensity Outside,Image 1,1,,
2.025,340.844,795.513,-1002.43,2593.46,,12,Intensity Outside,Image 1,1,,
2.295,340.844,730.663,-927.006,2388.33,,12,Intensity Outside,Image 1,1,,
2.565,340.844,666.549,-859.255,2192.35,,12,Intensity Outside,Image 1,1,,
2.835,340.844,607.821,-817.068,2032.71,,12,Intensity Outside,Image 1,1,,
3.105,340.844,572.876,-808.377,1954.13,,12,Intensity Outside,Image 1,1,,
3.375,340.844,568.345,-832.317,1969.01,,12,Intensity Outside,Image 1,1,,
3.645,340.844,586.015,-872.738,2044.77,,12,Intensity Outside,Image 1,1,,
3.915,340.844,606.972,-899.273,2113.22,,12,Intensity Outside,Image 1,1,,
4.185,340.844,624.904,-897.258,2147.07,,12,Intensity Outside,Image 1,1,,
4.455,340.844,639.732,-879.612,2159.08,,12,Intensity Outside,Image 1,1,,
4.725,340.844,652.128,-868.017,2172.27,,12,Intensity Outside,Image 1,1,,
4.995,340.844,666.364,-888.411,2221.14,,12,Intensity Outside,Image 1,1,,
5.265,340.844,685.002,-938.948,2308.95,,12,Intensity Outside,Image 1,1,,
5.535,340.844,701.615,-1003.63,2406.86,,12,Intensity Outside,Image 1,1,,
5.805,340.844,703.522,-1068.03,2475.08,,12,Intensity Outside,Image 1,1,,
6.075,340.844,685.001,-1123.99,2494,,12,Intensity Outside,Image 1,1,,
6.345,340.844,649.55,-1158.05,2457.15,,12,Intensity Outside,Image 1,1,,
6.615,340.844,605.35,-1160.53,2371.23,,12,Intensity Outside,Image 1,1,,
6.885,340.844,560.749,-1139.72,2261.22,,12,Intensity Outside,Image 1,1,,
7.155,340.844,520.575,-1103.39,2144.54,,12,Intensity Outside,Image 1,1,,
7.425,340.844,487.881,-1060.63,2036.39,,12,Intensity Outside,Image 1,1,,
7.695,340.844,466.096,-1033.46,1965.65,,12,Intensity Outside,Image 1,1,,
7.965,340.844,453.486,-1036.27,1943.24,,12,Intensity Outside,Image 1,1,,
8.235,340.844,442.102,-1057.13,1941.34,,12,Intensity Outside,Image 1,1,,
8.505,340.844,428.733,-1073.38,1930.85,,12,Intensity Outside,Image 1,1,,
8.775,340.844,413.533,-1077.16,1904.23,,12,Intensity Outside,Image 1,1,,
9.045,340.844,394.382,-1071.34,1860.1,,12,Intensity Outside,Image 1,1,,
9.315,340.844,367.465,-1052.66,1787.59,,12,Intensity Outside,Image 1,1,,
9.585,340.844,331.976,-1021.98,1685.94,,12,Intensity Outside,Image 1,1,,
9.855,340.844,291.561,-976.229,1559.35,,12,Intensity Outside,Image 1,1,,
10.125,340.844,254.247,-917.858,1426.35,,12,Intensity Outside,Image 1,1,,
10.395,340.844,216.216,-828.883,1261.32,,12,Intensity Outside,Image 1,1,,
10.665,340.844,178.253,-710.092,1066.6,,12,Intensity Outside,Image 1,1,,
10.935,340.844,142.792,-569.677,855.262,,12,Intensity Outside,Image 1,1,,
11.205,340.844,111.963,-426.574,650.499,,12,Intensity Outside,Image 1,1,,
11.475,340.844,88.6647,-309.67,486.999,,12,Intensity Outside,Image 1,1,,
11.745,340.844,72.713,-235.484,380.91,,12,Intensity Outside,Image 1,1,,
12.015,340.844,62.4949,-195.772,320.762,,12,Intensity Outside,Image 1,1,,
12.285,340.844,56.1821,-178.311,290.676,,12,Intensity Outside,Image 1,1,,
12.555,340.844,51.934,-169.446,273.314,,12,Intensity Outside,Image 1,1,,
12.825,340.844,49.2453,-163.242,261.733,,12,Intensity Outside,Image 1,1,,
13.095,340.844,47.0615,-160.642,254.766,,12,Intensity Outside,Image 1,1,,
13.365,340.844,44.3092,-164.815,253.434,,12,Intensity Outside,Image 1,1,,
13.635,340.844,40.0436,-175.521,255.608,,12,Intensity Outside,Image 1,1,,
13.905,340.844,34.3425,-171.658,240.343,,12,Intensity Outside,Image 1,1,,
14.175,340.844,28.2687,-146.452,202.989,,12,Intensity Outside,Image 1,1,,
14.445,340.844,23.8685,-119.745,167.482,,12,Intensity Outside,Image 1,1,,
14.715,340.844,20.5729,-102.679,143.824,,12,Intensity Outside,Image 1,1,,
14.985,340.844,17.6449,-94.4328,129.723,,12,Intensity Outside,Image 1,1,,
15.255,340.844,14.6122,-89.9125,119.137,,12,Intensity Outside,Image 1,1,,
15.525,340.844,11.3871,-82.0656,104.84,,12,Intensity Outside,Image 1,1,,
15.795,340.844,9.33889,-82.2849,100.963,,12,Intensity Outside,Image 1,1,,
16.065,340.844,8.98237,-114.705,132.67,,12,Intensity Outside,Image 1,1,,
16.335,340.844,10.7301,-192.418,213.878,,12,Intensity Outside,Image 1,1,,
16.605,340.844,14.9046,-311.578,341.387,,12,Intensity Outside,Image 1,1,,
16.875,340.844,18.9376,-426.444,464.319,,12,Intensity Outside,Image 1,1,,
17.145,340.844,18.9979,-450.955,488.951,,12,Intensity Outside,Image 1,1,,
17.415,340.844,13.862,-357.538,385.262,,12,Intensity Outside,Image 1,1,,
