
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1.81638,1.58009,-17.2891,20.4493,,7,Intensity Inside,Image 1,1,,
-0.405,1.81638,1.69,-17.7533,21.1333,,7,Intensity Inside,Image 1,1,,
-0.135,1.81638,1.91585,-18.7115,22.5432,,7,Intensity Inside,Image 1,1,,
