
Intensity Outside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,10.5196,8.17129,-41.5881,57.9307,,39,Intensity Outside,Image 1,1,,
0.405,10.5196,8.99307,-42.9841,60.9703,,39,Intensity Outside,Image 1,1,,
0.675,10.5196,9.92395,-43.9851,63.833,,39,Intensity Outside,Image 1,1,,
0.945,10.5196,11.4605,-47.1723,70.0934,,39,Intensity Outside,Image 1,1,,
1.215,10.5196,12.3302,-49.5467,74.2071,,39,Intensity Outside,Image 1,1,,
1.485,10.5196,11.7345,-48.0099,71.4789,,39,Intensity Outside,Image 1,1,,
1.755,10.5196,10.5099,-44.855,65.8747,,39,Intensity Outside,Image 1,1,,
2.025,10.5196,10.1684,-44.1489,64.4856,,39,Intensity Outside,Image 1,1,,
2.295,10.5196,9.50142,-43.0537,62.0565,,39,Intensity Outside,Image 1,1,,
2.565,10.5196,8.87436,-42.3307,60.0794,,39,Intensity Outside,Image 1,1,,
2.835,10.5196,8.22018,-41.1109,57.5512,,39,Intensity Outside,Image 1,1,,
3.105,10.5196,7.73847,-39.5805,55.0574,,39,Intensity Outside,Image 1,1,,
3.375,10.5196,7.46501,-38.3647,53.2947,,39,Intensity Outside,Image 1,1,,
3.645,10.5196,7.39491,-38.0219,52.8117,,39,Intensity Outside,Image 1,1,,
3.915,10.5196,7.45807,-38.6075,53.5236,,39,Intensity Outside,Image 1,1,,
4.185,10.5196,7.62594,-40.0941,55.346,,39,Intensity Outside,Image 1,1,,
4.455,10.5196,7.97655,-41.9557,57.9088,,39,Intensity Outside,Image 1,1,,
4.725,10.5196,8.4194,-42.6828,59.5216,,39,Intensity Outside,Image 1,1,,
4.995,10.5196,8.88845,-43.721,61.4979,,39,Intensity Outside,Image 1,1,,
5.265,10.5196,9.55282,-45.525,64.6306,,39,Intensity Outside,Image 1,1,,
5.535,10.5196,10.1151,-46.2342,66.4644,,39,Intensity Outside,Image 1,1,,
5.805,10.5196,10.5074,-47.0633,68.0781,,39,Intensity Outside,Image 1,1,,
6.075,10.5196,10.7985,-47.7391,69.3361,,39,Intensity Outside,Image 1,1,,
6.345,10.5196,10.8943,-47.8114,69.5999,,39,Intensity Outside,Image 1,1,,
6.615,10.5196,11.3238,-49.6328,72.2803,,39,Intensity Outside,Image 1,1,,
6.885,10.5196,12.0123,-52.7215,76.746,,39,Intensity Outside,Image 1,1,,
7.155,10.5196,12.4144,-54.1777,79.0065,,39,Intensity Outside,Image 1,1,,
7.425,10.5196,12.1935,-53.3747,77.7618,,39,Intensity Outside,Image 1,1,,
7.695,10.5196,11.8801,-51.7485,75.5087,,39,Intensity Outside,Image 1,1,,
7.965,10.5196,11.595,-50.4123,73.6022,,39,Intensity Outside,Image 1,1,,
8.235,10.5196,11.4311,-49.9247,72.787,,39,Intensity Outside,Image 1,1,,
8.505,10.5196,11.3559,-49.3028,72.0147,,39,Intensity Outside,Image 1,1,,
8.775,10.5196,11.6915,-49.808,73.191,,39,Intensity Outside,Image 1,1,,
9.045,10.5196,12.7484,-52.5785,78.0753,,39,Intensity Outside,Image 1,1,,
9.315,10.5196,13.7591,-55.4763,82.9945,,39,Intensity Outside,Image 1,1,,
9.585,10.5196,14.8484,-57.4013,87.098,,39,Intensity Outside,Image 1,1,,
9.855,10.5196,15.8313,-58.8078,90.4705,,39,Intensity Outside,Image 1,1,,
10.125,10.5196,16.4985,-59.7686,92.7656,,39,Intensity Outside,Image 1,1,,
10.395,10.5196,17.3728,-61.0361,95.7818,,39,Intensity Outside,Image 1,1,,
10.665,10.5196,18.2204,-62.0723,98.513,,39,Intensity Outside,Image 1,1,,
10.935,10.5196,19.0938,-63.044,101.232,,39,Intensity Outside,Image 1,1,,
11.205,10.5196,19.9993,-64.857,104.856,,39,Intensity Outside,Image 1,1,,
11.475,10.5196,21.1514,-67.0144,109.317,,39,Intensity Outside,Image 1,1,,
11.745,10.5196,21.8726,-67.1453,110.891,,39,Intensity Outside,Image 1,1,,
12.015,10.5196,22.4863,-66.4642,111.437,,39,Intensity Outside,Image 1,1,,
12.285,10.5196,22.4623,-64.6764,109.601,,39,Intensity Outside,Image 1,1,,
12.555,10.5196,21.8403,-62.3411,106.022,,39,Intensity Outside,Image 1,1,,
12.825,10.5196,21.9274,-62.4502,106.305,,39,Intensity Outside,Image 1,1,,
13.095,10.5196,22.123,-64.1782,108.424,,39,Intensity Outside,Image 1,1,,
13.365,10.5196,21.4965,-65.129,108.122,,39,Intensity Outside,Image 1,1,,
13.635,10.5196,20.4958,-66.0607,107.052,,39,Intensity Outside,Image 1,1,,
13.905,10.5196,19.1452,-65.0797,103.37,,39,Intensity Outside,Image 1,1,,
14.175,10.5196,17.0862,-60.8486,95.0209,,39,Intensity Outside,Image 1,1,,
14.445,10.5196,14.847,-56.1342,85.8283,,39,Intensity Outside,Image 1,1,,
14.715,10.5196,13.0827,-53.1949,79.3604,,39,Intensity Outside,Image 1,1,,
14.985,10.5196,11.651,-51.8889,75.191,,39,Intensity Outside,Image 1,1,,
15.255,10.5196,10.1567,-50.3571,70.6705,,39,Intensity Outside,Image 1,1,,
15.525,10.5196,8.46688,-47.1737,64.1075,,39,Intensity Outside,Image 1,1,,
15.795,10.5196,6.79872,-41.8565,55.4539,,39,Intensity Outside,Image 1,1,,
16.065,10.5196,5.40159,-36.9071,47.7103,,39,Intensity Outside,Image 1,1,,
16.335,10.5196,4.41521,-33.3385,42.1689,,39,Intensity Outside,Image 1,1,,
16.605,10.5196,3.73916,-31.2903,38.7686,,39,Intensity Outside,Image 1,1,,
16.875,10.5196,3.2949,-30.5975,37.1873,,39,Intensity Outside,Image 1,1,,
17.145,10.5196,2.89413,-29.4495,35.2378,,39,Intensity Outside,Image 1,1,,
17.415,10.5196,2.41796,-26.8801,31.716,,39,Intensity Outside,Image 1,1,,
17.685,10.5196,1.93243,-24.3515,28.2164,,39,Intensity Outside,Image 1,1,,
17.955,10.5196,1.33951,-19.7476,22.4266,,39,Intensity Outside,Image 1,1,,
18.225,10.5196,0.812727,-15.0014,16.6269,,39,Intensity Outside,Image 1,1,,
18.495,10.5196,0.392729,-10.1487,10.9342,,39,Intensity Outside,Image 1,1,,
18.765,10.5196,0.174771,-6.66064,7.01018,,39,Intensity Outside,Image 1,1,,
19.035,10.5196,0.0937224,-5.14449,5.33193,,39,Intensity Outside,Image 1,1,,
19.305,10.5196,0.038951,-3.32987,3.40777,,39,Intensity Outside,Image 1,1,,
19.575,10.5196,0.0120804,-1.83464,1.8588,,39,Intensity Outside,Image 1,1,,
19.845,10.5196,0.00311265,-0.927873,0.934098,,39,Intensity Outside,Image 1,1,,
20.115,10.5196,0.000725353,-0.446969,0.44842,,39,Intensity Outside,Image 1,1,,
20.385,10.5196,0.000159432,-0.209216,0.209535,,39,Intensity Outside,Image 1,1,,
20.655,10.5196,3.47764e-05,-0.0975854,0.0976549,,39,Intensity Outside,Image 1,1,,
20.925,10.5196,7.34068e-06,-0.0447867,0.0448014,,39,Intensity Outside,Image 1,1,,
