
Intensity Inside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,540.842,489.147,-279.784,1258.08,,10,Intensity Inside,Image 1,1,,
-0.405,540.842,511.826,-318.32,1341.97,,10,Intensity Inside,Image 1,1,,
-0.135,540.842,563.266,-395.712,1522.24,,10,Intensity Inside,Image 1,1,,
