
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,189.89,450.094,27.4943,872.693,,2,Intensity Outside,Image 1,1,,
0.405,189.89,347.895,60.7279,635.062,,2,Intensity Outside,Image 1,1,,
0.675,189.89,324.373,27.4637,621.282,,2,Intensity Outside,Image 1,1,,
0.945,189.89,320.901,-20.0609,661.862,,2,Intensity Outside,Image 1,1,,
1.215,189.89,315.23,-36.2371,666.696,,2,Intensity Outside,Image 1,1,,
1.485,189.89,303.166,-20.9767,627.309,,2,Intensity Outside,Image 1,1,,
1.755,189.89,289.026,4.13959,573.912,,2,Intensity Outside,Image 1,1,,
2.025,189.89,276.336,25.0465,527.626,,2,Intensity Outside,Image 1,1,,
2.295,189.89,264.946,46.9571,482.936,,2,Intensity Outside,Image 1,1,,
2.565,189.89,254.538,70.3132,438.763,,2,Intensity Outside,Image 1,1,,
2.835,189.89,244.903,92.2806,397.525,,2,Intensity Outside,Image 1,1,,
3.105,189.89,236.002,113.415,358.59,,2,Intensity Outside,Image 1,1,,
3.375,189.89,229.093,128.452,329.735,,2,Intensity Outside,Image 1,1,,
3.645,189.89,225.755,128.257,323.254,,2,Intensity Outside,Image 1,1,,
3.915,189.89,226.289,105.737,346.841,,2,Intensity Outside,Image 1,1,,
4.185,189.89,229.962,67.731,392.192,,2,Intensity Outside,Image 1,1,,
4.455,189.89,234.601,31.3218,437.88,,2,Intensity Outside,Image 1,1,,
4.725,189.89,238.165,8.95964,467.371,,2,Intensity Outside,Image 1,1,,
4.995,189.89,238.557,12.0918,465.022,,2,Intensity Outside,Image 1,1,,
5.265,189.89,236.288,22.3247,450.252,,2,Intensity Outside,Image 1,1,,
5.535,189.89,234.008,6.69453,461.321,,2,Intensity Outside,Image 1,1,,
5.805,189.89,234.363,-67.2803,536.006,,2,Intensity Outside,Image 1,1,,
6.075,189.89,238.961,-214.762,692.684,,2,Intensity Outside,Image 1,1,,
6.345,189.89,247.765,-431.509,927.04,,2,Intensity Outside,Image 1,1,,
6.615,189.89,259.705,-691.116,1210.53,,2,Intensity Outside,Image 1,1,,
6.885,189.89,271.122,-944.115,1486.36,,2,Intensity Outside,Image 1,1,,
7.155,189.89,278.488,-1131.15,1688.13,,2,Intensity Outside,Image 1,1,,
7.425,189.89,279.247,-1216.83,1775.32,,2,Intensity Outside,Image 1,1,,
7.695,189.89,273.323,-1206.64,1753.29,,2,Intensity Outside,Image 1,1,,
7.965,189.89,257.766,-1109.18,1624.71,,2,Intensity Outside,Image 1,1,,
8.235,189.89,235.19,-948.365,1418.74,,2,Intensity Outside,Image 1,1,,
8.505,189.89,211.904,-743.704,1167.51,,2,Intensity Outside,Image 1,1,,
8.775,189.89,193,-527.516,913.515,,2,Intensity Outside,Image 1,1,,
9.045,189.89,179.057,-339.582,697.696,,2,Intensity Outside,Image 1,1,,
9.315,189.89,169.534,-197.712,536.781,,2,Intensity Outside,Image 1,1,,
9.585,189.89,163.841,-99.9574,427.639,,2,Intensity Outside,Image 1,1,,
9.855,189.89,161.048,-39.0926,361.188,,2,Intensity Outside,Image 1,1,,
10.125,189.89,161.187,-3.92128,326.296,,2,Intensity Outside,Image 1,1,,
10.395,189.89,163.828,15.7563,311.899,,2,Intensity Outside,Image 1,1,,
10.665,189.89,168.052,28.8921,307.211,,2,Intensity Outside,Image 1,1,,
10.935,189.89,173.034,39.8579,306.211,,2,Intensity Outside,Image 1,1,,
11.205,189.89,179.012,51.0082,307.015,,2,Intensity Outside,Image 1,1,,
11.475,189.89,185.681,63.0089,308.353,,2,Intensity Outside,Image 1,1,,
11.745,189.89,193.032,75.6959,310.368,,2,Intensity Outside,Image 1,1,,
12.015,189.89,200.729,88.6237,312.833,,2,Intensity Outside,Image 1,1,,
12.285,189.89,207.894,101.2,314.588,,2,Intensity Outside,Image 1,1,,
12.555,189.89,213.762,112.419,315.105,,2,Intensity Outside,Image 1,1,,
12.825,189.89,217.841,121.457,314.225,,2,Intensity Outside,Image 1,1,,
13.095,189.89,219.919,128.097,311.741,,2,Intensity Outside,Image 1,1,,
13.365,189.89,220.23,132.664,307.796,,2,Intensity Outside,Image 1,1,,
13.635,189.89,218.924,135.819,302.028,,2,Intensity Outside,Image 1,1,,
13.905,189.89,216.51,137.817,295.203,,2,Intensity Outside,Image 1,1,,
14.175,189.89,213.377,138.534,288.221,,2,Intensity Outside,Image 1,1,,
14.445,189.89,209.741,137.403,282.078,,2,Intensity Outside,Image 1,1,,
14.715,189.89,205.821,135.486,276.156,,2,Intensity Outside,Image 1,1,,
14.985,189.89,201.631,135.658,267.604,,2,Intensity Outside,Image 1,1,,
15.255,189.89,197.546,137.351,257.74,,2,Intensity Outside,Image 1,1,,
15.525,189.89,193.656,138.041,249.271,,2,Intensity Outside,Image 1,1,,
15.795,189.89,189.36,136.731,241.988,,2,Intensity Outside,Image 1,1,,
16.065,189.89,183.919,131.379,236.459,,2,Intensity Outside,Image 1,1,,
16.335,189.89,175.053,115.831,234.275,,2,Intensity Outside,Image 1,1,,
16.605,189.89,158.37,84.4468,232.294,,2,Intensity Outside,Image 1,1,,
16.875,189.89,137.388,50.8039,223.972,,2,Intensity Outside,Image 1,1,,
17.145,189.89,115.943,22.1652,209.72,,2,Intensity Outside,Image 1,1,,
17.415,189.89,96.2101,0.578842,191.841,,2,Intensity Outside,Image 1,1,,
17.685,189.89,79.4624,-13.609,172.534,,2,Intensity Outside,Image 1,1,,
17.955,189.89,66.023,-22.4347,154.481,,2,Intensity Outside,Image 1,1,,
18.225,189.89,55.8181,-27.7562,139.392,,2,Intensity Outside,Image 1,1,,
18.495,189.89,47.6827,-31.0869,126.452,,2,Intensity Outside,Image 1,1,,
18.765,189.89,40.6149,-33.2277,114.457,,2,Intensity Outside,Image 1,1,,
19.035,189.89,34.3915,-34.5989,103.382,,2,Intensity Outside,Image 1,1,,
19.305,189.89,28.7374,-35.3964,92.8713,,2,Intensity Outside,Image 1,1,,
19.575,189.89,23.2917,-35.4587,82.0422,,2,Intensity Outside,Image 1,1,,
19.845,189.89,17.8089,-34.3926,70.0104,,2,Intensity Outside,Image 1,1,,
20.115,189.89,12.4664,-31.91,56.8428,,2,Intensity Outside,Image 1,1,,
20.385,189.89,7.53406,-27.4715,42.5396,,2,Intensity Outside,Image 1,1,,
20.655,189.89,3.71021,-21.0842,28.5046,,2,Intensity Outside,Image 1,1,,
20.925,189.89,1.45312,-14.1413,17.0475,,2,Intensity Outside,Image 1,1,,
21.195,189.89,0.453234,-8.27958,9.18605,,2,Intensity Outside,Image 1,1,,
21.465,189.89,0.122691,-4.42631,4.67169,,2,Intensity Outside,Image 1,1,,
