
Intensity Inside Ch=24 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,36.1594,36.708,-73.0042,146.42,,24,Intensity Inside,Image 1,1,,
-0.405,36.1594,36.4773,-76.6733,149.628,,24,Intensity Inside,Image 1,1,,
-0.135,36.1594,35.9165,-84.6264,156.46,,24,Intensity Inside,Image 1,1,,
