
Intensity Inside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1000.71,917.944,-188.077,2023.97,,13,Intensity Inside,Image 1,1,,
-0.405,1000.71,953.655,-202.985,2110.3,,13,Intensity Inside,Image 1,1,,
-0.135,1000.71,1036.9,-223.511,2297.31,,13,Intensity Inside,Image 1,1,,
