
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,22.029,23.2073,-47.257,93.6715,,6,Intensity Inside,Image 1,1,,
-0.405,22.029,22.5944,-45.5252,90.714,,6,Intensity Inside,Image 1,1,,
-0.135,22.029,21.5642,-42.213,85.3413,,6,Intensity Inside,Image 1,1,,
