
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,649.441,443.425,282.402,604.447,,3,Intensity,Image 1,1,,
-0.405,649.441,445.821,277.405,614.238,,3,Intensity,Image 1,1,,
-0.135,649.441,451.016,267.069,634.962,,3,Intensity,Image 1,1,,
0.135,649.441,456.568,257.801,655.336,,3,Intensity,Image 1,1,,
0.405,649.441,457.419,251.974,662.865,,3,Intensity,Image 1,1,,
0.675,649.441,459.349,241.047,677.65,,3,Intensity,Image 1,1,,
0.945,649.441,470.645,217.033,724.256,,3,Intensity,Image 1,1,,
1.215,649.441,487.037,186.37,787.705,,3,Intensity,Image 1,1,,
1.485,649.441,501.584,173.587,829.581,,3,Intensity,Image 1,1,,
1.755,649.441,508.29,177.762,838.818,,3,Intensity,Image 1,1,,
2.025,649.441,511.265,185.13,837.4,,3,Intensity,Image 1,1,,
2.295,649.441,514.84,178.698,850.981,,3,Intensity,Image 1,1,,
2.565,649.441,515.704,167.422,863.986,,3,Intensity,Image 1,1,,
2.835,649.441,517.35,158.879,875.822,,3,Intensity,Image 1,1,,
3.105,649.441,518.436,143.801,893.07,,3,Intensity,Image 1,1,,
3.375,649.441,521.071,130.023,912.119,,3,Intensity,Image 1,1,,
3.645,649.441,525.46,143.31,907.611,,3,Intensity,Image 1,1,,
3.915,649.441,529.382,164.146,894.619,,3,Intensity,Image 1,1,,
4.185,649.441,534.231,166.546,901.916,,3,Intensity,Image 1,1,,
4.455,649.441,539.859,159.507,920.211,,3,Intensity,Image 1,1,,
4.725,649.441,547.301,143.991,950.611,,3,Intensity,Image 1,1,,
4.995,649.441,558.187,105.101,1011.27,,3,Intensity,Image 1,1,,
5.265,649.441,570.456,33.9731,1106.94,,3,Intensity,Image 1,1,,
5.535,649.441,583.293,-60.0785,1226.67,,3,Intensity,Image 1,1,,
5.805,649.441,598.609,-144.034,1341.25,,3,Intensity,Image 1,1,,
6.075,649.441,620.275,-227.211,1467.76,,3,Intensity,Image 1,1,,
6.345,649.441,641.314,-298.846,1581.47,,3,Intensity,Image 1,1,,
6.615,649.441,657.183,-356.919,1671.28,,3,Intensity,Image 1,1,,
6.885,649.441,668.622,-415.049,1752.29,,3,Intensity,Image 1,1,,
7.155,649.441,680.013,-480.335,1840.36,,3,Intensity,Image 1,1,,
7.425,649.441,693.74,-543.912,1931.39,,3,Intensity,Image 1,1,,
7.695,649.441,708.186,-602.433,2018.81,,3,Intensity,Image 1,1,,
7.965,649.441,720.771,-664.209,2105.75,,3,Intensity,Image 1,1,,
8.235,649.441,727.04,-722.918,2177,,3,Intensity,Image 1,1,,
8.505,649.441,731.852,-772.151,2235.86,,3,Intensity,Image 1,1,,
8.775,649.441,745.223,-820.01,2310.46,,3,Intensity,Image 1,1,,
9.045,649.441,766.385,-871.681,2404.45,,3,Intensity,Image 1,1,,
9.315,649.441,793.792,-934.628,2522.21,,3,Intensity,Image 1,1,,
9.585,649.441,828.701,-1006.18,2663.58,,3,Intensity,Image 1,1,,
9.855,649.441,870.841,-1075.22,2816.9,,3,Intensity,Image 1,1,,
10.125,649.441,917.636,-1138.21,2973.48,,3,Intensity,Image 1,1,,
10.395,649.441,961.733,-1180.72,3104.18,,3,Intensity,Image 1,1,,
10.665,649.441,1000.62,-1207.57,3208.8,,3,Intensity,Image 1,1,,
10.935,649.441,1040.97,-1245.93,3327.87,,3,Intensity,Image 1,1,,
11.205,649.441,1092.19,-1303.27,3487.65,,3,Intensity,Image 1,1,,
11.475,649.441,1151.92,-1348.64,3652.49,,3,Intensity,Image 1,1,,
11.745,649.441,1215,-1358.77,3788.77,,3,Intensity,Image 1,1,,
12.015,649.441,1282.05,-1351.3,3915.4,,3,Intensity,Image 1,1,,
12.285,649.441,1353.61,-1363.49,4070.72,,3,Intensity,Image 1,1,,
12.555,649.441,1426.27,-1405.05,4257.6,,3,Intensity,Image 1,1,,
12.825,649.441,1487.59,-1434.02,4409.2,,3,Intensity,Image 1,1,,
13.095,649.441,1510.43,-1420.73,4441.58,,3,Intensity,Image 1,1,,
13.365,649.441,1475.24,-1331.05,4281.54,,3,Intensity,Image 1,1,,
13.635,649.441,1385.58,-1174.06,3945.23,,3,Intensity,Image 1,1,,
13.905,649.441,1262.48,-984.288,3509.25,,3,Intensity,Image 1,1,,
14.175,649.441,1123.82,-799.304,3046.95,,3,Intensity,Image 1,1,,
14.445,649.441,988.86,-648.579,2626.3,,3,Intensity,Image 1,1,,
14.715,649.441,867.454,-508.625,2243.53,,3,Intensity,Image 1,1,,
14.985,649.441,766.336,-355.643,1888.32,,3,Intensity,Image 1,1,,
15.255,649.441,691.247,-261.251,1643.75,,3,Intensity,Image 1,1,,
15.525,649.441,637.668,-253.549,1528.88,,3,Intensity,Image 1,1,,
15.795,649.441,599.034,-295,1493.07,,3,Intensity,Image 1,1,,
16.065,649.441,568.795,-361.966,1499.56,,3,Intensity,Image 1,1,,
16.335,649.441,536.107,-433.455,1505.67,,3,Intensity,Image 1,1,,
16.605,649.441,484.554,-498.273,1467.38,,3,Intensity,Image 1,1,,
16.875,649.441,419.278,-520.618,1359.17,,3,Intensity,Image 1,1,,
17.145,649.441,352.409,-505.802,1210.62,,3,Intensity,Image 1,1,,
17.415,649.441,292.052,-497.015,1081.12,,3,Intensity,Image 1,1,,
17.685,649.441,241.244,-514.589,997.077,,3,Intensity,Image 1,1,,
17.955,649.441,196.483,-523.876,916.843,,3,Intensity,Image 1,1,,
18.225,649.441,155.74,-464.902,776.381,,3,Intensity,Image 1,1,,
18.495,649.441,120.134,-350.602,590.869,,3,Intensity,Image 1,1,,
18.765,649.441,92.3983,-233.218,418.015,,3,Intensity,Image 1,1,,
19.035,649.441,72.1774,-146.52,290.875,,3,Intensity,Image 1,1,,
19.305,649.441,57.2174,-99.8622,214.297,,3,Intensity,Image 1,1,,
19.575,649.441,45.0974,-80.2374,170.432,,3,Intensity,Image 1,1,,
19.845,649.441,34.1898,-71.3763,139.756,,3,Intensity,Image 1,1,,
20.115,649.441,23.8185,-64.0137,111.651,,3,Intensity,Image 1,1,,
20.385,649.441,14.3428,-54.219,82.9046,,3,Intensity,Image 1,1,,
20.655,649.441,7.07723,-41.4419,55.5963,,3,Intensity,Image 1,1,,
20.925,649.441,2.7779,-27.8031,33.3589,,3,Intensity,Image 1,1,,
21.195,649.441,0.864306,-16.2165,17.9451,,3,Intensity,Image 1,1,,
21.465,649.441,0.233189,-8.6304,9.09678,,3,Intensity,Image 1,1,,
21.735,649.441,0.0579523,-4.35741,4.47332,,3,Intensity,Image 1,1,,
22.005,649.441,0.0142733,-2.17576,2.2043,,3,Intensity,Image 1,1,,
22.275,649.441,0.00361539,-1.09815,1.10538,,3,Intensity,Image 1,1,,
22.545,649.441,0.000959817,-0.56655,0.568469,,3,Intensity,Image 1,1,,
22.815,649.441,0.000253178,-0.291148,0.291654,,3,Intensity,Image 1,1,,
