
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,2388.68,4677.33,2199.8,7154.85,,1,Intensity,Image 1,1,,
-0.405,2388.68,4621.32,2095.65,7146.99,,1,Intensity,Image 1,1,,
-0.135,2388.68,4480.18,1863.32,7097.05,,1,Intensity,Image 1,1,,
0.135,2388.68,4297.21,1599.58,6994.84,,1,Intensity,Image 1,1,,
0.405,2388.68,4215.25,1392.93,7037.57,,1,Intensity,Image 1,1,,
0.675,2388.68,4179.57,1214.51,7144.64,,1,Intensity,Image 1,1,,
0.945,2388.68,4160.24,1081.54,7238.95,,1,Intensity,Image 1,1,,
1.215,2388.68,4139.16,980.724,7297.6,,1,Intensity,Image 1,1,,
1.485,2388.68,4054.04,870.135,7237.94,,1,Intensity,Image 1,1,,
1.755,2388.68,3907.17,758.452,7055.9,,1,Intensity,Image 1,1,,
2.025,2388.68,3766.61,666.425,6866.79,,1,Intensity,Image 1,1,,
2.295,2388.68,3671.99,569.367,6774.62,,1,Intensity,Image 1,1,,
2.565,2388.68,3579.28,439.875,6718.69,,1,Intensity,Image 1,1,,
2.835,2388.68,3442.52,288.346,6596.7,,1,Intensity,Image 1,1,,
3.105,2388.68,3272.47,144.241,6400.71,,1,Intensity,Image 1,1,,
3.375,2388.68,3121.78,29.4619,6214.09,,1,Intensity,Image 1,1,,
3.645,2388.68,3027.61,-48.9531,6104.18,,1,Intensity,Image 1,1,,
3.915,2388.68,2987,-111.759,6085.75,,1,Intensity,Image 1,1,,
4.185,2388.68,2992.83,-171.927,6157.58,,1,Intensity,Image 1,1,,
4.455,2388.68,3018.69,-226.981,6264.36,,1,Intensity,Image 1,1,,
4.725,2388.68,3038.58,-276.683,6353.84,,1,Intensity,Image 1,1,,
4.995,2388.68,3042.28,-337.306,6421.86,,1,Intensity,Image 1,1,,
5.265,2388.68,3043.44,-415.634,6502.51,,1,Intensity,Image 1,1,,
5.535,2388.68,3048.87,-509.319,6607.06,,1,Intensity,Image 1,1,,
5.805,2388.68,3048.95,-612.18,6710.08,,1,Intensity,Image 1,1,,
6.075,2388.68,3037.85,-711.506,6787.21,,1,Intensity,Image 1,1,,
6.345,2388.68,3011.31,-798.574,6821.19,,1,Intensity,Image 1,1,,
6.615,2388.68,2959.47,-883.104,6802.04,,1,Intensity,Image 1,1,,
6.885,2388.68,2885.79,-965.902,6737.48,,1,Intensity,Image 1,1,,
7.155,2388.68,2796.21,-1051.33,6643.75,,1,Intensity,Image 1,1,,
7.425,2388.68,2700.13,-1124.01,6524.26,,1,Intensity,Image 1,1,,
7.695,2388.68,2614.98,-1181.82,6411.78,,1,Intensity,Image 1,1,,
7.965,2388.68,2535.45,-1242.49,6313.38,,1,Intensity,Image 1,1,,
8.235,2388.68,2451.41,-1311.61,6214.43,,1,Intensity,Image 1,1,,
8.505,2388.68,2370.76,-1395.36,6136.88,,1,Intensity,Image 1,1,,
8.775,2388.68,2320.1,-1486.33,6126.52,,1,Intensity,Image 1,1,,
9.045,2388.68,2312.4,-1582.84,6207.64,,1,Intensity,Image 1,1,,
9.315,2388.68,2334.71,-1690.07,6359.49,,1,Intensity,Image 1,1,,
9.585,2388.68,2376.31,-1790.88,6543.49,,1,Intensity,Image 1,1,,
9.855,2388.68,2433.3,-1862.36,6728.96,,1,Intensity,Image 1,1,,
10.125,2388.68,2515.84,-1883.18,6914.85,,1,Intensity,Image 1,1,,
10.395,2388.68,2636.37,-1848.72,7121.47,,1,Intensity,Image 1,1,,
10.665,2388.68,2789.38,-1770.05,7348.82,,1,Intensity,Image 1,1,,
10.935,2388.68,2940.79,-1682.73,7564.31,,1,Intensity,Image 1,1,,
11.205,2388.68,3094.3,-1611.5,7800.1,,1,Intensity,Image 1,1,,
11.475,2388.68,3246.54,-1551.87,8044.95,,1,Intensity,Image 1,1,,
11.745,2388.68,3397.48,-1496.1,8291.06,,1,Intensity,Image 1,1,,
12.015,2388.68,3542.09,-1450.31,8534.49,,1,Intensity,Image 1,1,,
12.285,2388.68,3671.11,-1410.05,8752.26,,1,Intensity,Image 1,1,,
12.555,2388.68,3764.78,-1364.27,8893.83,,1,Intensity,Image 1,1,,
12.825,2388.68,3803.51,-1296.96,8903.99,,1,Intensity,Image 1,1,,
13.095,2388.68,3778.75,-1211.91,8769.41,,1,Intensity,Image 1,1,,
13.365,2388.68,3681.03,-1130.52,8492.59,,1,Intensity,Image 1,1,,
13.635,2388.68,3512.87,-1070.15,8095.88,,1,Intensity,Image 1,1,,
13.905,2388.68,3288.09,-1026.55,7602.72,,1,Intensity,Image 1,1,,
14.175,2388.68,3015.89,-989.148,7020.93,,1,Intensity,Image 1,1,,
14.445,2388.68,2719.32,-962.143,6400.79,,1,Intensity,Image 1,1,,
14.715,2388.68,2424.16,-970.221,5818.55,,1,Intensity,Image 1,1,,
14.985,2388.68,2151.73,-1015.65,5319.1,,1,Intensity,Image 1,1,,
15.255,2388.68,1911.7,-1070.9,4894.31,,1,Intensity,Image 1,1,,
15.525,2388.68,1696.13,-1099.92,4492.18,,1,Intensity,Image 1,1,,
15.795,2388.68,1503.64,-1100.09,4107.37,,1,Intensity,Image 1,1,,
16.065,2388.68,1332.57,-1097.2,3762.35,,1,Intensity,Image 1,1,,
16.335,2388.68,1179.79,-1119.86,3479.43,,1,Intensity,Image 1,1,,
16.605,2388.68,1032.88,-1183.68,3249.43,,1,Intensity,Image 1,1,,
16.875,2388.68,879.923,-1234.31,2994.15,,1,Intensity,Image 1,1,,
17.145,2388.68,724.453,-1223.85,2672.76,,1,Intensity,Image 1,1,,
17.415,2388.68,572.64,-1136.68,2281.95,,1,Intensity,Image 1,1,,
17.685,2388.68,433.396,-977.17,1843.96,,1,Intensity,Image 1,1,,
17.955,2388.68,315.554,-780.28,1411.39,,1,Intensity,Image 1,1,,
18.225,2388.68,226.44,-579.873,1032.75,,1,Intensity,Image 1,1,,
18.495,2388.68,163.066,-398.997,725.129,,1,Intensity,Image 1,1,,
18.765,2388.68,119.663,-264.939,504.264,,1,Intensity,Image 1,1,,
19.035,2388.68,90.9829,-183.691,365.657,,1,Intensity,Image 1,1,,
19.305,2388.68,70.353,-140.602,281.308,,1,Intensity,Image 1,1,,
19.575,2388.68,53.7965,-118.137,225.73,,1,Intensity,Image 1,1,,
19.845,2388.68,39.6516,-103.202,182.506,,1,Intensity,Image 1,1,,
20.115,2388.68,27.2271,-90.1886,144.643,,1,Intensity,Image 1,1,,
20.385,2388.68,16.1254,-74.664,106.915,,1,Intensity,Image 1,1,,
20.655,2388.68,7.6316,-54.3104,69.5736,,1,Intensity,Image 1,1,,
20.925,2388.68,2.8841,-34.4717,40.2399,,1,Intensity,Image 1,1,,
21.195,2388.68,0.878099,-19.37,21.1262,,1,Intensity,Image 1,1,,
21.465,2388.68,0.234251,-10.1037,10.5722,,1,Intensity,Image 1,1,,
21.735,2388.68,0.0578662,-5.04685,5.16258,,1,Intensity,Image 1,1,,
22.005,2388.68,0.0141987,-2.50383,2.53223,,1,Intensity,Image 1,1,,
22.275,2388.68,0.00358732,-1.2584,1.26557,,1,Intensity,Image 1,1,,
22.545,2388.68,0.000950598,-0.647296,0.649197,,1,Intensity,Image 1,1,,
22.815,2388.68,0.000250393,-0.331908,0.332408,,1,Intensity,Image 1,1,,
