
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,491.648,475.871,-2.19452,953.936,,28,Intensity Inside,Image 1,1,,
-0.405,491.648,483.466,-7.17526,974.107,,28,Intensity Inside,Image 1,1,,
-0.135,491.648,498.166,-19.7859,1016.12,,28,Intensity Inside,Image 1,1,,
