
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,9.02576,10.0921,-43.3203,63.5045,,39,Intensity Inside,Image 1,1,,
-0.405,9.02576,9.57519,-42.5065,61.6569,,39,Intensity Inside,Image 1,1,,
-0.135,9.02576,8.58691,-41.1908,58.3646,,39,Intensity Inside,Image 1,1,,
