
Intensity Ch=15 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,219.091,287.223,-285.282,859.728,,15,Intensity,Image 1,1,,
-0.405,219.091,311.454,-312.52,935.428,,15,Intensity,Image 1,1,,
-0.135,219.091,364.724,-363.193,1092.64,,15,Intensity,Image 1,1,,
0.135,219.091,419.222,-405.641,1244.08,,15,Intensity,Image 1,1,,
0.405,219.091,429.521,-388.616,1247.66,,15,Intensity,Image 1,1,,
0.675,219.091,398.842,-335.376,1133.06,,15,Intensity,Image 1,1,,
0.945,219.091,367.766,-303.041,1038.57,,15,Intensity,Image 1,1,,
1.215,219.091,343.177,-276.66,963.014,,15,Intensity,Image 1,1,,
1.485,219.091,324.059,-246.362,894.479,,15,Intensity,Image 1,1,,
1.755,219.091,311.418,-223.097,845.933,,15,Intensity,Image 1,1,,
2.025,219.091,298.565,-206.217,803.346,,15,Intensity,Image 1,1,,
2.295,219.091,284.809,-192.89,762.508,,15,Intensity,Image 1,1,,
2.565,219.091,273.994,-182.566,730.553,,15,Intensity,Image 1,1,,
2.835,219.091,267.381,-176.553,711.314,,15,Intensity,Image 1,1,,
3.105,219.091,262.549,-175.935,701.033,,15,Intensity,Image 1,1,,
3.375,219.091,258.575,-181.443,698.594,,15,Intensity,Image 1,1,,
3.645,219.091,257.577,-191.096,706.251,,15,Intensity,Image 1,1,,
3.915,219.091,260.216,-202.797,723.229,,15,Intensity,Image 1,1,,
4.185,219.091,265.549,-224.451,755.548,,15,Intensity,Image 1,1,,
4.455,219.091,271.256,-271.84,814.353,,15,Intensity,Image 1,1,,
4.725,219.091,274.112,-349.06,897.283,,15,Intensity,Image 1,1,,
4.995,219.091,268.992,-403.684,941.668,,15,Intensity,Image 1,1,,
5.265,219.091,257.533,-384.827,899.892,,15,Intensity,Image 1,1,,
5.535,219.091,249.361,-355.717,854.44,,15,Intensity,Image 1,1,,
5.805,219.091,247.044,-336.307,830.395,,15,Intensity,Image 1,1,,
6.075,219.091,247.116,-322.105,816.337,,15,Intensity,Image 1,1,,
6.345,219.091,247.643,-332.102,827.387,,15,Intensity,Image 1,1,,
6.615,219.091,245.589,-358.55,849.729,,15,Intensity,Image 1,1,,
6.885,219.091,239.856,-382.014,861.726,,15,Intensity,Image 1,1,,
7.155,219.091,229.426,-379.985,838.837,,15,Intensity,Image 1,1,,
7.425,219.091,216.783,-356.497,790.063,,15,Intensity,Image 1,1,,
7.695,219.091,206.653,-338.594,751.899,,15,Intensity,Image 1,1,,
7.965,219.091,200.897,-335.308,737.101,,15,Intensity,Image 1,1,,
8.235,219.091,199.975,-341.751,741.702,,15,Intensity,Image 1,1,,
8.505,219.091,200.845,-350.005,751.695,,15,Intensity,Image 1,1,,
8.775,219.091,200.919,-357.565,759.402,,15,Intensity,Image 1,1,,
9.045,219.091,201.624,-370.191,773.439,,15,Intensity,Image 1,1,,
9.315,219.091,206.02,-384.798,796.839,,15,Intensity,Image 1,1,,
9.585,219.091,218.882,-397.531,835.294,,15,Intensity,Image 1,1,,
9.855,219.091,243.802,-409.842,897.446,,15,Intensity,Image 1,1,,
10.125,219.091,277.956,-428.904,984.815,,15,Intensity,Image 1,1,,
10.395,219.091,320.017,-451.71,1091.74,,15,Intensity,Image 1,1,,
10.665,219.091,365.951,-469.955,1201.86,,15,Intensity,Image 1,1,,
10.935,219.091,404.924,-472.508,1282.36,,15,Intensity,Image 1,1,,
11.205,219.091,431.29,-461.478,1324.06,,15,Intensity,Image 1,1,,
11.475,219.091,446.492,-441.117,1334.1,,15,Intensity,Image 1,1,,
11.745,219.091,453.919,-414.671,1322.51,,15,Intensity,Image 1,1,,
12.015,219.091,453.406,-401.782,1308.59,,15,Intensity,Image 1,1,,
12.285,219.091,442.521,-405.957,1291,,15,Intensity,Image 1,1,,
