
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,1448.22,1385.01,-245.828,3015.86,,9,Intensity Inside,Image 1,1,,
-0.405,1448.22,1413.27,-281.625,3108.16,,9,Intensity Inside,Image 1,1,,
-0.135,1448.22,1475.38,-345.936,3296.69,,9,Intensity Inside,Image 1,1,,
