
Intensity Ch=12 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,341.395,563.467,-485.688,1612.62,,12,Intensity,Image 1,1,,
-0.405,341.395,599.991,-539.306,1739.29,,12,Intensity,Image 1,1,,
-0.135,341.395,680.792,-645.496,2007.08,,12,Intensity,Image 1,1,,
0.135,341.395,779.136,-776.942,2335.21,,12,Intensity,Image 1,1,,
0.405,341.395,874.412,-908.261,2657.09,,12,Intensity,Image 1,1,,
0.675,341.395,946.655,-1013.78,2907.09,,12,Intensity,Image 1,1,,
0.945,341.395,978.771,-1090.28,3047.83,,12,Intensity,Image 1,1,,
1.215,341.395,971.489,-1127.94,3070.92,,12,Intensity,Image 1,1,,
1.485,341.395,929.049,-1117.57,2975.67,,12,Intensity,Image 1,1,,
1.755,341.395,865.438,-1072.86,2803.73,,12,Intensity,Image 1,1,,
2.025,341.395,795.513,-1002.43,2593.46,,12,Intensity,Image 1,1,,
2.295,341.395,730.663,-927.006,2388.33,,12,Intensity,Image 1,1,,
2.565,341.395,666.549,-859.255,2192.35,,12,Intensity,Image 1,1,,
2.835,341.395,607.821,-817.068,2032.71,,12,Intensity,Image 1,1,,
3.105,341.395,572.876,-808.377,1954.13,,12,Intensity,Image 1,1,,
3.375,341.395,568.345,-832.317,1969.01,,12,Intensity,Image 1,1,,
3.645,341.395,586.015,-872.738,2044.77,,12,Intensity,Image 1,1,,
3.915,341.395,606.972,-899.273,2113.22,,12,Intensity,Image 1,1,,
4.185,341.395,624.904,-897.258,2147.07,,12,Intensity,Image 1,1,,
4.455,341.395,639.732,-879.612,2159.08,,12,Intensity,Image 1,1,,
4.725,341.395,652.128,-868.017,2172.27,,12,Intensity,Image 1,1,,
4.995,341.395,666.364,-888.411,2221.14,,12,Intensity,Image 1,1,,
5.265,341.395,685.002,-938.948,2308.95,,12,Intensity,Image 1,1,,
5.535,341.395,701.615,-1003.63,2406.86,,12,Intensity,Image 1,1,,
5.805,341.395,703.522,-1068.03,2475.08,,12,Intensity,Image 1,1,,
6.075,341.395,685.001,-1123.99,2494,,12,Intensity,Image 1,1,,
6.345,341.395,649.55,-1158.05,2457.15,,12,Intensity,Image 1,1,,
6.615,341.395,605.35,-1160.53,2371.23,,12,Intensity,Image 1,1,,
6.885,341.395,560.749,-1139.72,2261.22,,12,Intensity,Image 1,1,,
7.155,341.395,520.575,-1103.39,2144.54,,12,Intensity,Image 1,1,,
7.425,341.395,487.881,-1060.63,2036.39,,12,Intensity,Image 1,1,,
7.695,341.395,466.096,-1033.46,1965.65,,12,Intensity,Image 1,1,,
7.965,341.395,453.486,-1036.27,1943.24,,12,Intensity,Image 1,1,,
8.235,341.395,442.102,-1057.13,1941.34,,12,Intensity,Image 1,1,,
8.505,341.395,428.733,-1073.38,1930.85,,12,Intensity,Image 1,1,,
8.775,341.395,413.533,-1077.16,1904.23,,12,Intensity,Image 1,1,,
9.045,341.395,394.382,-1071.34,1860.1,,12,Intensity,Image 1,1,,
9.315,341.395,367.465,-1052.66,1787.59,,12,Intensity,Image 1,1,,
9.585,341.395,331.976,-1021.98,1685.94,,12,Intensity,Image 1,1,,
9.855,341.395,291.561,-976.229,1559.35,,12,Intensity,Image 1,1,,
10.125,341.395,254.247,-917.858,1426.35,,12,Intensity,Image 1,1,,
10.395,341.395,216.216,-828.883,1261.32,,12,Intensity,Image 1,1,,
10.665,341.395,178.253,-710.092,1066.6,,12,Intensity,Image 1,1,,
10.935,341.395,142.792,-569.677,855.262,,12,Intensity,Image 1,1,,
11.205,341.395,111.963,-426.574,650.499,,12,Intensity,Image 1,1,,
11.475,341.395,88.6647,-309.67,486.999,,12,Intensity,Image 1,1,,
11.745,341.395,72.713,-235.484,380.91,,12,Intensity,Image 1,1,,
12.015,341.395,62.4949,-195.772,320.762,,12,Intensity,Image 1,1,,
12.285,341.395,56.1821,-178.311,290.676,,12,Intensity,Image 1,1,,
12.555,341.395,51.934,-169.446,273.314,,12,Intensity,Image 1,1,,
12.825,341.395,49.2453,-163.242,261.733,,12,Intensity,Image 1,1,,
13.095,341.395,47.0615,-160.642,254.766,,12,Intensity,Image 1,1,,
13.365,341.395,44.3092,-164.815,253.434,,12,Intensity,Image 1,1,,
13.635,341.395,40.0436,-175.521,255.608,,12,Intensity,Image 1,1,,
13.905,341.395,34.3425,-171.658,240.343,,12,Intensity,Image 1,1,,
14.175,341.395,28.2687,-146.452,202.989,,12,Intensity,Image 1,1,,
14.445,341.395,23.8685,-119.745,167.482,,12,Intensity,Image 1,1,,
14.715,341.395,20.5729,-102.679,143.824,,12,Intensity,Image 1,1,,
14.985,341.395,17.6449,-94.4328,129.723,,12,Intensity,Image 1,1,,
15.255,341.395,14.6122,-89.9125,119.137,,12,Intensity,Image 1,1,,
15.525,341.395,11.3871,-82.0656,104.84,,12,Intensity,Image 1,1,,
15.795,341.395,9.33889,-82.2849,100.963,,12,Intensity,Image 1,1,,
16.065,341.395,8.98237,-114.705,132.67,,12,Intensity,Image 1,1,,
16.335,341.395,10.7301,-192.418,213.878,,12,Intensity,Image 1,1,,
16.605,341.395,14.9046,-311.578,341.387,,12,Intensity,Image 1,1,,
16.875,341.395,18.9376,-426.444,464.319,,12,Intensity,Image 1,1,,
17.145,341.395,18.9979,-450.955,488.951,,12,Intensity,Image 1,1,,
17.415,341.395,13.862,-357.538,385.262,,12,Intensity,Image 1,1,,
17.685,341.395,7.65952,-231.53,246.849,,12,Intensity,Image 1,1,,
17.955,341.395,3.36331,-130.402,137.128,,12,Intensity,Image 1,1,,
18.225,341.395,1.33333,-68.0079,70.6746,,12,Intensity,Image 1,1,,
18.495,341.395,0.514943,-34.609,35.6388,,12,Intensity,Image 1,1,,
18.765,341.395,0.231045,-17.8928,18.3549,,12,Intensity,Image 1,1,,
19.035,341.395,0.129516,-10.3179,10.5769,,12,Intensity,Image 1,1,,
19.305,341.395,0.0513161,-5.77034,5.87297,,12,Intensity,Image 1,1,,
19.575,341.395,0.0151815,-2.98328,3.01365,,12,Intensity,Image 1,1,,
19.845,341.395,0.00383133,-1.46248,1.47015,,12,Intensity,Image 1,1,,
20.115,341.395,0.000882467,-0.691625,0.69339,,12,Intensity,Image 1,1,,
20.385,341.395,0.000192519,-0.319825,0.32021,,12,Intensity,Image 1,1,,
20.655,341.395,4.17756e-05,-0.1479,0.147984,,12,Intensity,Image 1,1,,
20.925,341.395,8.78438e-06,-0.0674451,0.0674627,,12,Intensity,Image 1,1,,
21.195,341.395,1.79965e-06,-0.0303944,0.030398,,12,Intensity,Image 1,1,,
21.465,341.395,3.74901e-07,-0.013824,0.0138247,,12,Intensity,Image 1,1,,
21.735,341.395,7.86148e-08,-0.00631211,0.00631226,,12,Intensity,Image 1,1,,
22.005,341.395,1.71431e-08,-0.0029405,0.00294054,,12,Intensity,Image 1,1,,
22.275,341.395,3.96009e-09,-0.0014104,0.00141041,,12,Intensity,Image 1,1,,
22.545,341.395,9.77849e-10,-0.000699628,0.000699629,,12,Intensity,Image 1,1,,
22.815,341.395,2.43251e-10,-0.000348418,0.000348418,,12,Intensity,Image 1,1,,
