
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,8.52549,6.78175,-42.0582,55.6217,,32,Intensity Inside,Image 1,1,,
-0.405,8.52549,7.48924,-45.2718,60.2503,,32,Intensity Inside,Image 1,1,,
-0.135,8.52549,9.30961,-52.7577,71.3769,,32,Intensity Inside,Image 1,1,,
