
Intensity Ch=7 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,56.3713,1.58009,-17.2891,20.4493,,7,Intensity,Image 1,1,,
-0.405,56.3713,1.69,-17.7533,21.1333,,7,Intensity,Image 1,1,,
-0.135,56.3713,1.91585,-18.7115,22.5432,,7,Intensity,Image 1,1,,
0.135,56.3713,2.16252,-19.9606,24.2856,,7,Intensity,Image 1,1,,
0.405,56.3713,2.59494,-22.3516,27.5415,,7,Intensity,Image 1,1,,
0.675,56.3713,3.48679,-26.4422,33.4158,,7,Intensity,Image 1,1,,
0.945,56.3713,4.38086,-30.3571,39.1188,,7,Intensity,Image 1,1,,
1.215,56.3713,5.14803,-33.8136,44.1097,,7,Intensity,Image 1,1,,
1.485,56.3713,5.44784,-35.4405,46.3362,,7,Intensity,Image 1,1,,
1.755,56.3713,5.51506,-35.8663,46.8964,,7,Intensity,Image 1,1,,
2.025,56.3713,5.768,-36.4229,47.9589,,7,Intensity,Image 1,1,,
2.295,56.3713,6.40664,-39.9056,52.7189,,7,Intensity,Image 1,1,,
2.565,56.3713,6.85272,-43.7401,57.4456,,7,Intensity,Image 1,1,,
2.835,56.3713,6.59019,-45.5342,58.7146,,7,Intensity,Image 1,1,,
3.105,56.3713,6.27811,-45.1005,57.6567,,7,Intensity,Image 1,1,,
3.375,56.3713,6.29876,-41.9748,54.5724,,7,Intensity,Image 1,1,,
3.645,56.3713,6.68713,-40.4196,53.7938,,7,Intensity,Image 1,1,,
3.915,56.3713,7.74489,-43.9717,59.4615,,7,Intensity,Image 1,1,,
4.185,56.3713,9.47843,-51.7902,70.7471,,7,Intensity,Image 1,1,,
4.455,56.3713,11.1346,-59.4136,81.6827,,7,Intensity,Image 1,1,,
4.725,56.3713,13.1395,-68.0699,94.3489,,7,Intensity,Image 1,1,,
4.995,56.3713,15.876,-78.6455,110.397,,7,Intensity,Image 1,1,,
5.265,56.3713,19.8869,-93.1257,132.9,,7,Intensity,Image 1,1,,
5.535,56.3713,24.3768,-105.87,154.624,,7,Intensity,Image 1,1,,
5.805,56.3713,28.4903,-118.282,175.263,,7,Intensity,Image 1,1,,
6.075,56.3713,33.263,-136.888,203.414,,7,Intensity,Image 1,1,,
6.345,56.3713,40.5807,-174.491,255.652,,7,Intensity,Image 1,1,,
6.615,56.3713,49.569,-242.509,341.647,,7,Intensity,Image 1,1,,
6.885,56.3713,60.1561,-354.033,474.345,,7,Intensity,Image 1,1,,
7.155,56.3713,73.7081,-517.636,665.053,,7,Intensity,Image 1,1,,
7.425,56.3713,89.5546,-700.277,879.386,,7,Intensity,Image 1,1,,
7.695,56.3713,100.987,-793.362,995.337,,7,Intensity,Image 1,1,,
7.965,56.3713,102.968,-759.821,965.757,,7,Intensity,Image 1,1,,
8.235,56.3713,98.5728,-633.024,830.17,,7,Intensity,Image 1,1,,
8.505,56.3713,91.3946,-452.729,635.518,,7,Intensity,Image 1,1,,
8.775,56.3713,88.5536,-321.611,498.718,,7,Intensity,Image 1,1,,
9.045,56.3713,88.8608,-259.973,437.694,,7,Intensity,Image 1,1,,
9.315,56.3713,90.8229,-240.443,422.089,,7,Intensity,Image 1,1,,
9.585,56.3713,94.4149,-239.462,428.292,,7,Intensity,Image 1,1,,
9.855,56.3713,100.7,-246.632,448.031,,7,Intensity,Image 1,1,,
10.125,56.3713,109.99,-261.183,481.163,,7,Intensity,Image 1,1,,
10.395,56.3713,120.471,-282.855,523.796,,7,Intensity,Image 1,1,,
10.665,56.3713,132.203,-311.188,575.594,,7,Intensity,Image 1,1,,
10.935,56.3713,145.31,-344.512,635.132,,7,Intensity,Image 1,1,,
11.205,56.3713,159.833,-369.145,688.81,,7,Intensity,Image 1,1,,
11.475,56.3713,176.121,-380.921,733.164,,7,Intensity,Image 1,1,,
11.745,56.3713,190.489,-388.939,769.917,,7,Intensity,Image 1,1,,
12.015,56.3713,193.903,-385.016,772.822,,7,Intensity,Image 1,1,,
12.285,56.3713,185.807,-368.539,740.152,,7,Intensity,Image 1,1,,
12.555,56.3713,170.887,-346.019,687.793,,7,Intensity,Image 1,1,,
12.825,56.3713,152.965,-327.5,633.431,,7,Intensity,Image 1,1,,
13.095,56.3713,130.016,-306.517,566.549,,7,Intensity,Image 1,1,,
13.365,56.3713,105.484,-281.019,491.988,,7,Intensity,Image 1,1,,
13.635,56.3713,82.4577,-255.149,420.065,,7,Intensity,Image 1,1,,
13.905,56.3713,62.6824,-228.686,354.05,,7,Intensity,Image 1,1,,
14.175,56.3713,47.8534,-198.378,294.085,,7,Intensity,Image 1,1,,
14.445,56.3713,38.1515,-168.782,245.085,,7,Intensity,Image 1,1,,
14.715,56.3713,32.435,-143.103,207.973,,7,Intensity,Image 1,1,,
14.985,56.3713,28.6084,-120.972,178.189,,7,Intensity,Image 1,1,,
15.255,56.3713,26.5672,-111.957,165.091,,7,Intensity,Image 1,1,,
15.525,56.3713,26.2381,-118.924,171.4,,7,Intensity,Image 1,1,,
15.795,56.3713,27.4323,-136.668,191.533,,7,Intensity,Image 1,1,,
16.065,56.3713,29.376,-155.663,214.415,,7,Intensity,Image 1,1,,
16.335,56.3713,30.0742,-167.349,227.498,,7,Intensity,Image 1,1,,
16.605,56.3713,27.9738,-167.474,223.422,,7,Intensity,Image 1,1,,
16.875,56.3713,23.827,-156.989,204.643,,7,Intensity,Image 1,1,,
17.145,56.3713,18.7258,-140.954,178.405,,7,Intensity,Image 1,1,,
17.415,56.3713,14.0455,-122.105,150.196,,7,Intensity,Image 1,1,,
17.685,56.3713,9.78653,-105.257,124.83,,7,Intensity,Image 1,1,,
17.955,56.3713,5.49911,-84.2449,95.2431,,7,Intensity,Image 1,1,,
18.225,56.3713,2.22035,-57.1289,61.5696,,7,Intensity,Image 1,1,,
18.495,56.3713,0.685152,-33.0142,34.3845,,7,Intensity,Image 1,1,,
18.765,56.3713,0.176325,-17.075,17.4277,,7,Intensity,Image 1,1,,
19.035,56.3713,0.0412121,-8.34021,8.42263,,7,Intensity,Image 1,1,,
19.305,56.3713,0.00910094,-3.94176,3.95996,,7,Intensity,Image 1,1,,
19.575,56.3713,0.00198961,-1.84922,1.8532,,7,Intensity,Image 1,1,,
19.845,56.3713,0.000421441,-0.852902,0.853745,,7,Intensity,Image 1,1,,
20.115,56.3713,8.64486e-05,-0.386849,0.387022,,7,Intensity,Image 1,1,,
20.385,56.3713,1.736e-05,-0.173538,0.173573,,7,Intensity,Image 1,1,,
20.655,56.3713,3.53921e-06,-0.0784196,0.0784267,,7,Intensity,Image 1,1,,
20.925,56.3713,7.08797e-07,-0.0351167,0.0351181,,7,Intensity,Image 1,1,,
21.195,56.3713,1.3963e-07,-0.0155945,0.0155948,,7,Intensity,Image 1,1,,
21.465,56.3713,2.81654e-08,-0.00700707,0.00700713,,7,Intensity,Image 1,1,,
21.735,56.3713,5.74903e-09,-0.00316696,0.00316697,,7,Intensity,Image 1,1,,
22.005,56.3713,1.22527e-09,-0.00146254,0.00146254,,7,Intensity,Image 1,1,,
22.275,56.3713,2.77518e-10,-0.000696246,0.000696247,,7,Intensity,Image 1,1,,
22.545,56.3713,6.73622e-11,-0.000343114,0.000343114,,7,Intensity,Image 1,1,,
22.815,56.3713,1.6507e-11,-0.000169889,0.000169889,,7,Intensity,Image 1,1,,
