
Intensity Ch=22 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,1215.54,13.2924,-44.5692,71.1539,,22,Intensity,Image 1,1,,
-0.405,1215.54,13.5535,-46.5847,73.6916,,22,Intensity,Image 1,1,,
-0.135,1215.54,13.9026,-49.306,77.1112,,22,Intensity,Image 1,1,,
0.135,1215.54,14.2455,-50.3877,78.8787,,22,Intensity,Image 1,1,,
0.405,1215.54,15.748,-55.6709,87.167,,22,Intensity,Image 1,1,,
0.675,1215.54,13.9427,-52.72,80.6054,,22,Intensity,Image 1,1,,
0.945,1215.54,10.6889,-45.2417,66.6196,,22,Intensity,Image 1,1,,
1.215,1215.54,9.07668,-38.7331,56.8865,,22,Intensity,Image 1,1,,
1.485,1215.54,9.2241,-38.7444,57.1926,,22,Intensity,Image 1,1,,
1.755,1215.54,11.2514,-49.2394,71.7421,,22,Intensity,Image 1,1,,
2.025,1215.54,14.2016,-66.9727,95.3758,,22,Intensity,Image 1,1,,
2.295,1215.54,18.0379,-90.3062,126.382,,22,Intensity,Image 1,1,,
2.565,1215.54,23.6743,-114.409,161.758,,22,Intensity,Image 1,1,,
2.835,1215.54,31.9415,-134.989,198.872,,22,Intensity,Image 1,1,,
3.105,1215.54,42.227,-150.437,234.891,,22,Intensity,Image 1,1,,
3.375,1215.54,55.2222,-175.935,286.379,,22,Intensity,Image 1,1,,
3.645,1215.54,72.3229,-229.214,373.86,,22,Intensity,Image 1,1,,
3.915,1215.54,94.6491,-308.863,498.161,,22,Intensity,Image 1,1,,
4.185,1215.54,121.306,-413.861,656.474,,22,Intensity,Image 1,1,,
4.455,1215.54,151.663,-530.508,833.834,,22,Intensity,Image 1,1,,
4.725,1215.54,186.435,-639.658,1012.53,,22,Intensity,Image 1,1,,
4.995,1215.54,222.186,-723.813,1168.18,,22,Intensity,Image 1,1,,
5.265,1215.54,255.229,-779.366,1289.82,,22,Intensity,Image 1,1,,
5.535,1215.54,282.486,-808.447,1373.42,,22,Intensity,Image 1,1,,
5.805,1215.54,308.432,-831.386,1448.25,,22,Intensity,Image 1,1,,
6.075,1215.54,337.885,-855.248,1531.02,,22,Intensity,Image 1,1,,
6.345,1215.54,370.164,-872.854,1613.18,,22,Intensity,Image 1,1,,
6.615,1215.54,406.423,-888.076,1700.92,,22,Intensity,Image 1,1,,
6.885,1215.54,448.805,-912.352,1809.96,,22,Intensity,Image 1,1,,
7.155,1215.54,491.022,-943.227,1925.27,,22,Intensity,Image 1,1,,
7.425,1215.54,523.3,-967.991,2014.59,,22,Intensity,Image 1,1,,
7.695,1215.54,540.926,-978.852,2060.7,,22,Intensity,Image 1,1,,
7.965,1215.54,547.114,-984.768,2079,,22,Intensity,Image 1,1,,
