
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,0.512759,0.517667,-3.6022,4.63753,,34,Intensity Inside,Image 1,1,,
-0.405,0.512759,0.5014,-3.48388,4.48668,,34,Intensity Inside,Image 1,1,,
-0.135,0.512759,0.51744,-3.48609,4.52097,,34,Intensity Inside,Image 1,1,,
