
Intensity Inside Ch=19 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,92.3052,74.5155,-138.654,287.685,,19,Intensity Inside,Image 1,1,,
-0.405,92.3052,81.6566,-159.933,323.246,,19,Intensity Inside,Image 1,1,,
-0.135,92.3052,100.342,-208.802,409.486,,19,Intensity Inside,Image 1,1,,
