
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,29.0416,88.4472,-121.18,298.074,,40,Intensity,Image 1,1,,
-0.405,29.0416,75.934,-117.991,269.859,,40,Intensity,Image 1,1,,
-0.135,29.0416,51.2196,-103.498,205.937,,40,Intensity,Image 1,1,,
0.135,29.0416,33.0087,-78.7974,144.815,,40,Intensity,Image 1,1,,
0.405,29.0416,28.9734,-70.1166,128.063,,40,Intensity,Image 1,1,,
0.675,29.0416,31.5915,-72.8654,136.048,,40,Intensity,Image 1,1,,
0.945,29.0416,33.8479,-76.129,143.825,,40,Intensity,Image 1,1,,
1.215,29.0416,32.4733,-75.6224,140.569,,40,Intensity,Image 1,1,,
1.485,29.0416,28.2387,-70.6145,127.092,,40,Intensity,Image 1,1,,
1.755,29.0416,24.3314,-65.7372,114.4,,40,Intensity,Image 1,1,,
2.025,29.0416,21.1954,-60.8632,103.254,,40,Intensity,Image 1,1,,
2.295,29.0416,18.841,-54.6161,92.2981,,40,Intensity,Image 1,1,,
2.565,29.0416,16.5951,-49.9751,83.1653,,40,Intensity,Image 1,1,,
2.835,29.0416,14.7105,-47.1221,76.5431,,40,Intensity,Image 1,1,,
3.105,29.0416,13.9046,-45.9563,73.7655,,40,Intensity,Image 1,1,,
3.375,29.0416,13.9443,-46.4824,74.371,,40,Intensity,Image 1,1,,
3.645,29.0416,14.1225,-47.5955,75.8405,,40,Intensity,Image 1,1,,
3.915,29.0416,14.2177,-48.9778,77.4132,,40,Intensity,Image 1,1,,
4.185,29.0416,14.3359,-51.296,79.9678,,40,Intensity,Image 1,1,,
4.455,29.0416,15.332,-55.8248,86.4888,,40,Intensity,Image 1,1,,
4.725,29.0416,16.8759,-60.5155,94.2674,,40,Intensity,Image 1,1,,
4.995,29.0416,17.8675,-62.7223,98.4573,,40,Intensity,Image 1,1,,
5.265,29.0416,18.8359,-66.5356,104.207,,40,Intensity,Image 1,1,,
5.535,29.0416,20.5749,-76.4026,117.552,,40,Intensity,Image 1,1,,
5.805,29.0416,23.07,-96.3398,142.48,,40,Intensity,Image 1,1,,
6.075,29.0416,27.2244,-134.472,188.921,,40,Intensity,Image 1,1,,
6.345,29.0416,33.7764,-201.694,269.246,,40,Intensity,Image 1,1,,
6.615,29.0416,43.5919,-302.323,389.506,,40,Intensity,Image 1,1,,
6.885,29.0416,55.1233,-420.093,530.34,,40,Intensity,Image 1,1,,
7.155,29.0416,65.9331,-533.486,665.352,,40,Intensity,Image 1,1,,
7.425,29.0416,73.4681,-625.329,772.265,,40,Intensity,Image 1,1,,
7.695,29.0416,75.2101,-663.269,813.69,,40,Intensity,Image 1,1,,
7.965,29.0416,71.4625,-640.512,783.437,,40,Intensity,Image 1,1,,
8.235,29.0416,64.6786,-571.996,701.353,,40,Intensity,Image 1,1,,
8.505,29.0416,55.3109,-461.502,572.123,,40,Intensity,Image 1,1,,
8.775,29.0416,47.3119,-347.672,442.296,,40,Intensity,Image 1,1,,
9.045,29.0416,41.6058,-256.999,340.211,,40,Intensity,Image 1,1,,
9.315,29.0416,37.092,-188.936,263.12,,40,Intensity,Image 1,1,,
9.585,29.0416,34.3874,-142.399,211.174,,40,Intensity,Image 1,1,,
9.855,29.0416,33.2414,-114.884,181.367,,40,Intensity,Image 1,1,,
10.125,29.0416,32.5775,-98.793,163.948,,40,Intensity,Image 1,1,,
10.395,29.0416,32.3495,-89.6344,154.333,,40,Intensity,Image 1,1,,
10.665,29.0416,32.897,-85.0146,150.809,,40,Intensity,Image 1,1,,
10.935,29.0416,34.6508,-84.5332,153.835,,40,Intensity,Image 1,1,,
11.205,29.0416,36.5878,-84.058,157.234,,40,Intensity,Image 1,1,,
11.475,29.0416,38.0567,-84.1945,160.308,,40,Intensity,Image 1,1,,
11.745,29.0416,39.9783,-85.2955,165.252,,40,Intensity,Image 1,1,,
12.015,29.0416,42.0736,-85.716,169.863,,40,Intensity,Image 1,1,,
12.285,29.0416,44.0869,-85.7512,173.925,,40,Intensity,Image 1,1,,
12.555,29.0416,45.6174,-85.9302,177.165,,40,Intensity,Image 1,1,,
12.825,29.0416,45.8763,-85.5474,177.3,,40,Intensity,Image 1,1,,
13.095,29.0416,43.8957,-83.2301,171.021,,40,Intensity,Image 1,1,,
13.365,29.0416,39.291,-77.5474,156.129,,40,Intensity,Image 1,1,,
13.635,29.0416,34.0919,-71.8351,140.019,,40,Intensity,Image 1,1,,
13.905,29.0416,29.965,-67.7755,127.705,,40,Intensity,Image 1,1,,
14.175,29.0416,26.6886,-64.8767,118.254,,40,Intensity,Image 1,1,,
