
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.675,4558.29,1314.55,-181.499,2810.59,,29,Intensity,Image 1,1,,
-0.405,4558.29,1333.14,-183.758,2850.03,,29,Intensity,Image 1,1,,
-0.135,4558.29,1376.04,-189.641,2941.73,,29,Intensity,Image 1,1,,
0.135,4558.29,1446.71,-190.316,3083.74,,29,Intensity,Image 1,1,,
0.405,4558.29,1566.73,-155.045,3288.5,,29,Intensity,Image 1,1,,
0.675,4558.29,1703.11,-108.256,3514.47,,29,Intensity,Image 1,1,,
0.945,4558.29,1806.75,-70.8995,3684.4,,29,Intensity,Image 1,1,,
1.215,4558.29,1815.17,-81.6028,3711.93,,29,Intensity,Image 1,1,,
1.485,4558.29,1714.99,-168.168,3598.15,,29,Intensity,Image 1,1,,
1.755,4558.29,1571.97,-287.76,3431.7,,29,Intensity,Image 1,1,,
2.025,4558.29,1443.13,-377.926,3264.18,,29,Intensity,Image 1,1,,
2.295,4558.29,1341.32,-443.129,3125.76,,29,Intensity,Image 1,1,,
2.565,4558.29,1244.45,-493.12,2982.02,,29,Intensity,Image 1,1,,
2.835,4558.29,1142.67,-529.736,2815.08,,29,Intensity,Image 1,1,,
3.105,4558.29,1046.81,-574.146,2667.76,,29,Intensity,Image 1,1,,
3.375,4558.29,969.853,-612.282,2551.99,,29,Intensity,Image 1,1,,
3.645,4558.29,918.965,-626.085,2464.02,,29,Intensity,Image 1,1,,
3.915,4558.29,897.728,-625.927,2421.38,,29,Intensity,Image 1,1,,
4.185,4558.29,906.542,-632.476,2445.56,,29,Intensity,Image 1,1,,
4.455,4558.29,929.382,-655.741,2514.51,,29,Intensity,Image 1,1,,
4.725,4558.29,946.873,-683.647,2577.39,,29,Intensity,Image 1,1,,
4.995,4558.29,956.94,-707.767,2621.65,,29,Intensity,Image 1,1,,
5.265,4558.29,968.915,-734.92,2672.75,,29,Intensity,Image 1,1,,
5.535,4558.29,983.955,-767.022,2734.93,,29,Intensity,Image 1,1,,
5.805,4558.29,998.568,-798.563,2795.7,,29,Intensity,Image 1,1,,
6.075,4558.29,1010.12,-825.27,2845.51,,29,Intensity,Image 1,1,,
6.345,4558.29,1014.06,-846.125,2874.25,,29,Intensity,Image 1,1,,
6.615,4558.29,1007.01,-858.33,2872.36,,29,Intensity,Image 1,1,,
6.885,4558.29,993.853,-866.47,2854.18,,29,Intensity,Image 1,1,,
7.155,4558.29,980.221,-876.945,2837.39,,29,Intensity,Image 1,1,,
7.425,4558.29,964.482,-886.254,2815.22,,29,Intensity,Image 1,1,,
7.695,4558.29,944.039,-898.16,2786.24,,29,Intensity,Image 1,1,,
7.965,4558.29,921.47,-918.191,2761.13,,29,Intensity,Image 1,1,,
8.235,4558.29,898.087,-942.46,2738.63,,29,Intensity,Image 1,1,,
8.505,4558.29,881.145,-972.295,2734.59,,29,Intensity,Image 1,1,,
8.775,4558.29,877.391,-1001.84,2756.62,,29,Intensity,Image 1,1,,
9.045,4558.29,884.514,-1031.52,2800.55,,29,Intensity,Image 1,1,,
9.315,4558.29,897.28,-1073.2,2867.76,,29,Intensity,Image 1,1,,
9.585,4558.29,910.813,-1119.15,2940.78,,29,Intensity,Image 1,1,,
9.855,4558.29,924.883,-1157.51,3007.27,,29,Intensity,Image 1,1,,
10.125,4558.29,943.925,-1178.58,3066.43,,29,Intensity,Image 1,1,,
10.395,4558.29,977.172,-1175.57,3129.92,,29,Intensity,Image 1,1,,
10.665,4558.29,1036.07,-1152.56,3224.69,,29,Intensity,Image 1,1,,
10.935,4558.29,1106.04,-1120.3,3332.38,,29,Intensity,Image 1,1,,
11.205,4558.29,1185,-1089.7,3459.7,,29,Intensity,Image 1,1,,
11.475,4558.29,1265.04,-1060.45,3590.53,,29,Intensity,Image 1,1,,
11.745,4558.29,1341.74,-1034.29,3717.76,,29,Intensity,Image 1,1,,
12.015,4558.29,1407.11,-1002.66,3816.88,,29,Intensity,Image 1,1,,
12.285,4558.29,1450.41,-969.609,3870.44,,29,Intensity,Image 1,1,,
12.555,4558.29,1465.83,-949.154,3880.81,,29,Intensity,Image 1,1,,
12.825,4558.29,1459.52,-1003.07,3922.11,,29,Intensity,Image 1,1,,
13.095,4558.29,1455.4,-1330.66,4241.46,,29,Intensity,Image 1,1,,
13.365,4558.29,1539.59,-2318.15,5397.33,,29,Intensity,Image 1,1,,
13.635,4558.29,1889.78,-4010.09,7789.66,,29,Intensity,Image 1,1,,
13.905,4558.29,2594.68,-5719.2,10908.6,,29,Intensity,Image 1,1,,
14.175,4558.29,3612.53,-7016.19,14241.3,,29,Intensity,Image 1,1,,
14.445,4558.29,5152.83,-7932.22,18237.9,,29,Intensity,Image 1,1,,
14.715,4558.29,7384.21,-8219.1,22987.5,,29,Intensity,Image 1,1,,
14.985,4558.29,9778.34,-7804.42,27361.1,,29,Intensity,Image 1,1,,
15.255,4558.29,12185.7,-6861.39,31232.9,,29,Intensity,Image 1,1,,
15.525,4558.29,14602.7,-5495.62,34700.9,,29,Intensity,Image 1,1,,
15.795,4558.29,17100.7,-3719.74,37921.1,,29,Intensity,Image 1,1,,
16.065,4558.29,19789.1,-1496.33,41074.5,,29,Intensity,Image 1,1,,
16.335,4558.29,22426,998.783,43853.2,,29,Intensity,Image 1,1,,
16.605,4558.29,24726.5,3484.43,45968.5,,29,Intensity,Image 1,1,,
