
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,1217.72,14.2455,-50.3877,78.8787,,22,Intensity Outside,Image 1,1,,
0.405,1217.72,15.748,-55.6709,87.167,,22,Intensity Outside,Image 1,1,,
0.675,1217.72,13.9427,-52.72,80.6054,,22,Intensity Outside,Image 1,1,,
0.945,1217.72,10.6889,-45.2417,66.6196,,22,Intensity Outside,Image 1,1,,
1.215,1217.72,9.07668,-38.7331,56.8865,,22,Intensity Outside,Image 1,1,,
1.485,1217.72,9.2241,-38.7444,57.1926,,22,Intensity Outside,Image 1,1,,
1.755,1217.72,11.2514,-49.2394,71.7421,,22,Intensity Outside,Image 1,1,,
2.025,1217.72,14.2016,-66.9727,95.3758,,22,Intensity Outside,Image 1,1,,
2.295,1217.72,18.0379,-90.3062,126.382,,22,Intensity Outside,Image 1,1,,
2.565,1217.72,23.6743,-114.409,161.758,,22,Intensity Outside,Image 1,1,,
2.835,1217.72,31.9415,-134.989,198.872,,22,Intensity Outside,Image 1,1,,
3.105,1217.72,42.227,-150.437,234.891,,22,Intensity Outside,Image 1,1,,
3.375,1217.72,55.2222,-175.935,286.379,,22,Intensity Outside,Image 1,1,,
3.645,1217.72,72.3229,-229.214,373.86,,22,Intensity Outside,Image 1,1,,
3.915,1217.72,94.6491,-308.863,498.161,,22,Intensity Outside,Image 1,1,,
4.185,1217.72,121.306,-413.861,656.474,,22,Intensity Outside,Image 1,1,,
4.455,1217.72,151.663,-530.508,833.834,,22,Intensity Outside,Image 1,1,,
4.725,1217.72,186.435,-639.658,1012.53,,22,Intensity Outside,Image 1,1,,
4.995,1217.72,222.186,-723.813,1168.18,,22,Intensity Outside,Image 1,1,,
5.265,1217.72,255.229,-779.366,1289.82,,22,Intensity Outside,Image 1,1,,
5.535,1217.72,282.486,-808.447,1373.42,,22,Intensity Outside,Image 1,1,,
5.805,1217.72,308.432,-831.386,1448.25,,22,Intensity Outside,Image 1,1,,
6.075,1217.72,337.885,-855.248,1531.02,,22,Intensity Outside,Image 1,1,,
6.345,1217.72,370.164,-872.854,1613.18,,22,Intensity Outside,Image 1,1,,
6.615,1217.72,406.423,-888.076,1700.92,,22,Intensity Outside,Image 1,1,,
6.885,1217.72,448.805,-912.352,1809.96,,22,Intensity Outside,Image 1,1,,
7.155,1217.72,491.022,-943.227,1925.27,,22,Intensity Outside,Image 1,1,,
7.425,1217.72,523.3,-967.991,2014.59,,22,Intensity Outside,Image 1,1,,
7.695,1217.72,540.926,-978.852,2060.7,,22,Intensity Outside,Image 1,1,,
7.965,1217.72,547.114,-984.768,2079,,22,Intensity Outside,Image 1,1,,
8.235,1217.72,553.595,-995.284,2102.47,,22,Intensity Outside,Image 1,1,,
8.505,1217.72,570.842,-1014.21,2155.89,,22,Intensity Outside,Image 1,1,,
8.775,1217.72,608.479,-1044.11,2261.06,,22,Intensity Outside,Image 1,1,,
9.045,1217.72,666.08,-1083.44,2415.6,,22,Intensity Outside,Image 1,1,,
9.315,1217.72,735.736,-1121.9,2593.37,,22,Intensity Outside,Image 1,1,,
9.585,1217.72,809.108,-1149.53,2767.75,,22,Intensity Outside,Image 1,1,,
9.855,1217.72,872.535,-1158.79,2903.86,,22,Intensity Outside,Image 1,1,,
10.125,1217.72,910.337,-1141.22,2961.9,,22,Intensity Outside,Image 1,1,,
10.395,1217.72,922.151,-1094.93,2939.23,,22,Intensity Outside,Image 1,1,,
10.665,1217.72,926.173,-1055.55,2907.9,,22,Intensity Outside,Image 1,1,,
10.935,1217.72,941.066,-1048.85,2930.99,,22,Intensity Outside,Image 1,1,,
11.205,1217.72,970.068,-1065.92,3006.06,,22,Intensity Outside,Image 1,1,,
11.475,1217.72,1004.56,-1079.71,3088.83,,22,Intensity Outside,Image 1,1,,
11.745,1217.72,1016.01,-1060.44,3092.47,,22,Intensity Outside,Image 1,1,,
12.015,1217.72,986.871,-1005.41,2979.16,,22,Intensity Outside,Image 1,1,,
12.285,1217.72,922.028,-934.332,2778.39,,22,Intensity Outside,Image 1,1,,
12.555,1217.72,840.789,-877.39,2558.97,,22,Intensity Outside,Image 1,1,,
12.825,1217.72,763.074,-845.017,2371.17,,22,Intensity Outside,Image 1,1,,
13.095,1217.72,697.782,-827.768,2223.33,,22,Intensity Outside,Image 1,1,,
13.365,1217.72,642.272,-816.02,2100.56,,22,Intensity Outside,Image 1,1,,
13.635,1217.72,588.176,-802.223,1978.57,,22,Intensity Outside,Image 1,1,,
13.905,1217.72,531.127,-783.539,1845.79,,22,Intensity Outside,Image 1,1,,
14.175,1217.72,462.869,-756.516,1682.25,,22,Intensity Outside,Image 1,1,,
14.445,1217.72,390.115,-719.832,1500.06,,22,Intensity Outside,Image 1,1,,
14.715,1217.72,322.188,-672.245,1316.62,,22,Intensity Outside,Image 1,1,,
14.985,1217.72,263.461,-621.453,1148.38,,22,Intensity Outside,Image 1,1,,
15.255,1217.72,212.329,-567.752,992.411,,22,Intensity Outside,Image 1,1,,
15.525,1217.72,169.051,-511.971,850.074,,22,Intensity Outside,Image 1,1,,
15.795,1217.72,137.806,-477.494,753.106,,22,Intensity Outside,Image 1,1,,
16.065,1217.72,115.653,-456.249,687.556,,22,Intensity Outside,Image 1,1,,
16.335,1217.72,98.3321,-429.422,626.086,,22,Intensity Outside,Image 1,1,,
16.605,1217.72,83.8568,-400.935,568.648,,22,Intensity Outside,Image 1,1,,
16.875,1217.72,69.5206,-371.042,510.083,,22,Intensity Outside,Image 1,1,,
17.145,1217.72,55.4282,-340.842,451.698,,22,Intensity Outside,Image 1,1,,
17.415,1217.72,42.3356,-303.7,388.371,,22,Intensity Outside,Image 1,1,,
17.685,1217.72,30.9712,-255.34,317.283,,22,Intensity Outside,Image 1,1,,
17.955,1217.72,21.3783,-202.922,245.678,,22,Intensity Outside,Image 1,1,,
18.225,1217.72,14.1808,-158.922,187.283,,22,Intensity Outside,Image 1,1,,
18.495,1217.72,8.91511,-124.248,142.078,,22,Intensity Outside,Image 1,1,,
18.765,1217.72,5.01755,-103.434,113.469,,22,Intensity Outside,Image 1,1,,
19.035,1217.72,2.64689,-139.03,144.324,,22,Intensity Outside,Image 1,1,,
19.305,1217.72,2.45271,-282.343,287.249,,22,Intensity Outside,Image 1,1,,
19.575,1217.72,7.8801,-609.849,625.61,,22,Intensity Outside,Image 1,1,,
19.845,1217.72,35.0288,-1287.32,1357.38,,22,Intensity Outside,Image 1,1,,
20.115,1217.72,151.619,-2598.49,2901.72,,22,Intensity Outside,Image 1,1,,
20.385,1217.72,610,-4879.77,6099.77,,22,Intensity Outside,Image 1,1,,
20.655,1217.72,2222.54,-8078.77,12523.9,,22,Intensity Outside,Image 1,1,,
20.925,1217.72,6224.7,-10261.2,22710.6,,22,Intensity Outside,Image 1,1,,
21.195,1217.72,11749.6,-9390.68,32889.9,,22,Intensity Outside,Image 1,1,,
21.465,1217.72,16261.9,-7054.55,39578.4,,22,Intensity Outside,Image 1,1,,
21.735,1217.72,19023.8,-5073.97,43121.6,,22,Intensity Outside,Image 1,1,,
22.005,1217.72,19593.9,-4564.26,43752.1,,22,Intensity Outside,Image 1,1,,
22.275,1217.72,18248.6,-5549.36,42046.5,,22,Intensity Outside,Image 1,1,,
22.545,1217.72,16801,-6591.37,40193.3,,22,Intensity Outside,Image 1,1,,
22.815,1217.72,16476.2,-6911.1,39863.5,,22,Intensity Outside,Image 1,1,,
