
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.675,986.397,1577.74,190.594,2964.89,,2,Intensity Inside,Image 1,1,,
-0.405,986.397,1284.12,34.302,2533.94,,2,Intensity Inside,Image 1,1,,
-0.135,986.397,746.391,-16.7312,1509.51,,2,Intensity Inside,Image 1,1,,
